,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-11-24,7.196938191822338,1194.2801358413185,1198.6075066168446,1180.6181612593925,1188.4321501127158,-0.0034745388816199707,7.080390196498113,9.725793122152039,-22.34709185055567,-5.210930566075561,-17.13616128448011,23.456405324331296,10.008521676258733,21.53032302067828,-122.26604786868661,10.702597454443998,0.0906710593925101,19.833936442303152,-0.057757045651410495,-0.059051500616778385,0.015062919341599326,-1.5958580013918913,118.0356,0.007830163999174489,-0.0008694391647896538,0.0014797214852810825,0.0005818547813101205,-0.0034898050880078912,-0.006732216453762874
2016-11-25,7.196938191822338,1191.8833435890974,1195.9002789966366,1178.2465162999326,1187.399329709028,-0.0008694391647896538,7.079520757333324,9.574361706122085,-23.09190724478003,-4.764596768239937,-18.327310476540095,24.51885072897939,9.367173893622775,21.011523222439056,-112.50719658827192,11.176093695367063,0.12996107542980384,19.678209746188926,-0.05640839335614572,-0.05930885980757166,0.01481165316359195,-1.4426773189439912,118.02,0.007773469328223105,0.0023491606500707363,0.0014512939460997742,-0.0026203659232182375,-0.00586277728897322,-0.009609612554408287
2016-11-28,7.196938191822338,1193.7138955466855,1200.054173932319,1181.4484668715763,1190.192000422083,0.0023491606500707363,7.081869917983394,13.496338775394499,-23.189519280298555,-3.889767043006767,-19.299752237291788,25.004066018599044,10.245770431128363,19.58695220388712,-95.43317263110245,11.363574819870351,0.1850490249619375,19.60160241151419,-0.05217495024559519,-0.05656043720055694,0.015586404020388593,-1.2279049529572217,117.7278,0.008283721366785563,-0.000897866703970962,-0.004969526573288974,-0.008211937939043956,-0.011958773204479023,-0.015035197833110026
2016-11-29,7.196938191822338,1191.6872228468421,1198.1559456080404,1180.1231429193272,1189.1238462553604,-0.000897866703970962,7.080972051279423,13.259453544306197,-23.086936799713612,-3.029747649937459,-20.057189149776153,25.538693203519593,9.568630992507622,18.77818434591539,-90.71067140796201,11.345303792201591,0.20760771538711537,19.489545288456977,-0.05105231396565126,-0.05686840878431546,0.01513216080779514,-1.1399549864522531,117.644,0.008126236169698384,-0.004071659869318012,-0.007314071235072994,-0.011060906500508061,-0.014137331129139064,-0.01603872709840637
2016-11-30,7.162666080098162,1186.7303061002801,1192.1566899002898,1174.729858934371,1184.2919819403123,-0.004071659869318012,7.076900391410105,12.215018096470464,-23.12891478108577,-2.4573805050476913,-20.671534276038077,26.371958337596062,8.952838871203644,19.561386952099646,-95.1074391381553,11.16150137167067,0.20155835469149389,19.342208551132835,-0.05286882666039785,-0.06013304502105488,0.014684744188580926,-1.1635397362993711,117.7636,0.00839711070868833,-0.0032424113657549825,-0.006989246631190049,-0.010065671259821052,-0.011967067229088357,-0.014193087244379399
2016-12-01,7.162666080098162,1182.9861772511272,1188.2685028851358,1171.166718194695,1180.45823880261,-0.0032424113657549825,7.07365798004435,11.44472782848402,-23.204051799913714,-2.026014019100508,-21.178037780813206,27.358058097214307,8.382705785967758,19.642486955274194,-96.58048153384604,10.750844499819273,0.19867052294479542,19.18217827536912,-0.053859460968114614,-0.0625862752527961,0.014456453523556598,-1.1747985771543632,117.6642,0.008863266892066379,-0.0037468352654350667,-0.006823259894066069,-0.008724655863333375,-0.010950675878624416,-0.013102543744027528
2016-12-02,7.162666080098162,1179.1048379081526,1184.5307593882715,1167.6666638182794,1176.0435319984153,-0.0037468352654350667,7.069911144778915,10.61463103453428,-23.350656539217198,-1.7380950067231922,-21.612561532494006,28.477519783027663,7.851715776760468,19.712924135231482,-98.1189853979515,10.076684766282819,0.18519571193227785,19.01660093927076,-0.055271374311972966,-0.06547746606605984,0.014302456429498343,-1.2273330618640328,117.3116,0.008894763931483812,-0.0030764246286310026,-0.004977820597898308,-0.0072038406131893495,-0.009355708478592462,-0.011847667869350431
2016-12-05,7.162666080098162,1175.7520768526927,1181.5479663000513,1164.816645945566,1172.4310822760172,-0.0030764246286310026,7.066834720150284,9.976946975666147,-23.487586081606878,-1.5000196392902971,-21.98756644231658,29.680377437991737,7.354004092163966,19.543111865920892,-100.28696536278692,9.206456372640908,0.17022881074422685,18.853366611786075,-0.056019787250371135,-0.06771400737039555,0.014230313247051518,-1.28568478500764,117.1008,0.007647481170553363,-0.0019013959692673055,-0.004127415984558347,-0.006279283849961459,-0.008771243240719429,-0.011822074773675695
2016-12-06,7.162666080098162,1173.4322132112945,1178.8512073360805,1163.3462045524518,1170.203944548265,-0.0019013959692673055,7.064933324181017,9.594261350317725,-23.504865671942298,-1.2138393837005736,-22.291026288241724,30.88253819461678,6.916458456501503,18.944598429627774,-100.99602084574332,8.282722189699165,0.160981293300981,18.614197766917695,-0.05567200530691939,-0.06884117158477211,0.013213377482791827,-1.321738245295377,116.9225,0.007427001894631313,-0.0022260200152910414,-0.0043778878806941535,-0.006869847271452123,-0.00992067880440839,-0.012998906312508218
2016-12-07,7.162666080098162,1171.0497803590592,1176.4923659184549,1161.8802455188365,1167.6019442725192,-0.0022260200152910414,7.062707304165726,9.152556808334678,-23.458109069023067,-0.9336662246250711,-22.524442844397996,32.08628260648205,6.522594750909888,18.437090522493204,-103.52328226248989,7.479059334587048,0.14621392080270226,18.32833509782488,-0.05563223931025174,-0.07025562752312271,0.012477796114814236,-1.3793120623969446,116.672,0.007697876433621261,-0.002151867865403112,-0.004643827256161082,-0.007694658789117348,-0.010772886297217177,-0.014046347328887876
2016-12-08,7.162666080098162,1168.904460566981,1174.288861624959,1160.7768019877262,1165.09212054206,-0.002151867865403112,7.060555436300323,8.734827249695332,-23.354361383478818,-0.6639348312646582,-22.69042655221416,33.2720507222334,6.172552874357958,17.885901054222014,-104.92962169763152,7.0335307230919355,0.1401568272974227,17.984315422068306,-0.05552650598998684,-0.07158668362126563,0.011559592843609095,-1.402926960286236,117.0327,0.00796245156472772,-0.0024919593907579696,-0.005542790923714236,-0.008621018431814065,-0.011894479463484764,-0.0145721874370075
2016-12-09,7.162666080098162,1166.3646714492963,1171.6737787253521,1158.2047965668226,1162.1923728185482,-0.0024919593907579696,7.058063476909565,8.265451105116005,-23.238249922509567,-0.43825869623632485,-22.799991226273242,34.53338951429281,5.836322608249057,17.951804657462244,-109.68226028814695,6.831578406488145,0.13614048218805797,17.661791617529826,-0.0557339717202,-0.07321590986292315,0.01154783104137863,-1.4185855562057375,117.2834,0.007401804263097366,-0.0030508315329562663,-0.006129059041056095,-0.009402520072726794,-0.01208022804624953,-0.014029924262580096
2016-12-12,7.162666080098162,1163.2519843968198,1168.4776274263766,1153.8274731029137,1158.6521227793462,-0.0030508315329562663,7.055012645376609,7.720015752978012,-23.164869152256188,-0.29190234078635413,-22.872966811469833,35.96469035112774,5.4862639764480985,18.667191240947496,-118.66662920014497,6.624312199861569,0.1234397973041968,17.446674667953616,-0.05644166025810087,-0.07533945812788576,0.012594136541326762,-1.4681019416462286,116.9161,0.00796245156472772,-0.003078227508099829,-0.006351688539770528,-0.009029396513293264,-0.01097909272962383,-0.012725399078747479
2016-12-13,7.162666080098162,1160.1437127544925,1165.2559248470507,1148.8521434612635,1155.0910117096535,-0.003078227508099829,7.051934417868509,7.2049707139760235,-23.127467219272376,-0.20360032624203228,-22.923866893030343,37.56392251156453,5.116232848568523,19.453836550265375,-123.49532008761886,6.442165690147935,0.1105796149593396,17.372182290656013,-0.05714754643901508,-0.07746373390515937,0.01413943911038417,-1.5182401626670532,116.8029,0.008012846827795617,-0.003273461031670699,-0.005951169005193435,-0.007900865221524,-0.00964717157064765,-0.010954767893708528
2016-12-14,7.162666080098162,1156.8339943769708,1161.8016335169373,1142.7134361470341,1151.3160482635562,-0.003273461031670699,7.048660956836838,6.695060793582221,-23.135739515691284,-0.16949809812875216,-22.966241417562532,39.345235845802684,4.717502471783087,20.444060120428976,-130.9998914234536,6.1815685870708625,0.09051797727266934,17.49475479631652,-0.05800397441363779,-0.07974175599075564,0.016500377290678898,-1.5964548253678723,116.7332,0.00830891899831951,-0.002677707973522736,-0.004627404189853301,-0.006373710538976951,-0.007681306862037829,-0.00859113779616294
2016-12-15,7.162666080098162,1153.1568737617329,1158.187519628517,1138.7422093907905,1148.2372839565355,-0.002677707973522736,7.045983248863315,6.303251907717611,-23.124164940332548,-0.12633881821601278,-22.997826122116535,41.17312209147619,4.345927746070375,20.442365285639408,-134.84724389567978,5.916192748675922,0.0775088887726255,17.63408018498866,-0.05828788338376037,-0.08145132788178389,0.016862675564941684,-1.6471735894572113,118.8072,0.008056942682980024,-0.0019496962163305653,-0.003696002565454215,-0.005003598888515093,-0.005913429822640204,-0.006438067023828431
2016-12-16,7.162666080098162,1149.1317234754683,1154.4511496138914,1137.2823077852822,1146.0007510569014,-0.0019496962163305653,7.044033552646985,6.027304438214727,-23.029986174534088,-0.0257280419340411,-23.004258132600047,42.93317890707486,4.043123576121522,19.610499662442624,-133.46718540653984,5.767248102888287,0.08050652364301161,17.6008488738187,-0.057900930795734974,-0.08248052621954147,0.01494070825638963,-1.6354866572162157,118.3584,0.007685277617854286,-0.0017463063491236497,-0.0030539026721845275,-0.0039637336063096384,-0.004488370807497866,-0.004390385647519146
2016-12-19,7.162666080098162,1145.208761749768,1150.3687859997017,1136.238864497547,1144.0012290663474,-0.0017463063491236497,7.042287246297861,5.783528837978494,-22.85325543505496,0.12080215803607075,-22.974057593091032,44.613704643992676,3.807967596281502,18.899419512325775,-131.5844286293872,5.691629497087005,0.08938044835704241,17.352925490128413,-0.057343504885592846,-0.08331447071662212,0.012338293221373524,-1.600889729528628,118.3875,0.007376606631563418,-0.0013075963230608778,-0.0022174272571859888,-0.002742064458374216,-0.0026440792983954964,-0.0019082781316299702
2016-12-20,7.162666080098162,1141.3893197599018,1145.9497288357907,1136.5014404924136,1142.50631485081,-0.0013075963230608778,7.0409796499748,5.601131845816894,-22.573607637157693,0.3203599647466717,-22.893967601904365,46.17419282827351,3.654890080876547,18.13967665517335,-127.39604031652166,5.683531252416636,0.10724859911634427,16.788308551074742,-0.05640781516731923,-0.08374184327397544,0.008277883961069961,-1.5312268532194488,118.63,0.007212822026592751,-0.000909830934125111,-0.0014344681353133382,-0.0013364829753346186,-0.0006006818085690924,0.0007609205557468357
2016-12-21,7.162666080098162,1138.8568380811844,1143.3558763923427,1136.1703323634595,1141.4672999987265,-0.000909830934125111,7.040069819040675,5.471962910729704,-22.180145645385437,0.571057565215142,-22.75120321060058,47.63977857628879,3.538392900257629,17.708362726344713,-119.85216953125031,5.711605678724694,0.13108642338607468,16.102396799489632,-0.05514404944475539,-0.08380408561166508,0.006309435732931856,-1.4382899049055453,118.581,0.007099432684689984,-0.0005246372011882272,-0.0004266520412095076,0.0003091491255560186,0.0016707514898719467,0.0037288300859410484
2016-12-22,7.162666080098162,1137.8611725773308,1142.7539772168934,1134.9850602892684,1140.8686008528612,-0.0005246372011882272,7.039545181839487,5.394761348787273,-21.666871986597243,0.8674649792026692,-22.534336965799913,49.06243641320625,3.4117716613715734,17.620626268870183,-110.45558908298587,5.7329558148545745,0.15838317729369755,15.507148237213588,-0.05357457673734256,-0.0835160179321977,0.006827649202606943,-1.3318675662581574,118.8209,0.007200223210825777,9.79851599787196e-05,0.0008337863267442458,0.002195388691060174,0.004253467287129276,0.007056567671673619
2016-12-23,7.162666080098162,1137.9175307528715,1143.1204779074035,1134.6178976421659,1140.9803945222018,9.79851599787196e-05,7.039643166999466,5.662407490233509,-21.008900571056756,1.2203491157945265,-22.229249686851283,50.403370787332435,3.273697017303698,17.082278134292135,-99.14553203802646,5.662742662992081,0.19044845656153522,15.006821953501019,-0.051492506243603534,-0.08266472108411,0.007472053145724995,-1.2068540932051648,118.7856,0.007206522618709265,0.0007358011667655262,0.0020974035310814543,0.004155482127150556,0.0069585825116949,0.010545110467418795
2016-12-26,7.162666080098162,1139.4508081802915,1145.0524740542699,1134.6000195904849,1141.8202381688236,0.0007358011667655262,7.040378968166231,7.77331076286341,-20.18698215606173,1.6338140246316435,-21.820796180693375,51.09235412829146,4.047174510879295,16.213587153700004,-86.74407312109517,5.367829210974813,0.22513886249498585,14.681509989949873,-0.04889980695831138,-0.0812399572941339,0.009173238887317662,-1.0716059922566497,118.7856,0.007206522618709265,0.001361602364315928,0.0034196809603850298,0.006222781344929373,0.009809309300653268,0.013270508745504728
2016-12-27,7.162666080098162,1141.174409880319,1147.2372943496473,1135.7577700658428,1143.3760022303904,0.001361602364315928,7.041740570530547,11.714288164636953,-19.188871368392938,2.1055398498403513,-21.29441121823329,51.1207576238742,4.897343091346453,15.293724321232096,-72.66447192667687,4.928575144714813,0.2674674710750463,14.452796725225204,-0.04582262743323415,-0.07925529712753311,0.010059395114729582,-0.9065786951639441,118.9506,0.007552990052301057,0.0020580785960691017,0.004861178980613445,0.00844770693633734,0.0119089063811888,0.015196929390015157
2016-12-28,7.162666080098162,1143.073631635405,1149.600689624101,1138.3663039210637,1145.7315830616265,0.0020580785960691017,7.043798649126616,17.46503510227674,-18.000289558258828,2.6352973279795684,-20.635586886238396,50.51254560864212,5.807950813003188,14.430852903824626,-54.63736534260284,4.477530953658559,0.3264673311051523,14.222910223640357,-0.04220955259628748,-0.07664764408209883,0.009828225752145295,-0.6765548943295636,119.2305,0.00815773320911582,0.0028031003845443436,0.0063896283402682386,0.009850827785119698,0.013138850793946055,0.016744763371577598
2016-12-29,7.162666080098162,1146.2128917708503,1153.3522983875114,1141.6909793129746,1148.9476891309255,0.0028031003845443436,7.046601749511161,24.678892702971545,-16.60737751848592,3.222567494201982,-19.8299450126879,49.01962954473891,7.372022013156503,13.57470970961338,-30.6052693504192,4.001634100110162,0.40940550844465656,14.039939427275815,-0.03803010087218503,-0.07337295708437472,0.010173781117154017,-0.35320235118498455,118.6637,0.008422308340222277,0.003586527955723895,0.007047727400575354,0.010335750409401712,0.013941662987033254,0.01763622093288575
2016-12-30,7.162666080098162,1150.3517185749363,1158.2332368758598,1146.023526391481,1153.0758205419384,0.003586527955723895,7.0501882774668845,32.79818923861307,-14.997497175124408,3.865958270050797,-18.863455445175205,46.58522344381426,9.416318197601992,12.72356097999862,3.6215032779156817,3.566570059456459,0.5266787583584004,13.909208788497455,-0.03326303940991174,-0.06939503002884162,0.01061389337471869,0.10401294843767286,118.3466,0.008844368668415916,0.0034611994448514594,0.006749222453677817,0.01035513503130936,0.014049692977161854,0.01842983806131393
2017-01-02,7.087016296292965,1154.2065399518765,1162.574104696965,1150.0217991489035,1157.0737607748842,0.0034611994448514594,7.053649476911736,39.58989362423746,-13.246359255901098,4.493676951419289,-17.740036207320387,43.521580500266445,11.049906548623833,11.897639912169186,41.358825071919135,3.2090600087606256,0.658674760742315,13.812287128466313,-0.0287719345346401,-0.06555320720755846,0.010875268085541082,0.6186281042668456,118.3466,0.008844368668415916,0.0032880230088263573,0.0068939355864579,0.010588493532310395,0.01496863861646247,0.02009233136087918
2017-01-03,7.087016296292965,1157.8062305242415,1166.6829302681647,1153.5204489751745,1160.8845074013207,0.0032880230088263573,7.056937499920562,45.26792955476015,-11.41943825775229,5.056478359654477,-16.475916617406767,40.82063413406274,12.427217256227648,11.085058634928965,79.33144762975199,2.9438577544059514,0.7992843460589676,13.765872425932303,-0.024595051356725538,-0.06189249485068015,0.011368466454900946,1.1668251886629568,119.0903,0.00809473913028095,0.0036059125776315426,0.007300470523484037,0.011680615607636113,0.01680430835205282,0.022188516678424364
2017-01-04,7.087016296292965,1161.6232620746737,1170.8892613082576,1157.4276798773728,1165.0781117891593,0.0036059125776315426,7.060543412498194,50.75354747251763,-9.523421305098736,5.561996249846425,-15.085417554945161,38.92471882257946,13.74384672113155,10.309546576704319,117.58539881099037,2.861928371254426,0.9390673511158643,13.744137354857477,-0.020261887962427925,-0.05795526628332957,0.011588594917462468,1.7117996699385365,118.8803,0.007464798341932236,0.0036945579458524946,0.00807470303000457,0.013198395774421279,0.01858260410079282,0.02436745592372791
2017-01-05,7.087016296292965,1165.3513290747026,1174.9221288839185,1161.37930254236,1169.3905217034883,0.0036945579458524946,7.064237970444046,55.67353535852095,-7.585399012217522,6.000014834182112,-13.585413846399634,37.68950390434091,14.873594176091274,9.583176480339203,149.11112934598594,3.0075111619907546,1.0361209416260695,13.729757996764697,-0.015993555342060962,-0.05395565869475103,0.011621239023524063,2.0901842247898528,117.9999,0.007351409000029468,0.004380145084152076,0.009503837828568784,0.014888046154940326,0.020672897977875415,0.025078017393440177
2017-01-06,7.087016296292965,1170.0341132495528,1179.9668343006365,1166.1081781517207,1174.5238560159062,0.004380145084152076,7.068618115528198,60.70598754055735,-5.571065430055114,6.411478733075617,-11.982544163130731,37.12241112210524,16.42467022731332,8.892700536390128,174.8238964271613,3.4054825183416604,1.0884021045878112,13.73896500763263,-0.011221343963358915,-0.04933165516704769,0.011844659905193637,2.2940137221880788,118.3495,0.00713092972410742,0.005123692744416708,0.01050790107078825,0.01629275289372334,0.0206978723092881,0.02351326113473462
2017-01-09,7.087016296292965,1175.738313976024,1186.0975249260737,1171.7293910213318,1180.557198673066,0.005123692744416708,7.073741808272615,65.64310635259822,-3.448103631720869,6.827552425127889,-10.275656056848758,37.19491622576601,18.37869447195893,8.230585108909631,190.0623247232466,4.027467210393024,1.1034410946611033,13.783905643140432,-0.005902698266992139,-0.04402542303524856,0.012220520275598378,2.3526464995472733,118.4111,0.007282115513311111,0.005384208326371542,0.011169060149306631,0.015574179564871393,0.018389568390317912,0.020564653466760063
2017-01-10,7.087016296292965,1181.6986140461354,1192.4197522224783,1177.5817914300585,1186.9307073239247,0.005384208326371542,7.079126016598987,69.93988611135545,-1.237091804675856,7.230851401738322,-8.467943206414178,37.779547705207335,20.231617871261864,7.601167514254706,187.01269422215898,4.7888465875331026,1.0933121130173493,13.85919529666039,-0.0005148337485949285,-0.038492550409157986,0.01255646796573169,2.31315645914566,118.5386,0.007238019658126701,0.005784851822935089,0.010189971238499851,0.01300536006394637,0.015180445140388521,0.016197360011110717
2017-01-11,7.087016296292965,1188.1531874419734,1199.2040294492228,1183.8519499983684,1193.8168239687318,0.005784851822935089,7.084910868421922,73.75844312486427,1.0586001774058786,7.621234707056046,-6.562634529650167,38.78734634195377,22.112894841449027,7.0043346493865215,178.47656706580764,5.628630828501103,1.0770182928149459,13.965829879102827,0.005075536405505747,-0.03259742384517404,0.012920959698729292,2.2496314533040227,119.0219,0.007093133276806497,0.004405119415564762,0.007220508241011281,0.009395593317453432,0.010412508188175629,0.011217545521494898
2017-01-12,7.087016296292965,1193.4532093330054,1204.5433585766493,1188.9628358090854,1199.0873297193525,0.004405119415564762,7.0893159878374865,76.24566295605956,3.2655946371785376,7.862583333462965,-4.596988696284427,40.038411142264195,23.073663814246174,6.450752233167135,166.23406418433012,6.427603884002082,1.040809934918456,14.081165085421478,0.009136321770243561,-0.028052550967201134,0.013054992559173346,2.1084652861118793,117.8001,0.0072695166975441355,0.0028153888254465187,0.00499047390188867,0.006007388772610867,0.006812426105930136,0.007457231927599395
2017-01-13,7.087016296292965,1197.3530187194688,1208.148039477755,1192.678215835074,1202.4679834825545,0.0028153888254465187,7.092131376662933,77.70534547476184,5.227188378655455,7.859341659951906,-2.6321532812964508,41.395275455896254,23.09140757775386,5.948084989173576,151.82204263518838,7.106221602562512,0.9947268072488429,14.18035498236858,0.011506169536667317,-0.025066735194586083,0.012920018909064437,1.928800178847368,117.9884,0.007074235053156036,0.0021750850764421514,0.003191999947164348,0.003997037280483617,0.004641843102152876,0.004180732290162581
2017-01-16,7.087016296292965,1200.7998411630626,1211.1061008872193,1195.876590748785,1205.0863001468078,0.0021750850764421514,7.094306461739375,78.79230916206033,6.913349039597506,7.636401856715166,-0.7230528171176595,42.80844233238793,22.811488099739876,5.494186365351022,138.79663636683753,7.644511490991618,0.9537882263246286,14.255294636373275,0.013164003921612627,-0.02272075444881749,0.012682804924160724,1.7691922072327133,117.9884,0.007074235053156036,0.0010169148707221964,0.001821952204041466,0.0024667580257107247,0.0020056472137204295,0.0006096001502813309
2017-01-17,7.087016296292965,1203.2991398895103,1212.8413913870481,1198.0795082409481,1206.3123936366214,0.0010169148707221964,7.095323376610097,79.30122393140701,8.253438507732653,7.1811930598802505,1.072245447852403,44.20946127822805,21.995759942111913,5.088827269402671,125.65075521578203,8.012832527712185,0.9107568860334883,14.291479529925184,0.013630581925691143,-0.021514906862846933,0.012267841517326655,1.601425157553014,117.2656,0.007477397157699211,0.0008050373333192695,0.0014498431549885282,0.000988732342998233,-0.0004073147204408656,-0.001388921891583017
2017-01-18,7.087016296292965,1205.6185755299055,1214.1797885681503,1199.3122409165128,1207.28391115061,0.0008050373333192695,7.096128413943417,79.71656502905816,9.28680984704306,6.571651519352525,2.7151583276905344,45.579948206231144,21.033005085386787,4.7117735693588285,114.07849217218781,8.220317578235825,0.8751732378466328,14.332627252904638,0.013872515597860626,-0.020524868136085807,0.012331883361288473,1.4626945571868946,117.7242,0.007861661038591925,0.0006448058216692587,0.00018369500967896357,-0.001212352053760135,-0.0021939592249022866,-0.0027862119594637136
2017-01-19,7.087016296292965,1207.8097332593618,1215.1698250779089,1199.5402725243557,1208.0626258778414,0.0006448058216692587,7.096773219765086,80.06191241813987,10.052718369221566,5.870048033224824,4.182670335996741,46.905414250883084,19.895453262454083,4.347121126110525,103.9284435328386,8.273509320970648,0.8451345538234548,14.425264774379531,0.013948865346581447,-0.019699051233125865,0.012940409505871147,1.345582206961845,118.3182,0.008050643275096539,-0.00046111081199029513,-0.0018571578754293938,-0.0028387650465715453,-0.0034310177811329723,-0.004192683617999293
2017-01-20,7.087016296292965,1209.0370554099532,1215.1476218202092,1199.8423894324844,1207.5057035508098,-0.00046111081199029513,7.096312108953096,79.02561720135174,10.493801403310727,5.048904853851187,5.444896549459539,48.13620414948846,18.39420088678386,4.0191001540919835,93.28353648402862,8.159229724485117,0.8085739603444358,14.488119603904194,0.012945902511570117,-0.019954468205032324,0.01265902671819698,1.2030427726561825,118.3182,0.0072695166975441355,-0.0013960470634390987,-0.00237765423458125,-0.002969906969142677,-0.003731572806008998,-0.004347283170605287
2017-01-23,7.087016296292965,1209.4367183220513,1214.2778745910318,1200.2950330316328,1205.8211448944564,-0.0013960470634390987,7.0949160618896565,75.82844607620466,10.585411051126584,4.112411601333636,6.472999449792948,49.279080483907734,17.122984383440144,3.741341610738035,83.23979511142988,7.879064504013109,0.7661893231140126,14.452028315010969,0.011075494474863674,-0.021114026528315576,0.01156144951411643,1.0377970356704738,117.2479,0.0074144030788643395,-0.0009816071711421515,-0.0015738599057035785,-0.0023355257425698994,-0.0029512361071661886,-0.0013325206759642327
2017-01-24,7.087016296292965,1209.0310924296268,1212.9146998730725,1199.4007303475923,1204.6380829575496,-0.0009816071711421515,7.093934454718514,73.57707776853864,10.442178215546619,3.1753430126029363,7.266835202943683,50.0788128138189,15.973974496088987,3.9343493406587324,72.95719668732086,7.467540769112375,0.7321116230981333,14.385024115758771,0.00968424154845755,-0.021859591809627654,0.01117752025576365,0.9049377021509258,117.0516,0.006973444527020241,-0.000592252734561427,-0.001353918571427748,-0.001969628936024037,-0.0003509135048220813,0.003726804043373555
2017-01-25,7.087016296292965,1207.6679484848123,1211.0043369611699,1197.350207123899,1203.9248439884739,-0.000592252734561427,7.093342201983953,72.18559699581357,10.154063019590012,2.3097822533170635,7.844280766272949,50.22304860798023,14.88700486159757,4.6885236926166645,62.46241515858882,6.95656402666117,0.7046765216024875,14.33281738158106,0.008726990045291188,-0.022220416888170298,0.011306195427643698,0.79797598530812,116.9355,0.0068096599220495765,-0.0007616658368663209,-0.00137737620146261,0.00024133922973934574,0.004319056777934982,0.008981331855260954
2017-01-26,7.087016296292965,1205.3844153440937,1208.4849058931686,1195.0755525322784,1203.0082046953853,-0.0007616658368663209,7.092580536147087,70.3443502724703,9.739493700009234,1.5161703469890284,8.223323353020206,49.71923268588982,13.887559947603444,5.512588484478595,50.6577596420225,6.371688894360213,0.6752073816006146,14.266855665817431,0.007644467260619297,-0.022741565016205598,0.011124545157705851,0.6830841264614604,117.2766,0.006696270580146808,-0.0006157103645962891,0.0010030050666056667,0.005080722614801303,0.009742997692127275,0.015517131173150567
2017-01-27,7.087016296292965,1202.1100376743893,1205.4263648392061,1192.3646076525754,1202.2677280580228,-0.0006157103645962891,7.09196482578249,68.81728863788871,9.244627934964,0.817043665555035,8.427584269408966,48.534897702532625,12.973868660984394,6.515406760766858,37.375464033230685,5.751049906015504,0.6470415411193212,14.180777203018383,0.006746922133214345,-0.023116187616667904,0.010865691806300965,0.5732734645735176,117.0735,0.0066647735407293724,0.0016187154312019558,0.005696432979397592,0.010358708056723565,0.016132841537746856,0.019864006499275888
2017-01-30,7.087016296292965,1201.5695206378005,1206.7634318668747,1192.5611500967968,1204.2154333468823,0.0016187154312019558,7.093583541213692,70.62371703822367,8.906933208356577,0.38347915115808817,8.523454057198489,47.60651168299719,12.71926665506937,6.049365305398177,37.66397040572672,5.120591769541281,0.6581270180910671,14.182313243522634,0.008046690630309215,-0.021323914375156978,0.011819775323977285,0.6164926102766088,116.7325,0.007483696565582699,0.004077717548195636,0.008739992625521609,0.0145141261065449,0.018245291068073932,0.019435185655024334
2017-01-31,7.04751487012951,1204.1094914968633,1213.0240993942734,1196.1588025019355,1209.1359090883398,0.004077717548195636,7.097661258761888,74.62326697306699,8.933370638870201,0.32793326533736966,8.605437373532832,47.44987002158783,14.764396923548286,5.542375195442523,59.94734613676419,4.508652340148097,0.7256983852177259,14.373954932723727,0.011682955921644079,-0.017155571386320567,0.014006447928063586,0.8799342978690602,116.2241,0.007552990052301057,0.0046622750773259725,0.010436408558349264,0.014167573519878296,0.015357468106828698,0.015876299235690894
2017-02-01,7.04751487012951,1207.8854559292702,1218.1235874646784,1201.519294594314,1214.7863951272082,0.0046622750773259725,7.102323533839214,78.28031884642573,9.303029954893418,0.5580740650884692,8.744955889804949,47.766330659677486,16.065827225378438,5.090076759989307,93.74329503782755,3.959039784636318,0.8231505357709479,14.533264785412344,0.01575701473926153,-0.01243913581989742,0.01374657902275185,1.2598727258297056,116.3914,0.007439600710398289,0.005774133481023291,0.009505298442552323,0.010695193029502725,0.011214024158364921,0.010100902030195869
2017-02-02,7.04751487012951,1213.947666146249,1223.1252804589978,1209.6844835997358,1221.821023821244,0.005774133481023291,7.108097667320237,81.79730839292965,10.047798603097817,1.042274170634295,9.005524432463522,48.44245586310199,17.47032013474897,4.7520148302421115,150.98398738246595,3.552188208216036,0.9627297867822402,14.455231362115894,0.02077287721251924,-0.006653908848902969,0.011071973886593206,1.804052827593519,115.903,0.007515193605000134,0.003731164961529032,0.004921059548479434,0.00543989067734163,0.004326768549172577,0.004647501630145712
2017-02-03,7.04751487012951,1218.3865796210696,1227.7541672032223,1215.0013875034983,1226.3883550489977,0.003731164961529032,7.111828832281766,83.64861437827848,10.88114748691828,1.5004984435638065,9.380649043354474,49.37511438607346,18.666774952923916,4.450020708213191,195.57416209844223,3.3020684304186814,1.0463357358137104,14.333627671945044,0.023601643979119315,-0.0029114726464906635,0.010466940389059627,2.1300088240784523,115.6259,0.00691045044818537,0.0011898945869504018,0.001708725715812598,0.000595603587643545,0.0009163366686166796,0.0029344188652347114
