datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2019-01-24,7.075945765094055,1289.637018197893,1294.6255562860388,1283.8052607833174,1292.7264107761112,1280.93994,7.155349415551685,91.97086119249678,9.395874750151052,-1.4131987388269422,10.809073488977994,68.81217253567708,9.918071738485434,3.7734546745769575,47.20600813088545,1.87283214782635,0.7364067593489476,10.756372988108577,0.02160694956097127,0.03212687077126499,0.008390186812287212,0.9216832260387716,0.008084617199616062,0.008322507293764936,0.014745888744824853,0.020810090377466395,0.02159007414323444
2019-01-25,7.075945765094055,1293.0030583960388,1299.1955535284721,1288.002870284619,1296.9109635589834,1303.21997,7.172593380988721,93.64518954456392,9.291334554995728,-1.2141911471858133,10.505525702181542,67.86137153540749,12.20900813909455,3.4937994247440094,105.05916557100946,1.6583576955052821,0.9045430241464422,10.787538006376053,0.023913510068159765,0.035102561118196526,0.008656347076036849,1.5771990639929883,0.005090737111253851,0.011514118562313769,0.01757832019495531,0.018358303960723354,0.01613018109083697
2019-01-28,7.075945765094055,1297.6413020113434,1305.4074212507553,1293.920973878005,1302.405579455272,1303.53003,7.172831271082869,95.09235394367222,9.541862626814464,-0.7709304602936626,10.312793087108126,67.67781974948257,15.378890579596046,3.229297918999461,196.95090739948978,1.6400588332163089,1.1038147384426031,10.83746010397421,0.02711357716640167,0.03907970454495385,0.008851789284871153,2.3541032311858716,0.007286373315045225,0.013350574947686766,0.01413055871345481,0.011902435843568426,0.0071491233479372696
2019-01-29,7.075945765094055,1304.3380725265117,1314.1911470663583,1302.4956488786581,1309.9356142029883,1311.93005,7.179254652533929,96.32686819277286,10.230092661512344,-0.06616034047662644,10.29625300198897,68.12955546302231,19.94502661116945,2.980012050522905,303.17374788727227,1.9466777343372028,1.244492630617532,10.90518206876794,0.03171471077002034,0.04461863803491457,0.008966615660498153,2.9025666247419557,0.007585588642616159,0.008365572408384203,0.006137449538497819,0.0013841370428666622,0.003866291226238161
2019-01-30,7.075945765094055,1308.1309550800402,1318.6090986698168,1307.0285637564937,1313.7410129513398,1319.91003,7.185318854166571,96.7691755008316,10.956286547124137,0.5280268361081326,10.428259711016004,68.77124817085343,21.31981609862495,2.754967343771267,289.64597225617644,2.329441391966236,1.193018512293207,10.953421557664742,0.03330528357009984,0.04715676174591315,0.008852733641346014,2.7018835665869347,0.005464756524736103,0.0032366336548497188,-0.001516678840781438,0.0009654753425900608,-0.00574135543242793
2019-01-31,7.1444437207355564,1308.5974700464365,1318.0547420245098,1306.975845955612,1313.3108699967017,1320.93994,7.186098837932339,95.37119170382941,11.366070506169535,0.7502486361228247,10.61582187004671,69.34768084669145,19.780786773600923,2.590442281559383,208.12622147022583,2.5900805329307106,1.0642975696627863,10.96238402275282,0.03163324229933793,0.04632651403844074,0.008466236808867364,2.2000369443114707,0.0035641056482837996,-0.0011892068473473572,0.0012929473360241417,-0.0054138834389938495,-0.0024555161879797893
2019-02-01,7.1444437207355564,1308.817143210652,1316.674248557099,1306.3824930745154,1312.0431998784154,1318.0,7.183870715062453,91.19008878198755,11.456473763721533,0.6725215149398576,10.783952248781675,69.65214705980785,18.448487298055493,2.804280645274469,154.97345439709994,2.7474113844453423,0.9573443975970656,10.9144819841693,0.029400667780663657,0.044845417685303986,0.007863402107751197,1.7830567152516592,-0.00022349313173730678,0.002258661051634192,-0.004448169723383799,-0.001489802472369739,0.0015435363278788472
2019-02-04,7.1444437207355564,1307.5090459071298,1312.6436037464457,1303.5172748639723,1308.4126938069835,1311.75,7.179117402566821,80.32859809588186,11.107131401248125,0.25854332197315877,10.848588079274966,68.85884017801833,17.333582061070512,4.53212048860512,102.25705903623832,2.7793358943300612,0.8199008277284145,10.786756762619595,0.025484450555757494,0.0415194767873927,0.006979935558412705,1.2472030314412035,0.0050295593545302,-0.0016772714204877914,0.0012810958305262687,0.004314434630774855,-6.323419453657664e-05
2019-02-05,7.1444437207355564,1307.4718809723117,1311.064442873368,1302.3856009584938,1306.9286030002188,1315.01001,7.181599556750193,76.3264351614204,10.588464113856162,-0.2080991723350447,10.796563286191207,67.71910054358149,16.323315639850463,5.02796012033221,77.983016763681,2.7687217479171,0.7522856929813642,10.636191416352073,0.023345234583299315,0.03992071702631896,0.006637880356111517,0.983590706250786,-0.0005423595312654683,0.002416007719748592,0.005449346519997178,0.0010716776946857465,0.0030264969496949234
2019-02-06,7.1444437207355564,1309.1082651152337,1312.557665846774,1303.5229324172637,1308.1155788830097,1306.21997,7.174892725975175,77.3005410894371,10.156122131605116,-0.5123529236688729,10.668475055273989,66.82273265620043,16.335843993059562,4.719578117214174,77.71318586922149,2.7663558549745817,0.7581485173336596,10.521801560149083,0.023300526862540204,0.04044212822938135,0.006901440981059667,1.0064482035474067,0.0015082020524248563,0.004541540852673442,0.0001638720273620109,0.002118691282371188,-0.0014731554650753154
2019-02-07,7.1444437207355564,1310.0030727435585,1313.127927181633,1303.549592080354,1308.5085491309676,1310.08997,7.177851093226189,77.6287387305,9.733001428748594,-0.7483789012203168,10.48138032996891,66.05256413955347,15.656403833425852,4.410715322934484,71.49126214200571,2.753118280198836,0.7435380283911281,10.454411098801218,0.022661154844393464,0.04033281184548697,0.007311689033842443,0.949486031147424,0.004241176542259417,-0.00013649228305201433,0.0018183269719571626,-0.0017735197754893406,0.0030838715878767076
2019-02-08,7.1444437207355564,1310.864109209543,1314.066404709039,1303.4679195361452,1309.2458169866568,1314.06995,7.180884432026438,78.26371228224771,9.349392599571502,-0.9055901843179281,10.25498278388943,65.44186255466056,15.164365998373054,4.091636545488306,68.10431746980346,2.7292842426675135,0.7391331092716348,10.464702104093545,0.02230576869726539,0.040495336542408666,0.00808511355100318,0.9323124948421362,-0.0006997749842296841,0.0012550442707794929,-0.0023368024766670104,0.002520588886699038,0.009248111816010152
2019-02-11,7.1444437207355564,1311.5027645672085,1315.0665818588404,1303.8735815698515,1310.2136365159379,1308.32996,7.176506763201126,79.10224231285041,9.01950356366774,-0.9883833761773531,10.007886939845093,64.98641757324546,14.690854597596434,3.780583056942622,67.14178859432253,2.698266040761315,0.7413119086222988,10.516723403014648,0.022137084873758112,0.04083713123711935,0.008534484708221428,0.9408070185179515,0.0005160982473730868,-0.0030757485000734164,0.0017816428632926318,0.008509165792603746,0.012655204406354592
2019-02-12,7.1444437207355564,1311.6438187069914,1315.7402360993424,1304.4753944718689,1311.1008769660762,1310.89001,7.178461582456135,79.86895253758598,8.729034143370654,-1.0230822371795512,9.752116380550206,64.63947389803535,14.027770145881979,3.4927940107191913,66.19012221113535,2.6581872980280816,0.7416496796999819,10.570160419047424,0.021914364071466054,0.041111610956044,0.00858833889720024,0.9421238926098778,-0.0037526916745429517,0.0011046996888230964,0.00783222261813421,0.011978261231885057,0.022667785094617088
2019-02-13,7.1444437207355564,1311.9185680960086,1317.2578207889474,1305.7632904052728,1312.8700587769315,1306.18994,7.174869735708689,81.33915983622757,8.543113526700381,-0.9672022830798603,9.510315809780241,64.48618456144098,13.9640781390252,3.2231751851485697,71.9867588568743,2.619247422106808,0.7658622491994113,10.636186845092222,0.02235943339179349,0.042075623346583525,0.008761618794950549,1.0365218667980043,-0.00024377719774992812,0.006483745731561186,0.010629784345312032,0.021319308208044063,0.019326480141906188
2019-02-14,7.1444437207355564,1312.2146355320456,1319.4917405601861,1307.834959639953,1315.4632370240968,1312.55005,7.179727127072055,83.26803346881992,8.506955028778748,-0.8026886248011955,9.309643653579943,64.57403820712962,14.36837951662087,2.9725745968747206,84.65072808518397,2.5938132008397305,0.8104517198095939,10.709086421888001,0.023400392939934584,0.043675605546964195,0.008883288301007874,1.2103636267905502,0.004510495921324242,0.008656534535075089,0.01934605839780712,0.017353230331669245,0.006083304279328239
2019-02-15,7.1444437207355564,1313.7571654505052,1322.0458211374669,1310.0071766362935,1317.502027814545,1321.41003,7.186454650001366,84.61453880603686,8.544318946411067,-0.6122597657351019,9.15657871214617,64.88990611920681,14.913361706623215,2.7359850590870782,99.05095680062493,2.56032349244656,0.8375163739849804,10.804054856122672,0.023983161687900805,0.04482228346796351,0.009163523379943035,1.3158810740948985,0.0071078690626089625,0.017797392925340993,0.01580456485920312,0.004534638806862112,0.007785934388824245
2019-02-18,7.1444437207355564,1316.7727385046503,1325.1172413339111,1312.3894787996549,1319.0674057002796,1326.90002,7.190600688615117,85.57443680032216,8.601094964541744,-0.4443869980835409,9.045481962625285,65.42735197622791,15.679309799854932,2.5086521174806613,118.71978942226875,2.4919146561226864,0.853054571839315,10.94146254741793,0.02418766755811176,0.04558444095713037,0.009665876397707123,1.3764601216849484,0.016609957426948263,0.014617129360810388,0.003347203308469382,0.0065984988904315145,0.0060862047331191604
2019-02-19,7.1444437207355564,1320.5978023415746,1328.837487861586,1315.4269637491466,1320.4809101538353,1341.16003,7.201290212477849,86.3995804133304,8.66031761362251,-0.3081314792022205,8.96844909282473,66.1741373359488,16.718547651184146,2.292510519438338,148.27600498848665,2.3676295131468224,0.8703447339482532,11.117824087776604,0.024269539911977427,0.046218678574974366,0.010154889012128394,1.443869583390644,0.013546109307733367,0.002276183255392361,0.005527478837354494,0.00501518468004214,0.006400655239686692
2019-02-20,7.1444437207355564,1325.6320550511334,1333.2154628631517,1319.040606977146,1321.4321934858372,1338.48999,7.199297384411711,86.9409642252868,8.683909896638852,-0.22763135694870407,8.911541253587556,67.10433792625889,17.983867025226132,2.0877552504573695,174.41719457269477,2.145007143469263,0.8881584843404652,11.336183501935835,0.024003207476992243,0.046483268998867296,0.01069290368469483,1.513320368023699,0.0015560358956596687,0.004807331477621801,0.004295037320309447,0.005680507879954,-0.0011753201066841967
2019-02-21,7.1444437207355564,1327.2898800106211,1334.674294394632,1321.0605878528181,1322.264097368116,1323.48999,7.18802745835937,87.41284102270461,8.6697946457748,-0.19339728625020491,8.863191932025005,68.03793559049637,17.36924769389963,1.911203102068495,177.1268278364867,1.88607773293128,0.9148849667426975,11.498863719069977,0.02365841499324632,0.046651121254253816,0.010256769637771132,1.6175193790376012,0.004177982401015967,0.003665688243703613,0.005051158803348166,-0.0018046691832900308,-0.006992779152142248
2019-02-22,7.1444437207355564,1325.1513739583315,1332.8968701223782,1321.3484866397198,1322.9289018449583,1327.80005,7.191278753941332,87.79246273013818,8.612967445720415,-0.20017958904367283,8.813147034764087,68.90484770728833,16.123627410691416,1.774142856787803,152.63108349939554,1.7005220231047036,0.9312178579110626,11.502400845040581,0.023203127346245817,0.04668601170917194,0.008714765504987182,1.6811967115472843,0.003163037215187181,0.004548507774831734,-0.002307320211806463,-0.00749543018065868,-0.02244998985988378
2019-02-25,7.1444437207355564,1324.7523181099054,1332.1697029533966,1320.9113429602592,1322.9727989924509,1327.12,7.19076645978402,87.81858723261149,8.473793002221782,-0.271483226033844,8.745276228255626,69.50300314485905,14.994663631014008,1.921791916615464,127.05830346246731,1.6349989228647714,0.9023361714807979,11.48496935561893,0.02230549499335755,0.04623436604092768,0.008498464082101285,1.5685951683604498,0.004515326536479236,-0.0023405014501589605,-0.0075286114190111775,-0.022483171098236276,-0.027831588060808876
2019-02-26,7.1444437207355564,1325.1540750202012,1331.7494051859885,1319.1610868720627,1322.4038332064388,1328.95996,7.192151930343664,85.27141692318962,8.222798170371789,-0.4179824463070698,8.640780616678859,69.23779882506632,13.828722594982674,2.8534786172993734,100.63105349682213,1.687405465080166,0.8359174111090741,11.563779995497992,0.020990353376749427,0.045308208857045305,0.009499512963225737,1.3096471691683105,-0.0019103428195430538,-0.007098452788395271,-0.02205301246762037,-0.02740142943019297,-0.026803144211698715
2019-02-27,7.1444437207355564,1322.2209976832244,1328.2927739687832,1315.703426236588,1319.7788194016975,1319.88,7.185296102357026,74.53062238212453,7.72303988554836,-0.7341925849043989,8.457232470452759,67.55663675201794,12.760123199504497,4.755304698624939,58.65649704038088,1.7142512091223399,0.7007659022145732,11.637034833833505,0.018206442568990695,0.042784652063705714,0.00952136424565487,0.782729584134186,-0.005111448093000348,-0.020066007772225447,-0.025414424734798047,-0.024816139516303792,-0.025336722689663027
2019-02-28,7.165309748828639,1316.5268363104628,1322.2204988378755,1310.4387246890258,1314.824201287041,1313.05005,7.180107992388174,59.33810114983437,6.848239329767694,-1.2871945125480533,8.135433842315747,64.27052251917702,11.838168615234606,7.640346516304076,-1.1050421024492776,1.7091546653653755,0.477595703038321,11.647373356334667,0.013812097471121602,0.038468261988486706,0.008949133298237903,-0.08734802997020552,-0.01630481573179221,-0.02165323269436481,-0.021054947475870556,-0.02157553064922979,-0.02236854915531783
2019-03-01,7.165309748828639,1309.6331952952198,1314.4808966837272,1302.9963196055128,1308.1510647377409,1293.56006,7.165153432708949,45.7974172553921,5.552481684356962,-2.0663617263670275,7.61884341072399,59.88983270605447,10.980429986320305,11.645838013379535,-77.21014543311534,1.7626417683895759,0.19879755242071964,11.660266808134205,0.008323990513424051,0.03285653779577673,0.008769308169243198,-1.1743033250833323,-0.01656500252073645,-0.015966717302242195,-0.01648730047560143,-0.01728031898168947,-0.007489696181358418
2019-03-04,7.165309748828639,1300.8238414638013,1304.4387608546224,1293.1434891751032,1299.261508398851,1286.66003,7.159805015746376,34.50231926424153,3.7648724059686174,-3.0831768038042986,6.848049209772916,57.36920365527852,9.991243360763704,16.51108904531512,-162.71448439333352,2.0116266963295653,-0.08284744025473728,11.899360290598734,0.0014141089829035054,0.02557408181547379,0.008683167789121019,-2.2723576538245025,-0.009148010609178137,-0.009668593782537371,-0.01046161228862541,-0.0006709894882943601,-0.0038646557920376523
2019-03-05,7.165309748828639,1296.0791782919973,1299.156249937832,1288.146986632701,1295.140733723986,1287.43005,7.16040330096487,30.72003483622304,1.9926965311058211,-3.8842821429336762,5.876978674039497,55.61368967682708,9.321498272274333,18.417757101713374,-186.56687010603116,2.346908188404691,-0.11431042540543147,11.843300395995245,-0.0016930231987227042,0.02209433183012387,0.008494282980179577,-2.3950229521195254,-0.00649192512779706,-0.007284943633885099,0.002505679166445951,-0.0006879871372973412,0.005289867991695729
2019-03-06,7.165309748828639,1296.0710764614632,1299.2835810298382,1288.5134193452739,1296.3827381627943,1286.76001,7.159882717791511,33.10047830068037,0.6806081338831973,-4.157096432125041,4.837704566008238,53.955374392854324,8.789358999815502,17.213613782666346,-160.13419335399726,2.6017239378129555,-0.0008812245411188184,11.766647630893035,-0.0007068446150301866,0.022839651407067698,0.008309854204885912,-1.952794514711341,-0.008243456684121853,0.0015471661162091976,-0.0016465001875340946,0.004331354941458976,0.00989951372288278
2019-03-07,7.165309748828639,1297.5141466327361,1301.0074241168456,1290.5103010121707,1299.1896327705342,1285.73999,7.159089699285423,38.26323568295206,-0.13122574860972236,-3.9751442516943687,3.8439185030846463,52.02268059402937,9.27950698106001,16.10820874614505,-127.27145711267869,2.754676149837676,0.11724749328256091,11.675967307591746,0.0013995899182725649,0.024798799006468697,0.008090180081594296,-1.4922439871739879,-0.000615667587338109,-0.003809333891081401,0.002168521237911669,0.0077366800193354734,-0.0022420635703150893
2019-03-08,7.165309748828639,1302.099373216698,1306.259486364208,1296.071706108235,1305.4473616283783,1298.39001,7.168880322085754,47.91387474894218,-0.2665904399812007,-3.2884071544526776,3.021816714471477,49.14084574826124,11.938359903792053,15.095049115996064,-77.89389919772997,2.7906316220698018,0.2981135436109626,11.569668232476117,0.005977474497585567,0.029430308933230377,0.007824118854158658,-0.7870983085704739,-0.008614411075784645,-0.0026365559467915745,0.00293160283463223,-0.007047140755018333,-0.0031205479801625913
2019-03-11,7.165309748828639,1304.20565850803,1308.6205838685976,1298.4478740580194,1307.9648334023193,1294.25,7.165686655782011,51.217628507350106,-0.16878337074172123,-2.5524800681705586,2.3836966974288374,46.02706176333693,12.652430300464749,14.138771327313357,-56.62851708273882,2.8046708444203947,0.37053737195617864,11.469885488054839,0.00760458885436292,0.031093187950637546,0.007799927675682288,-0.5047382443526524,-0.0045631349666672705,0.0010050238147565338,-0.008973719774894029,-0.005047127000038287,-0.0032660295613204937
2019-03-12,7.165309748828639,1303.3274196308475,1307.491069955838,1297.0225712279316,1306.038596389541,1302.01001,7.171664510911004,48.67367286093219,-0.2438903759666573,-2.102069658716396,1.8581792827497385,43.36810962459181,11.787415990025757,14.062671353470048,-62.32409836673424,2.8388274808946337,0.3271651814795212,11.432198108507183,0.00587925342431721,0.02927180962410212,0.008032132655408562,-0.6738341726965916,0.0024788071613883744,-0.007499936428262188,-0.0035733436534064467,-0.001792246214688653,0.0003915301535890592
2019-03-13,7.165309748828639,1303.6841916286396,1307.6597931363735,1296.7263727464397,1304.7577762432165,1309.28003,7.177232669692428,47.001932254955115,-0.40212920511226,-1.808246790289599,1.4061175851773389,40.948921803559436,10.979674452959038,13.2846600917434,-59.46509472864174,2.885291893455453,0.3067772637449807,11.39657112860909,0.004700020611294537,0.027973327507338917,0.008386555931368006,-0.7533209092075717,-0.006518764351800321,-0.0025921715769445797,-0.0008110741382267861,0.0013727022300509262,0.005901050561535115
2019-03-14,7.165309748828639,1303.9216910304738,1307.5644447236186,1295.9094022770325,1302.3129619390127,1296.28003,7.167253926102777,43.902338096525135,-0.716550748452164,-1.6981346669036024,0.9815839184514383,38.84617602919681,10.178922323850736,12.82701653662637,-60.38867378279011,2.946631947461003,0.2644526160691608,11.415033365607446,0.002706658044672106,0.02578128581076785,0.008938452766573162,-0.9183327638526646,-0.0007166451594562417,0.0010644522792615518,0.003248228647539264,0.007776576979023453,0.005465278485326408
2019-03-15,7.165309748828639,1305.140121812023,1308.9094361873279,1296.6452178740708,1302.4058409856802,1301.38,7.171180518877633,44.05328363394954,-0.9473174382469551,-1.543121085358715,0.5958036471117597,36.591724805841764,10.23906574301831,11.847845169765899,-50.84233728080798,2.9740596064262514,0.28823735603780065,11.475689433296704,0.0026689310079439626,0.02559060149458407,0.00939685946994698,-0.8256027762450218,0.0009931362918287334,0.0031769126601064457,0.0077052609915906345,0.00539396249789359,0.008390765962989377
2019-03-18,7.165309748828639,1307.841653250829,1312.2959846631975,1299.5621154441797,1305.7818058922473,1303.69995,7.172961616316351,49.38447332210664,-0.8480141691775316,-1.155054253031433,0.30704008385390147,34.17195221919371,11.525347316260799,10.916082996363105,-27.340179159382764,2.9316071886114847,0.3902658203864852,11.56555941799107,0.00506031656925654,0.027960089815837613,0.009736552729732966,-0.42782259251570065,0.000588167332697509,0.005116515664181698,0.002805217170484653,0.0058020206355804405,0.012268164363160139
2019-03-19,7.165309748828639,1310.465937225668,1315.7065131809907,1302.3869384520888,1309.2307816384155,1306.55005,7.1751453926846285,54.18745422267551,-0.48541651515051853,-0.633965279203536,0.14854876405301748,32.56293273628227,12.671177403565359,10.027734842802257,-2.763428585371474,2.839364691880576,0.49454694311070097,11.690846225913273,0.007410202654200147,0.030360758735771202,0.010163999193371027,-0.021259929620216538,0.0024786868732338263,0.00016738837953678143,0.003164191844632569,0.009630335572212267,0.0047846555825588055
2019-03-20,7.165309748828639,1313.3853375616884,1319.682865857974,1305.7502721555313,1313.8034341531766,1312.47998,7.179673741016113,59.653748780898106,0.1689717792405645,0.016338412150037618,0.15263336709052688,31.721091502417863,14.003755976668625,9.185655834000613,30.936674112335613,2.7331562225544417,0.6327992007946065,11.85097104566538,0.01049563397871326,0.03361016102534937,0.010608153832681547,0.5177465997200114,-0.0033191518411843646,-0.000322348376088577,0.0061437953514911214,0.0012981153618376595,-0.0029984197339052443
2019-03-21,7.165309748828639,1314.9717291033137,1321.8300978023778,1307.8616271227036,1316.1051095725122,1309.44995,7.177362442522416,62.1048052198175,0.8633529917251508,0.5685756997076992,0.2947772920174517,31.26020553365349,14.117497660954028,8.42204976010274,55.153293716774115,2.623326561418529,0.7144016437188694,12.002221019523159,0.011779255865887345,0.03505615808228573,0.0106226395370488,0.8358914914067327,-0.002072733204102839,0.0043934105234768595,-0.00045226946617660246,-0.004748804561919506,-0.019608177367723023
2019-03-22,7.165309748828639,1314.854952695292,1321.6719760320375,1308.2870952529768,1315.518726857664,1313.38,7.180359245987511,61.08664030651372,1.3507681069688715,0.8447926519611358,0.5059754550077357,30.83223999122943,13.00211583042163,7.756648461383947,62.9477952939944,2.4793311943618286,0.7202631863303247,12.1009824309187,0.010879377024858814,0.03423898018756938,0.010179739408992111,0.8587439915576004,0.004839053792423442,-6.62619723001967e-06,-0.0043031612929729235,-0.01916253409877644,-0.017923543769809314
2019-03-25,7.165309748828639,1314.0953020781487,1320.7747500866221,1308.3807558419746,1314.5174392944257,1321.90002,7.186825389715091,59.29891009533318,1.6373778861525352,0.9051219449158395,0.7322559412366957,30.434843416121375,12.052547626899571,7.190166294874156,67.61176199296324,2.305245964717753,0.7177862694456796,12.121911846185043,0.009709642544496001,0.03310791086673329,0.009431579448649786,0.84908719176408,0.0007547987782139387,-0.003541736317528965,-0.018401109123332482,-0.017162118794365355,-0.020642990987703058
2019-03-26,7.165309748828639,1312.1508572279147,1318.3806039560177,1307.5608673279755,1312.099201645023,1315.51001,7.181979709725438,55.104529120846976,1.6503622837240073,0.7344850739898493,0.915877209734158,29.83027206401668,11.27818992956279,7.215065531658012,61.092708218241995,2.0967671218318094,0.6701172242499994,12.028899330603409,0.0075418917691875515,0.030887252993892274,0.008245802354540416,0.6632390397098,-0.0017004030258975789,-0.016559775831701096,-0.015320785502733969,-0.018801657696071672,-0.014547180865438492
2019-03-27,7.165309748828639,1309.7752897465027,1315.628419686838,1303.7885514810243,1308.5476554141749,1309.87,7.177683174629695,49.56010368579998,1.3584134681502746,0.3540290067328933,1.0043844614173814,28.263564605537084,10.484373455271333,8.949781158232577,36.363960189291085,1.9138507101316378,0.566912311002598,12.01539710740414,0.004625025617249451,0.027809536156845203,0.009039617939429282,0.26087221379129,-0.013849339364035096,-0.01261034903506797,-0.016091221228405672,-0.011836744397772492,-0.014353150711758467
2019-03-28,7.165309748828639,1307.0177359854613,1312.621011631844,1296.8823353727828,1303.9864127915341,1290.55005,7.162823801823891,43.50576825452141,0.7503383354169273,-0.20323690080036327,0.9535752362172906,27.10910677835278,9.524670802385524,12.147219892173284,-13.508185425339375,1.8387830752075291,0.4023435500708624,12.281345618236797,0.001079081339548001,0.023980026466876983,0.01204166999860543,-0.3807349335613758,-0.009118530641060829,-0.012599402834398532,-0.008344926003765352,-0.010861332317751327,-0.008940564048429245
2019-03-29,7.165309748828639,1302.9877644725236,1308.0929654798767,1292.9920775619244,1299.951035085571,1292.15002,7.164062792152858,38.970004482218144,-0.05653514210530375,-0.8080883026580755,0.7515531605527718,26.671671695218944,8.701643114350189,13.323655459130821,-59.873886580568964,1.8822765826685133,0.25708360730282687,12.48274149678791,-0.001939885924231373,0.020599827646601516,0.01158943186551374,-0.9470624490408855,-0.009499957461960307,-0.005245480631327126,-0.007761886945313101,-0.005841118675991019,-0.006367456892190759
2019-04-01,7.174855353427832,1297.8083998106513,1302.2575336150605,1292.0481465848304,1296.703614056019,1287.66003,7.160581919959521,35.74072225678138,-0.9471102263721605,-1.3589307095399459,0.41182048316778536,26.410701743037134,8.186592943550144,13.082282289656929,-98.72710490145263,1.9320179836720521,0.13966206126191602,12.320359034890924,-0.004260041722828936,0.017867443118294638,0.007866636578804433,-1.40485591340499,-0.002744244878884139,-0.005260651192870114,-0.003339882923548032,-0.003866221139747772,0.0005446299263418553
2019-04-02,7.174855353427832,1294.631645054808,1298.7667912316158,1289.559024476813,1294.1315837676248,1293.15002,7.164836396790154,33.38132393173741,-1.8392371646712036,-1.8008461182711912,-0.03839104640001241,26.542800075900132,7.741536823922192,13.840691457349799,-133.616391422183,1.959186790282288,0.04607688168585909,12.098031014884633,-0.005992057437232837,0.015688317996446658,0.0071122676399687605,-1.7697181130249158,-0.0032751670250634746,-0.0013543987557413928,-0.0018807369719411327,0.0025301140941484945,0.007696273267859155
2019-04-03,7.174855353427832,1293.604390155587,1297.7677595480177,1286.7408149826567,1292.8096098686258,1289.90002,7.162319990476168,32.20456666896453,-2.6226936562536594,-2.0674420878829176,-0.5552515683707419,27.05829996647325,7.234318678940961,14.608364525270078,-150.50337267791087,2.0519178527011155,0.02385302286093274,12.021524839918655,-0.006734499413250021,0.014502884772241119,0.008524201563690355,-1.8563626656307886,-0.00033236236981615264,-0.0008587005860158925,0.0035521504800737347,0.008718309653784395,0.011719674695763516
2019-04-04,7.174855353427832,1293.2778122259886,1297.638135200654,1286.443014963311,1293.3278212782682,1292.38,7.16424075874549,33.19868282014123,-3.1652857961119025,-2.0880273821929283,-1.077258413918974,27.577898573168813,6.750729516767477,13.80966358006695,-142.35351057133536,2.1717507917328955,0.07864498391871513,11.962495939734676,-0.006089386141963151,0.014758996192396595,0.008656392409666359,-1.642744275159173,-0.0012594615125909314,0.0031513895534986958,0.008317548727209356,0.011318913769188477,-0.000562924685777233
2019-04-05,7.174855353427832,1294.4770960676556,1299.329859713605,1288.3883801016802,1296.0551666113445,1291.69995,7.16371442052929,38.32454466962033,-3.336755955514718,-1.807598033276595,-1.529157922238123,27.578217970381846,7.323317281668796,12.901915980549258,-106.13795394524365,2.257921556972852,0.20309289758459936,11.889566202033963,-0.003837441405592502,0.016727939796423986,0.00845243198598305,-1.1575569867024087,0.0010448287593600725,0.006210987933070733,0.009212352975049853,-0.0026694854799158563,-0.00437290052595074
2019-04-08,7.174855353427832,1295.1007638341518,1300.3579985874233,1289.0980300047772,1297.040175189924,1297.41003,7.16812527159538,40.111884299520135,-3.3544967811940296,-1.460271087164725,-1.8942256940293045,27.288340942590093,7.446059010621171,12.025837245361092,-86.00586861597915,2.3045063375061496,0.25991808779170156,11.844594943506253,-0.002959912153205089,0.017323505701704465,0.008694279933331855,-0.9360116096811013,0.00545127145826374,0.00845263650024286,-0.003429201954722849,-0.005132617000757733,-0.0070874246887706605
2019-04-09,7.174855353427832,1295.0031584118396,1300.5610224043883,1288.9116524165936,1296.2786446054229,1304.13,7.1732914307690905,39.166854643515464,-3.3909172834821675,-1.19735327156229,-2.1935640119198774,26.959828621428148,7.044924711376642,11.18001109593085,-79.73139326590459,2.361542624504758,0.25674478385263577,11.83065030381257,-0.00340674595073498,0.016557019549093603,0.00899563056053174,-0.9483834260361654,0.009039938455233987,-0.002841899999731723,-0.004545315045766607,-0.006500122733779534,-0.015320823899130254
2019-04-10,7.174855353427832,1295.9313680015166,1301.9854351703054,1289.7665033223395,1296.2283886894015,1308.05005,7.17629279581107,39.10138363579572,-3.384817951983223,-0.9530031520506763,-2.4318147999325466,26.230974052962377,7.384406154230403,10.357158760409284,-66.01402671710696,2.4138191034883008,0.2738934810036638,11.858384699823523,-0.0033107175032857064,0.01635056666909921,0.009428687467306992,-0.8815254962711685,-0.002803129870754262,-0.004506544916789146,-0.006461352604802073,-0.015282053770152793,-0.017187359173903793
2019-04-11,7.174855353427832,1297.4301492034517,1304.095941249654,1291.0663241940417,1296.0476509078799,1292.59998,7.164410957356104,38.84986723735656,-3.355883678229702,-0.7392551026377241,-2.616628575591978,24.95674115114709,8.071262860330013,9.54998771059201,-52.15586684640697,2.462879286743339,0.28247383016972044,11.942044153808437,-0.0033148559711087652,0.0160449833669561,0.010042634714178468,-0.848073136779895,-0.0043671016020701,-0.006321909290083028,-0.015142610455433747,-0.017047915859184748,-0.016067342898401726
