,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2017-01-16,7.087016296292965,1200.55005,1208.22998,1198.17004,1203.17004,0.004590095519909632,7.092715052619601,67.67614704264567,7.147596178834874,7.5397374317164205,-0.3921412528815467,35.17928917884668,32.679445889812,11.244431055422453,130.43719196750044,8.485382148212294,0.9196671031854377,14.081217953089958,0.01282931735385899,-0.024479536221753147,0.00837944240642037,1.6361635792120754,0.011051023160140616,1
2017-01-17,7.087016296292965,1202.80005,1218.71997,1202.38,1216.54004,0.011051023160140616,7.103766075779742,72.23043921403392,9.42929322543796,7.857147582655605,1.5721456427823546,36.5742822871755,35.26233793561945,10.322979033921536,138.2073756676937,9.04805134188994,0.9789028812930005,14.242557385012102,0.023117879546868936,-0.013505368118464176,0.013584942900526146,1.8671071580397363,-0.010660489635508696,0
2017-01-18,7.087016296292965,1216.56006,1217.59998,1201.91003,1203.64001,-0.010660489635508696,7.093105586144233,63.00630203348147,10.080429051404053,6.806626726897358,3.2738023245066947,37.80844163114216,32.50763013322636,9.750542291328005,110.71650752381905,9.016025699896067,0.8227343970130544,14.345942571796948,0.011782071610721846,-0.0237332186583451,0.012896979373135062,1.2582503182728655,0.0012454439022553387,1
2017-01-19,7.087016296292965,1203.92004,1206.88,1195.85999,1205.14001,0.0012454439022553387,7.0943510300464885,63.588577333172466,10.595359638113678,5.857245850885587,4.738113787228091,38.1709631920941,30.693943557595343,12.269577426765757,88.17296054188907,8.756178338122925,0.8086253319729486,14.10837595952575,0.012525078814481026,-0.022297525807378954,0.009153440123814355,1.203243056135491,0.003991517087690966,1
2017-01-20,7.087016296292965,1205.16003,1215.30005,1198.68005,1209.95996,0.003991517087690966,7.0983425471341794,65.46937064764678,11.2625478796881,5.219547273968007,6.043000605720093,38.901444516000694,32.35306220922593,11.250122789947248,96.20030910170911,8.542887536073072,0.825211317471417,14.287777676702492,0.015914335555942075,-0.018207584711400566,0.013790699646751576,1.2679071319993096,0.0061958641555417415,1
2017-01-23,7.087016296292965,1209.43005,1219.54004,1209.27002,1217.47998,0.0061958641555417415,7.104538411289721,68.22692346270888,12.256813221324137,4.971050092483234,7.285763128840903,39.76311438538408,32.82105810387205,10.660671639011094,108.94653254812621,8.30590766998412,0.8673752363344561,14.000794985509467,0.02133804285066931,-0.011986638041574278,0.00849161966828934,1.4322923503710159,-0.007146678062711409,0
2017-01-24,7.087016296292965,1217.40002,1219.66003,1206.02002,1208.81006,-0.007146678062711409,7.09739173322701,62.072345474912964,12.20449970583877,3.934989261598295,8.269510444240476,40.137882880728654,30.532896735291608,11.57857614058549,88.99354971707216,7.83528460479527,0.7575066439281071,13.975024629401652,0.01350587543034497,-0.0188367670506167,0.011204213714404304,1.003945720315682,-0.007056547492809706,0
2017-01-25,7.087016296292965,1208.79004,1209.83997,1192.82996,1200.31006,-0.007056547492809706,7.0903351857342,56.67451975097654,11.346368037514367,2.4614860746191116,8.884881962895255,38.96273386202357,27.91888955962369,17.225969951863828,49.70086420391355,7.160340452902716,0.6471371065197615,14.191809298730103,0.006127500036660968,-0.025486467676595258,0.014071930969914315,0.5736460470953471,-0.009829044965417033,0
2017-01-26,7.087016296292965,1199.93005,1202.67004,1184.10999,1188.56995,-0.009829044965417033,7.080506140768783,50.18341208020619,9.608206325436868,0.5786594900332904,9.029546835403577,37.03423578697853,25.366971935538093,19.945853842562844,11.32506740926145,6.780170454288795,0.49084089590728747,14.503826491677957,-0.003568229010285238,-0.0346817307202424,0.015467609966097647,-0.035708761589746896,0.002546063286188449,1
2017-01-27,7.087016296292965,1188.78003,1192.06006,1181.04004,1191.59998,0.002546063286188449,7.0830522040549715,51.72034381726087,8.37861528235112,-0.5207452424419667,8.899360524793087,34.966090227137485,23.966236012834695,20.3827501429798,-10.277598520804826,6.123083169016627,0.5041671118865557,14.254983170843811,-0.0009877436431334735,-0.03191046316375366,0.009270024497299077,0.01624639302802707,0.003142087725393594,1
2017-01-30,7.087016296292965,1192.84998,1199.88,1188.15002,1195.34998,0.003142087725393594,7.086194291780365,53.62717892808903,7.618922980419484,-1.024350035498884,8.643273015918368,33.6161186154904,26.508148458466735,19.16937481627404,8.841656067508428,5.248048389015563,0.5289358632817582,14.074625801497831,0.002071446035950655,-0.028584864155906133,0.009833575216222972,0.11281276343872287,0.012701872470456621,1
2017-01-31,7.04751487012951,1195.38,1215.48999,1193.82996,1210.63,0.012701872470456621,7.098896164250822,60.47695946947339,8.15581610021195,-0.38996553256513344,8.545781632777084,33.30610995707576,31.330661830931845,17.1403033313803,66.45006569300412,4.648019675044826,0.7609265929290732,14.61644038710513,0.014288909389621036,-0.016009083213729357,0.01811978617678061,1.017279136148545,-0.0009421103821551924,0
2017-02-01,7.04751487012951,1210.89001,1213.58997,1198.12,1209.48999,-0.0009421103821551924,7.0979540538686665,59.767629041442774,8.39257411600147,-0.12256601342049223,8.515140129421962,33.01824477426217,28.9719131305626,15.849884749577063,63.07406718912671,4.014433451010535,0.7303501476494362,14.677406788026198,0.012804198411650633,-0.016769986532172227,0.012775702063972022,0.8980702065741714,0.005310482331785771,1
2017-02-02,7.04751487012951,1209.53003,1225.41003,1208.26001,1215.93005,0.005310482331785771,7.103264536200452,62.447209442819165,8.996163397705232,0.3848186146266155,8.611344783078616,33.36435631066377,32.266533602318525,14.542755176313255,116.24754612642911,3.9546424302450442,0.8318287830180506,14.8540220174529,0.017470909114825302,-0.011421210186182463,0.014179077471933492,1.2937067623060725,0.0032432360333860544,1
2017-02-03,7.04751487012951,1215.89001,1221.47998,1207.18005,1219.88,0.0032432360333860544,7.106507772233838,64.02963182385977,9.681636328980858,0.8562332367217937,8.825403092259064,33.56947970258631,30.041826556030028,14.060771989985774,108.06446213004767,3.6010671534451384,0.9005627447669766,14.814444016206274,0.019945162497644466,-0.008128785361539813,0.011760874653456632,1.5616810781743673,0.012796071263882602,1
2017-02-06,7.04751487012951,1219.67004,1235.83997,1219.01001,1235.58997,0.012796071263882602,7.119303843497721,69.5292419322439,11.361572712983389,2.0289356965794596,9.332637016403929,34.41862227794237,34.48460344466073,12.930771069516867,191.2956142369774,3.9527739748439976,1.136848227893965,14.958409443620113,0.03174186854025075,0.004598391430335043,0.013798781185114647,2.482891482455401,-0.001514593471794612,0
2017-02-07,7.04751487012951,1235.22998,1235.85999,1227.41003,1233.71997,-0.001514593471794612,7.117789250025926,68.1927203735603,12.399111786341791,2.453179815950289,9.945931970391502,35.207957536930145,33.05839210638761,12.3922816676692,184.67620567757103,4.2130512624002705,1.0144204645575727,14.493520197647243,0.028962558988528952,0.003047264910729827,0.006840798990322368,2.0055801899215053,0.0066809528536984075,1
2017-02-08,7.04751487012951,1234.04004,1245.06006,1230.29004,1241.98999,0.0066809528536984075,7.124470202879625,70.86044515851154,13.730414800667177,3.02758626422054,10.702828536446637,36.31877040406261,35.18321541814334,11.491459544376312,196.3553255918029,4.70359606723023,1.0610707483305595,14.513270183529578,0.03440536560630178,0.00967284747439424,0.01196883368549365,2.187456478746417,-0.008977430808982945,0
2017-02-09,7.04751487012951,1242.47998,1244.52002,1230.21997,1230.89001,-0.008977430808982945,7.115492772070642,63.19877459702634,13.731518019290434,2.422951586275037,11.308566433015397,37.34167793421859,32.7044481713482,10.716372290176585,145.36912895513305,4.791354721602384,0.8284824826346167,14.49804017042031,0.024150102366268477,0.000642681481298505,0.011509280012704775,1.2806604816447582,0.0026206723993054126,1
2017-02-10,7.04751487012951,1230.62,1237.06995,1221.12,1234.12,0.0026206723993054126,7.118113444469947,64.40484900524602,13.833560848476282,2.019995532368707,11.813565316107574,37.214784320360884,30.15272670934635,14.331748618561246,105.27294988735706,4.913257681683027,0.8434469728328693,14.601748015390301,0.02575802081571943,0.0032358499116067227,0.012960905884838678,1.339002805019666,-0.0070582512706707234,0
2017-02-13,7.04751487012951,1231.83997,1232.65002,1219.37,1225.43994,-0.0070582512706707234,7.1110551931992765,58.825498197848454,13.0634350781977,0.9998958096720987,12.0635392685256,36.9003502558267,27.978669924885253,14.153849574267413,68.35921131816025,4.911403214150506,0.6791096173010309,14.612337442862424,0.017803313283250893,-0.0037824401866414863,0.010780637358276456,0.6982978420042344,0.0025835267037432885,1
2017-02-14,7.04751487012951,1225.73999,1234.87,1221.75,1228.60999,0.0025835267037432885,7.11363871990302,60.182157797348694,12.56407061341315,0.4004250759100394,12.163645537503111,36.73789833754297,27.264262434673228,13.239440707022174,74.1886732614946,5.008095534630822,0.7177313676567036,14.505741911229386,0.019619090839353003,-0.0011933786724499667,0.010703738237340115,0.8488731451855546,0.003518071612644391,1
2017-02-15,7.04751487012951,1228.89001,1233.60999,1216.80005,1232.93994,0.003518071612644391,7.117156791515664,62.022790128467776,12.37505947304453,0.16913114843313437,12.205928324611396,36.001784776003966,25.03278719511328,14.565931671695589,64.33812294724117,5.0712141290063695,0.761190341905559,14.670327488998707,0.0222819237856468,0.002303478431237311,0.013678962204273976,1.0183074189615324,0.005016086150493315,1
2017-02-16,7.04751487012951,1233.33997,1242.70996,1232.04004,1239.14001,0.005016086150493315,7.1221728776661575,64.54979712729775,12.580539981609945,0.2996893255988393,12.280850656011106,35.88334920983812,28.225188761555547,13.794186206375564,104.31174141988795,5.223247510775105,0.8239382540762293,14.384584096927357,0.026318958581355908,0.007270146295937743,0.008651239933462807,1.2629438171589902,-0.0031118059746422233,0
2017-02-17,7.04751487012951,1239.25,1243.83997,1234.52002,1235.29004,-0.0031118059746422233,7.119061071691515,61.799899083918845,12.29104089308862,0.008152189662011367,12.28288870342661,35.839860726201564,27.460841282407834,13.139329722913741,92.40917062287407,5.307605075680826,0.7394294959814679,14.022824518575408,0.022203010098859763,0.004099220073309261,0.007520637482348245,0.9334680229650556,0.0024982811427358698,1
2017-02-20,7.04751487012951,1235.19995,1239.29004,1232.62,1238.38,0.0024982811427358698,7.121559352834251,63.15653217565794,12.170649061419908,-0.08979171360536142,12.26044077502527,35.55763691136896,26.49154429595796,13.681023647584464,78.29246736469746,5.4618479018309145,0.7631370460839437,13.497625624391464,0.02376589851766349,0.006544667936766347,0.005399967835167253,1.0258970690722902,-0.0019480112282748152,0
2017-02-21,7.04751487012951,1237.03003,1238.92004,1225.80005,1235.96997,-0.0019480112282748152,7.119611341605976,61.32714791349194,11.745375015965237,-0.41205260724802706,12.157427623213264,34.46453012933894,24.648549373966997,16.34554691514283,58.23590385331333,5.479111854449235,0.7057481252237998,13.47065165122064,0.020901820935423865,0.004539979002949001,0.01060604001666792,0.8021538653545539,0.0013906279276518774,1
2017-02-22,7.04751487012951,1236.21997,1240.71997,1231.62,1237.68994,0.0013906279276518774,7.121001969533628,62.16934480213364,11.41553825652386,-0.5935114933515244,12.009049749875384,33.58882698324544,24.408030240844163,15.538114253256184,67.79617210773542,5.318074219392503,0.7093654792435391,13.158460104704895,0.02142835261695247,0.005878461291696642,0.007361125221104632,0.8162569076356558,0.009424773346988324,1
2017-02-23,7.04751487012951,1237.79004,1251.20996,1235.19995,1249.41003,0.009424773346988324,7.1304267428806165,67.38200536650722,11.96196349335446,-0.037669005216740103,11.9996324985712,33.51520068259637,27.92663943612108,14.20831591004945,108.09686585578292,4.886751696779244,0.8719980465286472,13.362142240083115,0.029844560688298404,0.0152478475445906,0.012934350320026784,1.4503153824741557,0.006008684138515186,1
2017-02-24,7.04751487012951,1249.52002,1260.47998,1247.54004,1256.93994,0.006008684138515186,7.136435427019132,70.22102770915,12.854432342798873,0.6838398753821373,12.170592467416736,33.98837295226777,30.957122486354496,13.223280104145442,164.63274088216497,4.546328297580647,0.9750006973699107,13.331984937220033,0.03458852671700674,0.02114941679064714,0.010355928510853296,1.8518936443621419,-0.003331022790147742,0
2017-02-27,7.04751487012951,1257.41003,1263.88,1250.47998,1252.76001,-0.003331022790147742,7.133104404228984,66.74795842589353,13.073729106975634,0.7225093116471175,12.351219795328516,34.60953174774924,30.556384837113168,12.274285991644996,165.88299805921542,3.986491333500377,0.8970366023376819,13.336844584561463,0.029890020679546016,0.01757384647444009,0.010656841984949046,1.5479336441388305,-0.0033342346305618165,0
2017-02-28,7.089114280500481,1252.47998,1258.37,1247.47998,1248.58997,-0.0033342346305618165,7.129770169598422,63.380090763238826,12.763901681678362,0.33014550907987683,12.433756172598486,34.79057372831219,28.75054857204713,13.176948840127197,127.86456161925597,3.7443443439330117,0.7908564496896626,13.162071399949918,0.025397768923877462,0.01404352322443377,0.008694765723919851,1.1339671995945664,0.0002802529017884581,1
2017-03-01,7.089114280500481,1248.56995,1250.68005,1236.53003,1248.93994,0.0002802529017884581,7.130050422500211,63.54633001246175,12.403619662637311,-0.024109207968940893,12.427728870606252,33.66149267504419,26.554567037968994,18.081169271285273,76.88324101664087,3.3355137642634656,0.7866651908648662,13.232639157096354,0.0246530858239283,0.01418316497841896,0.01133298138402261,1.1176266644700976,-0.010981247481445244,0
2017-03-02,7.089114280500481,1249.43994,1250.35999,1231.16003,1235.30005,-0.010981247481445244,7.119069175018765,53.37615699951387,10.891913241307293,-1.228652503439168,12.120565744746461,32.05753684192753,23.88834361612045,19.073942177093258,17.409121339198332,2.947205219043719,0.42382759022945166,13.658876360160894,0.012927898353146967,0.003076083026475165,0.015366853087792214,-0.2969747251128211,-0.0008098477600926302,0
2017-03-03,7.089114280500481,1234.80005,1236.28003,1222.58997,1234.30005,-0.0008098477600926302,7.118259327258673,52.71010889580671,9.503631421276168,-2.0935474587762357,11.597178880052404,29.769509870495913,22.178416642436183,22.189579293853285,-66.86620660142657,2.63998490202502,0.3623893734842517,13.661103763006539,0.011627571915682889,0.002241494368402739,0.011086863820583666,-0.5365049905237278,-0.00677987034966776,0
2017-03-06,7.089114280500481,1232.81006,1237.17004,1224.65002,1225.95996,-0.00677987034966776,7.111479456909005,47.39792562428733,7.642336417875185,-3.1638739697417755,10.80621038761696,27.721118537481424,21.18599707412924,20.72828008680141,-83.83790590194174,2.7851676666999237,0.14165576524635295,13.579597779934637,0.004603277007519542,-0.004485711873214375,0.010155676374023044,-1.3970830243166914,-0.008428779888818738,0
2017-03-07,7.089114280500481,1225.62,1227.25,1213.67004,1215.67004,-0.008428779888818738,7.103050677020186,41.80052016503313,5.2761163848074375,-4.42407520224762,9.700191587055057,26.59609344479278,19.672674086989367,25.023101327954052,-165.3162194168962,3.2020277780845134,-0.04884207286950665,13.579623652796451,-0.0036791238878235606,-0.012715268391042995,0.011080073758587515,-2.139780324815104,-0.006677074224172408,0
2017-03-08,7.089114280500481,1215.65002,1218.68005,1206.13,1207.57996,-0.006677074224172408,7.096373602796014,38.000847252995555,2.7167511009533882,-5.586752388881335,8.303503489834723,26.09987951606796,18.366950006328853,27.349898592360454,-195.3150136461768,3.811278198213394,-0.09699638670897054,13.506082677596693,-0.009909185225386525,-0.019097251836000854,0.010323736102928562,-2.3275204023385565,-0.005605372754697413,0
2017-03-09,7.089114280500481,1207.63,1209.17004,1199.12,1200.82996,-0.005605372754697413,7.090768230041316,35.13141601758808,0.14212871501672453,-6.529099819854399,6.6712285348711235,26.100076487122724,17.37255544472262,29.64551060123025,-204.80603919881588,4.537309395163777,-0.09577733601709335,13.259222486339791,-0.014846852575808322,-0.02434157041966043,0.008322118529682171,-2.322767667782704,0.0030931436617436248,1
2017-03-10,7.089114280500481,1200.80005,1206.43005,1194.62,1204.55005,0.0030931436617436248,7.09386137370306,37.91389145473755,-1.5798859601759432,-6.600891596037654,5.021005635861711,26.377922918112937,16.25858643244666,30.187833702564948,-176.0555307414525,5.0032407483425,0.04334605795943137,13.155710165886951,-0.01133761324158749,-0.021111395131357704,0.009835151156098008,-1.780364823926288,-0.0004151789308508569,0
2017-03-13,7.089114280500481,1205.43005,1211.66003,1202.46997,1204.05005,-0.0004151789308508569,7.093446194772209,37.67994930733658,-2.95092439845871,-6.377544027456336,3.4266196289976265,26.06236198029007,18.33156638703402,28.64839973383386,-133.84224572148483,5.386033384298118,0.08401761031909447,12.872449439752163,-0.011292496480007672,-0.02130818021117398,0.0076238849363344675,-1.6217979213127858,-0.004136353060878228,0
2017-03-14,7.089114280500481,1204.25,1208.38,1197.54004,1199.07996,-0.004136353060878228,7.089309841711331,35.34530473740409,-4.387945460948686,-6.25165207195705,1.8637066110083642,26.098267228139115,17.21633776467772,29.672328608945925,-133.56828322736808,5.865661547034239,0.06915740207860148,12.72727162262701,-0.01477971394015342,-0.025102146222777025,0.009001419970936283,-1.6797336787692412,0.016804388163893513,1
2017-03-15,7.089114280500481,1199.10999,1222.66003,1197.93005,1219.40002,0.016804388163893513,7.1061142298752245,49.203073605298734,-3.8428381399828595,-4.565235800792979,0.7223976608101195,24.726236859747836,22.48618495486295,25.813990783057488,-71.35328439900162,5.913409585929586,0.36119942491201723,13.584607935296514,0.0018409161706829773,-0.00849650130350716,0.02062361268460458,-0.5411442641295142,0.006033924110438349,1
2017-03-16,7.089114280500481,1219.03003,1233.51001,1217.82996,1226.78003,0.006033924110438349,7.112148153985663,53.13210367589823,-2.7832479809355846,-2.804516513396563,0.02126853246097865,23.329528040320284,26.2952845701172,23.70891087468307,-12.870530455685637,5.874428145423457,0.4710002899233157,13.734282368489616,0.00759189982765285,-0.0024709865743891522,0.01286272660567676,-0.11306168407061033,0.0019300148517471527,1
2017-03-17,7.089114280500481,1227.31006,1232.44995,1225.06006,1229.15002,0.0019300148517471527,7.11407816883741,54.353152291751584,-1.7323077938649476,-1.402861061060741,-0.32944673280420667,22.03258413656613,25.2501952947475,22.766615368439115,1.845375312025901,5.856479242404823,0.5081100275625883,13.281111485026067,0.00916096160028148,-0.0005384728470691436,0.006021208691143559,0.03161870831331218,0.003857011275846922,1
2017-03-20,7.089114280500481,1229.79004,1236.25,1229.51001,1233.90002,0.003857011275846922,7.117935180113257,56.78334346502614,-0.5102628291360816,-0.1446528770654999,-0.36560995207058167,21.125145625530735,26.36688053686878,21.86737458528692,22.63356406396146,5.826297646931029,0.5776549252495657,12.839602093238488,0.012542209762067344,0.003290722841321531,0.005480602201006632,0.30275463450761203,0.008955628785551006,1
2017-03-21,7.089114280500481,1233.78003,1248.09998,1226.81995,1245.0,0.008955628785551006,7.126890808898808,61.88943198546565,1.3384632580916787,1.3632585681298084,-0.02479531003812963,21.113476718888535,29.68211454704077,19.394733227868247,51.3462299313907,5.9212392961141305,0.7227327810974922,13.442489800864303,0.020784186676485756,0.012192132951252793,0.01724783144690703,0.8683722444818415,0.0034878701423268765,1
2017-03-22,7.089114280500481,1244.15002,1251.76001,1243.89001,1249.34998,0.0034878701423268765,7.130378679041135,63.699518401376444,3.118649186739276,2.5147555974219244,0.6038935893173516,21.33371185696737,30.407133943030956,18.55892897964268,83.70417975297885,6.067091043587187,0.7677794388078631,13.044454815088274,0.023373513528237532,0.015569750484966893,0.006325603724219601,1.0439964479314405,-0.003246895163065311,0
2017-03-23,7.089114280500481,1248.85999,1253.62,1242.83997,1245.30005,-0.003246895163065311,7.1271317838780694,60.803970416196826,4.154770251215268,2.840701329518333,1.314068921696935,21.65684331645603,29.620970527775157,17.449658113671465,78.06332838547573,6.00291128145869,0.7185852417125396,12.882710185439104,0.019254457311178065,0.012153998952827847,0.008631896358534072,0.8522021591129946,-0.0009078318170185895,0
2017-03-24,7.089114280500481,1244.88,1252.28003,1240.71997,1244.17004,-0.0009078318170185895,7.126223952061051,59.98464921245063,4.8290549569876475,2.81198882823257,2.0170661287550775,21.721464159609262,27.708385629297194,17.50708201645639,75.4778764064661,5.756251699454858,0.7211198441727019,12.788235172193438,0.01759810944344457,0.011122510331929056,0.009286083799241528,0.8620838586830113,0.00810901483244919,1
2017-03-27,7.089114280500481,1248.01001,1261.53003,1247.68994,1254.30005,0.00810901483244919,7.1343329668935,64.59091722149167,6.110400695618637,3.274667653490847,2.8357330421277895,22.387546853512216,30.12649925421979,15.851792781615362,115.39332512068015,5.791174386966994,0.8610639161467233,13.114789088465331,0.024843123944002482,0.019158774233888252,0.011089726756278116,1.4076862944053832,-0.002130986066760876,0
2017-03-28,7.089114280500481,1253.81995,1258.45996,1247.52002,1251.63,-0.002130986066760876,7.132201980826739,62.54718247221595,6.831674414538838,3.196753097928839,3.6349213166099994,22.985805970231056,28.309941346573016,14.989621328487003,106.01718592077273,5.849750748142357,0.8181433335009523,12.95944272500352,0.021753503603161056,0.016817383061111173,0.008725287869282968,1.240351057522305,0.0006548912540154106,1
2017-03-29,7.089114280500481,1251.64001,1255.16003,1247.25,1252.44995,0.0006548912540154106,7.132856872080755,62.93503739072363,7.384330183897646,2.9995270938301166,4.384803090067529,23.506886548712455,27.04035891646226,14.470487025350089,98.69609850610827,5.9179494638221,0.8232932300857451,12.598770387503269,0.02152460515500486,0.017306529999394665,0.006319732460454029,1.2604290506859064,-0.0073324179063076755,0
2017-03-30,7.089114280500481,1253.09998,1254.19995,1242.60999,1243.30005,-0.0073324179063076755,7.125524454174447,55.96956748494769,7.0032641321543,2.0947688336694164,4.908495298484883,23.396226603512314,25.253339615791496,16.159954542592907,73.56938313524792,5.9883281895338545,0.6896651943692302,12.526712502681608,0.013502866299336624,0.009775279947880924,0.009249030552215012,0.7394510575540415,0.004678133801457207,1
2017-03-31,7.119391846440165,1242.82996,1251.10999,1240.05005,1249.13,0.004678133801457207,7.130202587975904,59.077378078518116,7.089966067316482,1.7451766150652785,5.344789452251203,22.974896784489918,23.64730825608236,16.604248230433093,67.07468473985558,6.140009874673003,0.7522408860261143,12.421943038204342,0.017526835340331882,0.014363756454837532,0.008898996931164959,0.9834160165795708,0.00337264156661643,1
2017-04-03,7.119391846440165,1248.40002,1254.19995,1244.55005,1253.34998,0.00337264156661643,7.1335752295425205,61.21157264063154,7.413734180992606,1.6551557829931216,5.758578397999484,22.851089517164404,24.119460444430395,15.667974612141437,74.8298774842892,6.339193069255529,0.7805582335064835,12.22393996404688,0.020125703556077228,0.01761047886793956,0.0077298140382919,1.0938173614922322,0.0022872375015365876,1
2017-04-04,7.119391846440165,1255.45996,1261.90002,1254.45996,1256.21997,0.0022872375015365876,7.135862467044057,62.63865087444742,7.811856729530973,1.6426226652251907,6.169234064305782,23.34686142549403,27.48611760439237,14.86801759505768,92.16717790037593,6.445038443426459,0.7860947720324487,11.961518538043537,0.021561802267412302,0.019738328645778295,0.0059261627109160305,1.1154027624501148,-0.0007325603887791132,0
2017-04-05,7.119391846440165,1255.72998,1257.78003,1243.84998,1255.30005,-0.0007325603887791132,7.135129906655278,61.85312299488714,7.9613681652290325,1.4337072807385995,6.527660884490433,22.520928102144598,25.22628484247068,19.90777929509631,66.64940545704275,6.305879100280468,0.7494231818320046,12.102127928183279,0.019981187128964975,0.01879905884666747,0.011093188999119012,0.9724305832577781,-0.002792072222194797,0
2017-04-06,7.119391846440165,1256.40002,1259.45996,1249.84998,1251.80005,-0.002792072222194797,7.132337834433083,58.83023233662123,7.708576632909853,0.9447325987355359,6.763844034174317,21.899618731813376,24.78042319351445,18.761762391082556,68.04264798406771,5.817768792815329,0.6858422151900151,11.92411736188447,0.016454189053730223,0.015797166563638654,0.007648821909442464,0.724546340816323,0.0017957982440108822,1
2017-04-07,7.119391846440165,1252.10999,1270.95996,1250.80005,1254.05005,0.0017957982440108822,7.134133632677094,60.1776038218821,7.602160741401576,0.6706533657818063,6.93150737561977,22.21878882051917,28.493479890958326,16.602556917236303,87.25334268193193,5.328136527261169,0.6991124565637733,12.512388264606997,0.01755168385333635,0.01744456031750178,0.016100750062700047,0.776283266246724,0.0005420403610649771,1
2017-04-10,7.119391846440165,1254.26001,1257.69995,1247.5,1254.72998,0.0005420403610649771,7.134675673038159,60.59726775094344,7.486391587184016,0.44390736925139684,7.0424842179326195,22.126566884688916,26.812174827826084,17.531972759742413,58.627475921165995,4.645417049815948,0.6958114882692547,12.34721410284935,0.017381111192405332,0.017813949217704354,0.008132245243153327,0.7634137226045569,0.015586425305127882,1
2017-04-11,7.119391846440165,1255.22998,1275.55005,1253.29004,1274.43994,0.015586425305127882,7.150262098343287,70.35133286830805,8.88267875596307,1.4721556304243606,7.41052312553871,23.17335266271343,33.31294662074842,15.396754784417384,155.39077224147206,3.8505824049924597,1.067475391845105,13.055270952645822,0.03201244686840432,0.033454713737351836,0.017733810022606347,2.212426376021653,0.009496245088765676,1
2017-04-12,7.119391846440165,1274.51001,1287.29004,1272.42004,1286.59998,0.009496245088765676,7.159758343432053,74.53897152038232,10.845440512061032,2.7479339092178563,8.097506602843175,24.706891982546455,36.989423765607135,14.15642986774942,249.76521911999714,4.193877387292475,1.1874151593802147,13.184894456028271,0.04015191532928575,0.04286592446401517,0.0116672288827297,2.680037675193207,0.000885671735517235,1
2017-04-13,7.119391846440165,1285.54004,1289.03003,1281.73999,1287.73999,0.000885671735517235,7.16064401516757,74.8969434482801,12.350563021686867,3.4024451350749523,8.948117886611914,26.20784588333735,36.45412008116664,13.578899946350885,244.9184927134617,4.552301339532929,1.098318050720276,12.763833423454813,0.03939936719634533,0.0433353672444293,0.005670799643082188,2.3326731972630106,-0.0015932436393626404,0
2017-04-14,7.119391846440165,1287.34998,1288.75,1285.31006,1285.68994,-0.0015932436393626404,7.159050771528207,72.91171354229083,13.225506150063893,3.421910610761582,9.80359553930231,27.601588791214606,35.71372831883144,13.30310929115287,197.28185563422565,4.691688405619697,0.9965006453220344,12.097841036065182,0.036210887431159515,0.04124263052888187,0.0026721094134789817,1.935715872807515,-0.00069238941914751,0
2017-04-17,7.119391846440165,1292.95996,1295.92004,1281.60999,1284.80005,-0.00069238941914751,7.15835838210906,72.01932838571977,13.689296508193365,3.108560775112842,10.580735733080523,29.225700537211395,36.91396366934825,12.193621247809283,163.9392978868533,4.772150432722185,0.9299703895232958,12.25585596206053,0.03405436493453453,0.04010256186199489,0.011067666782194901,1.676333184416393,0.003760014286104507,1
2017-04-18,7.119391846440165,1284.93994,1292.69995,1279.40002,1289.64001,0.003760014286104507,7.162118396395164,73.89102310927763,14.282755318600266,2.961615668415794,11.321139650184472,30.438820610091426,34.06993687573647,12.534373344029179,133.10302241695717,5.093358442033981,0.9427405127767664,12.330432679056198,0.03640733534350042,0.04356362514168912,0.01035062385873063,1.7261202904601687,-0.00776867632234346,0
2017-04-19,7.119391846440165,1290.20996,1291.51001,1276.47998,1279.66003,-0.00776867632234346,7.154349720072821,64.33462493218899,13.788825721983585,1.974148857439289,11.814676864544296,31.17243087691054,31.14924524139711,13.125342148394093,93.89190981977275,5.162845935912773,0.7599247465853787,12.523261059123605,0.027243471987248847,0.035122410575757636,0.01164929001168143,1.0133732200377081,0.0017098902795762427,1
2017-04-20,7.119391846440165,1280.06006,1283.79004,1276.73999,1281.84998,0.0017098902795762427,7.156059610352397,65.39232892309514,13.419403095323787,1.2837809846235917,12.135622110700195,31.853640410385427,29.856336340343653,12.58054976060044,75.2131012532368,5.1534781745679465,0.7655827433927441,12.132317412043351,0.027832482259581754,0.036513363033163194,0.00550759313590337,1.0354321525516978,0.0020652061975416913,1
2017-04-21,7.119391846440165,1281.95996,1288.67004,1278.43005,1284.5,0.0020652061975416913,7.158124816549939,66.680048629881,13.188439349703458,0.8422537912026087,12.34618555850085,32.77398750913021,30.94154286670308,11.813553961016874,79.17763977200684,5.097529537425324,0.7778826351172682,11.99715116832597,0.028748789142527178,0.03825683502781647,0.007987761177814037,1.0833859585926384,-0.0071880533106236655,0
