,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-10-10,7.207011944253477,1284.34998,1294.63,1282.29004,1287.84998,0.0029160774631451503,7.160729424725262,47.919803285784745,-7.334547869427524,-1.5290823090167436,-5.805465560410781,19.114232781358307,24.66802253385752,22.450127438704552,-25.49471485121355,5.601053433702344,0.42382180734736274,13.262193303023913,-0.0014542004225683491,0.018559062235427488,0.009607941910039209,-0.29699727093779643,110.3034,0.006349803146555017,0.003062487578791462,0.004454868076905427,0.013136936780512976,0.005335749326609296,-0.0020676250896691784
2017-10-11,7.207011944253477,1287.91003,1293.56006,1284.12,1291.80005,0.003062487578791462,7.163791912304053,49.95600260290043,-6.1997468933025175,-0.31542506631338885,-5.884321826989129,18.085151361743833,23.387464710185803,21.28470421539584,-12.09390691120157,5.190597812087105,0.5000603561999516,12.989183781379358,0.0015453443283960293,0.021462784463564998,0.0073297511317619995,0.0002353117873450232,110.3037,0.006204916765234813,0.0013923804981139654,0.010074449201721514,0.002273261747817834,-0.00513011266846064,-0.008262879169660842
2017-10-12,7.207011944253477,1292.01001,1297.59998,1289.46997,1293.59998,0.0013923804981139654,7.165184292802167,50.89806950466912,-5.096421263651337,0.6303204506702338,-5.72674171432157,17.475583094112917,24.595738646641824,20.306991092793535,15.55278673777255,4.445636415294428,0.5630444773104362,12.642099939852251,0.0028251946555953177,0.022653159542242913,0.006292528646894815,0.24579262196831872,110.3152,0.006242713212535736,0.008682068703607548,0.0008808812497038687,-0.0065224931665746055,-0.009655259667774807,-0.002949568383167289
2017-10-13,7.207011944253477,1293.72998,1304.88,1291.04004,1304.88,0.008682068703607548,7.173866361505775,56.433160287207656,-3.274082821461434,1.9621271142881094,-5.236209935749543,17.48966852267506,26.77096690179819,18.729729364441503,66.53258232691533,4.071215905956121,0.7978296233868306,12.727661372719949,0.0111109423507264,0.031246608688191537,0.010697719163932506,1.1611536355773335,110.2669,0.006053730976031122,-0.00780118745390368,-0.015204561870182154,-0.018337328371382355,-0.011631637086774838,-0.018688686160260204
2017-10-16,7.207011944253477,1303.88,1306.80005,1291.01001,1294.73999,-0.00780118745390368,7.166065174051871,50.88061937245556,-2.61790298417327,2.094645561261019,-4.712548545434289,17.648992751220558,25.49808359587447,17.098039616702348,57.288511329216796,3.8832457072131374,0.622582257968957,12.94640270323996,0.0031257664356789906,0.022996469312039133,0.0121100408013008,0.47791362349829725,110.5432,0.006242713212535736,-0.007403374416278474,-0.010536140917478676,-0.003830449632871158,-0.010887498706356524,-0.009833974877245133
2017-10-17,7.207011944253477,1295.31995,1296.66003,1281.68994,1285.18994,-0.007403374416278474,7.158661799635593,46.26372499726854,-2.835795670239122,1.5014023001561334,-4.3371979703952555,16.813115674608316,23.41535493930773,20.786780504609286,0.5829790737954398,3.538402463279427,0.4536429031163708,13.09095179586568,-0.004106433016946765,0.015294718760639838,0.01155705970559631,-0.18073323589884696,110.9141,0.006494689527875221,-0.0031327665012002015,0.0035729247834073163,-0.00348412429007805,-0.0024306004609666587,-0.006612255042375281
2017-10-18,7.207011944253477,1285.18005,1289.07996,1277.13,1281.17004,-0.0031327665012002015,7.155529033134393,44.43593555097062,-3.2948683368692855,0.8338637068207762,-4.128732043690062,15.619929181190503,21.87904038291003,21.926571559975994,-33.003918730727776,3.4201950409228,0.3833373607004131,13.009452381875269,-0.006940224349378539,0.011996980553372786,0.009298276922365796,-0.45483470119028235,110.7214,0.00634350373867153,0.006705691284607518,-0.0003513577888778485,0.0007021660402335428,-0.0034794885411750798,-0.0029391401510849846
2017-10-19,7.207011944253477,1281.25,1290.68994,1276.60999,1289.79004,0.006705691284607518,7.162234724419,49.081493913078475,-2.9293569692788424,0.9595000595289758,-3.888857028807818,14.648557472428545,21.076335567349872,20.24141729892687,-4.621889918786974,3.410604882768182,0.5813243968504433,13.08591649745561,-0.00024855258785563676,0.018615316722498495,0.010989229268292725,0.3170608685267605,110.4577,0.006330904922904556,-0.007057049073485366,-0.006003525244373975,-0.010185179825782598,-0.009644831435692502,-0.017740736500319265
2017-10-20,7.207011944253477,1289.56995,1291.46997,1277.88,1280.71997,-0.007057049073485366,7.155177675345515,44.833940207363476,-3.3331430263599486,0.4445712019582957,-3.7777142283182443,13.823383432543785,19.94179034507905,18.744030553470267,-19.56588430923866,3.335257438050943,0.39107958377498997,13.121920319065923,-0.006995556758474545,0.011336959249722845,0.01053837366480197,-0.424649958758468,111.0375,0.0062805096598366585,0.0010535238291113913,-0.0031281307522972313,-0.002587782362207136,-0.010683687426833899,-0.00577118920002917
2017-10-23,7.207011944253477,1277.44995,1283.66003,1272.23999,1282.06995,0.0010535238291113913,7.156231199174626,45.58870485176262,-3.5038243756246175,0.21911188215490185,-3.7229362577795193,13.194657607670143,18.690527807113842,20.666743739058663,-47.9255159146176,2.8166084736122,0.44758509093667154,13.00035743913264,-0.005716897032816882,0.012278060191719252,0.008939716190055017,-0.2043509356968501,111.2134,0.006973444527020241,-0.0041816545814086226,-0.0036413061913185274,-0.01173721125594529,-0.006824713029140561,-0.004557673017401065
2017-10-24,7.207011944253477,1282.01001,1284.06006,1273.43005,1276.71997,-0.0041816545814086226,7.1520495445932175,43.07357720728743,-4.024398488289307,-0.24116978440783043,-3.783228703881477,12.565995782802641,17.80719326353413,19.443774315236098,-53.721506884688424,2.7656393971292097,0.3200133788528032,12.83104690776603,-0.009482732802348116,0.007973123873444355,0.00829167472725122,-0.7017170324555062,111.4027,0.0070301391979716256,0.0005403483900900952,-0.007555556674536668,-0.0026430584477319385,-0.00037601843599244233,-0.004034075353607669
2017-10-25,7.207011944253477,1276.84998,1280.39001,1271.03003,1277.41003,0.0005403483900900952,7.152589892983308,43.50651007633558,-4.331346086664325,-0.4384939062262787,-3.8928521804380467,12.236202769563176,16.86105579556395,19.773062911991072,-65.56514017138376,2.7903746471576487,0.3460411665748837,12.583113557211327,-0.008599504119817476,0.008432457510144816,0.007330524452058321,-0.600242034784527,111.3904,0.007074235053156036,-0.008095905064626763,-0.0031834068378220337,-0.0009163668260825375,-0.004574423743697764,-0.0023669734012443655
2017-10-26,7.207011944253477,1277.56006,1282.80005,1265.68994,1267.10999,-0.008095905064626763,7.144493987918681,38.767270817506024,-5.34412763995897,-1.1610203676167385,-4.183107272342231,12.467939040296779,15.264434049099163,20.856072949242947,-97.5059209624107,2.970350830477203,0.11126418126001587,12.90647044598195,-0.01595304586572986,0.0002982449125632883,0.013392802840126419,-1.5155712318878212,111.6418,0.007118330908340445,0.004912498226804729,0.007179538238544225,0.0035214813209289986,0.005728931663382397,0.00698363112769762
2017-10-27,7.207011944253477,1268.06995,1274.80005,1264.09998,1273.34998,0.004912498226804729,7.149406486145486,42.830300214732716,-5.578938741372667,-1.1166651752243482,-4.462273566148319,12.837457395668073,14.349336097391495,20.49657084436342,-95.78378733041421,3.0241777572302313,0.2869601166095208,12.748870414126102,-0.01067610428714765,0.005172046050666043,0.008438075517837242,-0.8305823722596319,112.1495,0.006173419725817377,0.002267040011739496,-0.0013910169058757305,0.0008164334365776682,0.0020711329008928914,-0.00275243965452443
2017-10-30,7.207011944253477,1273.58997,1279.29004,1268.80005,1276.23999,0.002267040011739496,7.151673526157225,44.661737298852586,-5.46878779528538,-0.8052113833096479,-4.663576411975732,12.574412917205617,16.043046357572084,19.276491680797243,-60.908833010855744,2.956419985344322,0.35162500073785263,12.587521813117098,-0.008102785527263895,0.007378685903188901,0.00823655198854937,-0.5784722414877362,111.901,0.006614378277661475,-0.0036580569176152267,-0.001450606575161828,-0.00019590711084660484,-0.005019479666263926,0.004152074678234641
2017-10-31,7.136676635613778,1276.29004,1278.35999,1268.01001,1271.57996,-0.0036580569176152267,7.14801546923961,42.30818148835767,-5.691905113361599,-0.8226629611086942,-4.869242152252905,12.417661331019161,15.08869643357504,18.583872263814143,-81.06940723613327,2.959292711681008,0.22914588574958045,12.427697397894445,-0.011269968189097597,0.0036634147009992953,0.008109426286833641,-1.0559837396176974,111.8052,0.006412797225389888,0.0022074503424533987,0.003462149806768622,-0.0013614227486486996,0.007810131595849867,0.0031016117734568027
2017-11-01,7.136676635613778,1270.88,1281.25,1267.97998,1274.39001,0.0022074503424533987,7.150222919582063,44.21715357495391,-5.577683580647999,-0.5667531427160748,-5.010930437931925,11.874391649478072,15.596467713084014,17.17331209069408,-62.80607164797462,2.9629308414323425,0.30385774058197,12.487863298044838,-0.008731822006687859,0.005822536867991738,0.010441599521591283,-0.7647033059494797,111.7942,0.006425396041156862,0.0012546994643152232,-0.0035688730911020983,0.005602681253396469,0.0008941614310034041,0.00540758595633406
2017-11-02,7.136676635613778,1274.91003,1284.48999,1273.64001,1275.98999,0.0012546994643152232,7.1514776190463785,45.32645050022687,-5.296996697973327,-0.2288530080331217,-5.0681436899402055,11.112293977212405,16.490143263561762,16.097454808292518,-35.93092069080226,2.828330374175211,0.3277581359089999,12.370871633898776,-0.007195791070569432,0.007014338564210558,0.00851038876837447,-0.6715224107446087,111.5474,0.00625531202830271,-0.0048235725554173214,0.0043479817890812456,-0.0003605380333118191,0.004152886492018837,0.00726985297113103
2017-11-03,7.136676635613778,1276.80005,1279.73999,1265.55005,1269.84998,-0.0048235725554173214,7.146654046490961,41.88424322012474,-5.506522055444975,-0.35070269240381524,-5.15581936304116,11.199161791287594,15.153119985903576,19.41480733080055,-95.15549092246376,2.924617818390291,0.17785984821665166,12.500805088620291,-0.01150899266844987,0.002147003333845186,0.011113674376814113,-1.2559335238551437,111.9383,0.0057576588055072275,0.009171554344498567,0.004463034522105502,0.008976459047436158,0.012093425526548351,0.004941137099678805
2017-11-06,7.136676635613778,1269.48999,1283.01001,1266.05005,1281.55005,0.009171554344498567,7.15582560083546,49.720057674218815,-4.674588793572866,0.3849844555746351,-5.059573249147501,10.838472172044648,15.543188102778466,17.580107526504708,-43.57423260479926,2.920825385225557,0.4933239785291853,12.819316153718836,-0.002307340610163269,0.011266012364722397,0.013359664222322784,-0.02602792332702419,111.7197,0.005921443410477892,-0.004708519822393065,-0.0001950952970624087,0.0029218711820497845,-0.004230417244819762,-0.0027817984795150963
2017-11-07,7.136676635613778,1281.81995,1281.96997,1271.68005,1275.53003,-0.004708519822393065,7.151117081013067,46.26365491313851,-4.449747077934489,0.4878609369704092,-4.937608014904899,10.503546097033341,14.63928151805902,16.557744878108085,-43.60230080254538,2.918158272189737,0.34877175194737975,12.638644999881787,-0.006721524929413409,0.006450388271666039,0.008027586089606551,-0.5895962531578589,111.9446,0.006230114396768761,0.004513424525330656,0.007630391004442849,0.00047810257757330277,0.0019267213428779684,0.004052778385673861
2017-11-08,7.136676635613778,1275.84998,1287.52002,1275.22998,1281.30005,0.004513424525330656,7.155630505538397,49.86138919277564,-3.7625931744807986,0.9400118723392801,-4.702605046820079,10.054808397625465,16.763311722497537,15.405400167605855,6.834467218285343,2.818878908668794,0.5177575894853316,12.613744642747363,-0.002141107804269649,0.01089251571166345,0.009632825326375648,0.06923182910922729,111.6935,0.006160820910050403,0.003116966479112193,-0.004035321947757353,-0.0025867031824526876,-0.00046064613965679513,-0.001953049253556216
2017-11-09,7.136676635613778,1281.62,1288.71997,1280.08997,1285.30005,0.003116966479112193,7.1587474720175095,52.24820035293548,-2.862257857820623,1.4722777511995648,-4.334535609020188,9.790288384242395,16.62037348721126,14.635168895502638,48.6348160257726,2.687404485161494,0.6469553935600486,12.329191453979702,0.0009358040066067709,0.013906621052458826,0.006733665204975039,0.5729375995561059,111.5626,0.006614378277661475,-0.007152288426869546,-0.005703669661564881,-0.0035776126187689883,-0.005070015732668409,-0.005328166025169168
2017-11-10,7.136676635613778,1285.20996,1287.16003,1273.32996,1276.14001,-0.007152288426869546,7.15159518359064,46.75872900188606,-2.854964058638643,1.1836572403052363,-4.0386212989438794,9.540503610030235,15.300164934595239,17.355269920976266,-3.7692866611240796,2.0370747905211126,0.39762130941775686,12.436397064409721,-0.005956039934974824,0.006613825377078896,0.010760942126530034,-0.39914561695838235,111.5626,0.0071120315004569576,0.0014486187653046656,0.003574675808100558,0.002082272694201137,0.0018241224017003788,0.014184185683568273
2017-11-13,7.136676635613778,1275.16003,1280.21997,1274.29004,1277.98999,0.0014486187653046656,7.153043802355945,47.94818775843827,-2.6691375885259276,1.0955869683343615,-3.764724556860289,9.308560605404658,14.75883299342398,16.741226739348186,-11.340028181378967,1.6870613455146026,0.5009503189690543,11.971649416951886,-0.0043387148599956776,0.007992110580550027,0.0046503418084709045,0.003705025421337,111.7833,0.007244319066010188,0.0021260570427958925,0.0006336539288964715,0.00037550363639571316,0.012735566918263608,-0.001009938693108836
2017-11-14,7.136676635613778,1278.17004,1283.68005,1270.64001,1280.70996,0.0021260570427958925,7.1551698593987405,49.726554738470945,-2.2761518630700266,1.1908581550322102,-3.4670100181022367,9.556997523853505,13.617823441448172,17.610945387484723,13.266939693020385,1.6197510473832846,0.6432361606296232,12.047963030026741,-0.00213277164265641,0.010035556716336462,0.010202116770003359,0.5584373601587815,111.5097,0.007301013736961572,-0.001492403113899421,-0.0017505534064001793,0.010609509875467715,-0.0031359957359047286,-0.0001795883991473346
2017-11-15,7.136676635613778,1281.0,1289.46997,1277.04004,1278.80005,-0.001492403113899421,7.153677456284841,48.47419356141812,-2.094675504230281,1.0978676110975645,-3.1925431153278456,8.934975795841497,16.041455785822272,16.316071966151522,83.12388269098739,1.6033334262420726,0.5572647896101898,12.075246385024833,-0.003479379814344987,0.008443715485358274,0.009703302107728348,0.22325925101170865,111.4809,0.008271122551018587,-0.0002581502925007584,0.012101912989367136,-0.0016435926220053076,0.0013128147147520863,0.010362103001661183
2017-11-16,7.136676635613778,1278.46997,1281.59998,1274.97998,1278.46997,-0.0002581502925007584,7.15341930599234,48.248035614483236,-1.9549533939800767,0.9900717770782155,-2.945025171058292,8.633422742893446,15.392338403410152,16.91506145249015,24.14996957094314,1.3488232706755452,0.5817966208126679,11.685585928951623,-0.0035905915606732133,0.008101332321679113,0.005178064526615272,0.3189019364645548,111.2568,0.0074081036709808526,0.012360063281867895,-0.0013854423295045493,0.0015709650072528447,0.010620253294161941,0.009946714441507964
2017-11-17,7.136676635613778,1278.43994,1297.04004,1277.93994,1294.37,0.012360063281867895,7.165779369274208,58.33267357662372,-0.5548273714878178,1.9121582396563799,-2.4669856111441977,9.470013288185859,22.701799469412663,15.025848937935297,248.92248213238307,1.7816279893088198,1.2303652744294853,12.215194076883657,0.008453442322355982,0.02042929413494317,0.014940162147937988,2.847488050581645,111.0016,0.007200223210825777,-0.013745505611372444,-0.01078909827461505,-0.0017398099877059536,-0.00241334884035993,-0.004762693030373022
2017-11-20,7.136676635613778,1292.68005,1294.80005,1274.92004,1276.69995,-0.013745505611372444,7.152033863662836,47.3012696180118,-0.861116358179288,1.284695402371928,-2.145811760551216,9.834337741459281,20.175953086301842,15.044183491812115,86.19655621915227,1.7555751430986337,0.46544123868868026,12.76268092853483,-0.0051061213516424425,0.0064338546910252745,0.015378909885706123,-0.13473485572510915,111.2599,0.006708869395913783,0.002956407336757394,0.01200569562366649,0.011332156771012514,0.008982812580999422,0.01384593552875657
2017-11-21,7.136676635613778,1276.69995,1284.87,1276.07996,1280.47998,0.002956407336757394,7.154990270999593,49.5013610558288,-0.7897322154653921,1.0848636360686592,-1.8745958515340513,10.172639019498888,19.1608273358753,14.287255777351435,49.518095591057595,1.7661064353646287,0.6248390392946412,12.478920862210904,-0.002075909693959679,0.009319144324468641,0.0068849693304992,0.48671217688335283,110.9828,0.006129323870632968,0.009049288286909096,0.00837574943425512,0.006026405244242028,0.010889528191999176,0.010510939734578173
2017-11-22,7.136676635613778,1280.38,1294.75,1278.77002,1292.12,0.009049288286909096,7.164039559286502,55.64252334629383,0.2037439329908466,1.6626718276199184,-1.4589278946290718,11.426710288892737,22.98679587264223,13.006097319800654,168.45584624435793,2.0212273903196847,1.0310313717690216,12.728996514910131,0.0067193967240699445,0.018306824650786282,0.01248065418079013,2.0703414285097925,110.5632,0.006223814988885275,-0.0006735388526539765,-0.0030228830426670683,0.0018402399050900797,0.0014616514476690767,-0.00663906104468559
2017-11-23,7.136676635613778,1292.40002,1293.45996,1287.45996,1291.25,-0.0006735388526539765,7.163366020433848,55.103140092174165,0.9103848591832957,1.895450203049894,-0.9850653438665984,12.59120503904417,22.182485022346874,12.551012354837654,170.66306673334367,2.0296905108349845,0.9483476789453453,12.248353906702263,0.005803261528132435,0.017442792845289386,0.0046425254620469595,1.7479810486610783,110.5632,0.006223814988885275,-0.002349344190013092,0.0025137787577440562,0.0021351903003230532,-0.005965522192031614,-0.012852808009312433
2017-11-24,7.136676635613778,1291.51001,1293.60999,1286.15002,1288.21997,-0.002349344190013092,7.161016676243835,53.16997279516463,1.2119343613660476,1.757599764186117,-0.5456654028200693,13.461426121256297,21.189731457955933,12.775165841707404,130.96560466925578,2.0572044334990984,0.7988288108753471,11.90632648479495,0.003307588590228588,0.01490323888581479,0.005776161192896898,1.1650491855623337,110.0253,0.006091527423332045,0.004863122947757148,0.004484534490336145,-0.003616178002018522,-0.010503463819299341,-0.0061982071463484445
2017-11-27,7.136676635613778,1288.56995,1299.19995,1286.46997,1294.5,0.004863122947757148,7.165879799191592,56.57072613244505,1.935350930182949,1.9848130664024146,-0.0494621362194656,14.785917562058414,22.916477929979372,11.804325615933205,160.69237470140345,2.2446382503338795,0.9602969227416137,11.965158878738158,0.00787463140472047,0.019649456644511246,0.009879153242708974,1.794567777404375,110.1136,0.0062175155810017865,-0.000378588457421003,-0.00847930094977567,-0.01536658676705649,-0.011061330094105593,-0.014214116417535116
2017-11-28,7.136676635613778,1294.84998,1297.73999,1291.01001,1294.01001,-0.000378588457421003,7.165501210734171,56.227634035628896,2.4409874905932156,1.992359701450145,0.44862778914307067,16.015802471374663,21.966082033032762,11.314774705628256,146.23545577146214,2.289489603411371,0.8959977132733916,11.591217530256866,0.007197170656447208,0.01906817063157843,0.005197497859945188,1.543883308916161,110.3018,0.006318306107137581,-0.008100712492354667,-0.014987998309635486,-0.01068274163668459,-0.013835527960114113,-0.021449223715592325
2017-11-29,7.136676635613778,1293.90002,1296.75,1281.97998,1283.56995,-0.008100712492354667,7.157400498241817,49.35878623283201,1.976498670509045,1.2222967050927793,0.7542019654162656,15.71911444744843,20.005199567526425,15.762387532083043,54.574158586788954,2.2167005986106,0.5255813269783097,11.818274849524228,-0.0008924917856266931,0.010737256107206487,0.011415116911428698,0.09973437324996012,110.3265,0.0067403664353312175,-0.006887285817280819,-0.0025820291443299226,-0.0057348154677594465,-0.013348511223237658,-0.015411440486711392
2017-11-30,7.157441416716372,1283.88,1285.69995,1270.51001,1274.76001,-0.006887285817280819,7.150513212424536,44.42667835581371,0.8872714904373424,0.10645562001686137,0.7808158704204811,15.128780225951706,18.205269119934695,21.1380947421714,-72.74894830602945,2.2367772601204154,0.22045434641204584,12.059108074558209,-0.007448331451559606,0.0037619842527317334,0.01183127706639248,-1.089869598202801,110.4648,0.007105732092573471,0.004305256672950897,0.0011524703495213728,-0.006461225405956839,-0.008524154669430573,-0.022257913179487332
2017-12-01,7.157441416716372,1274.29004,1289.57996,1271.57996,1280.26001,0.004305256672950897,7.154818469097487,47.92509102599057,0.4625234548773278,-0.2546339324345226,0.7171573873118504,14.126353638890683,18.550332381522466,18.96100955663105,-37.99537711718713,2.047291003452636,0.3842347009702895,12.48345749780405,-0.0030421535331621244,0.008011583041628741,0.01412551258738552,-0.4513362247631578,110.1413,0.007200223210825777,-0.003152786323429524,-0.010766482078907735,-0.01282941134238147,-0.02656316985243823,-0.025408738960660315
2017-12-04,7.157441416716372,1272.93005,1277.23999,1271.80005,1276.22998,-0.003152786323429524,7.151665682774057,45.65709031941544,-0.1970111422692753,-0.7313348236649005,0.5343236813956252,13.195528950905446,17.631212319563243,18.021541523386578,-105.61787742079837,2.101040609739112,0.24754260315462162,12.19606481938947,-0.005939469845524694,0.004790167173898339,0.0042735576868500975,-0.9842601311510901,110.397,0.007357708407912955,-0.007613695755478211,-0.009676625018951945,-0.023410383529008705,-0.02225595263723079,-0.02721965912558133
2017-12-05,7.157441416716372,1276.54004,1277.41003,1261.10999,1266.55005,-0.007613695755478211,7.144051987018579,40.677607261802876,-1.4836835344237898,-1.614405772655532,0.13072223823174228,13.454739400982431,15.987567466371589,22.455394005302924,-176.17802963239282,2.3335722329296362,-0.03579703781978416,12.489205903718798,-0.012957458217299368,-0.00280286050130105,0.012768921842827649,-2.08892141527492,110.4905,0.007137229131990906,-0.002062929263473734,-0.015796687773530493,-0.01464225688175258,-0.01960596337010312,-0.018085315846904315
2017-12-06,7.157441416716372,1266.62,1269.31995,1262.39001,1263.93994,-0.002062929263473734,7.141989057755105,39.42889629563502,-2.683066023611218,-2.2510306094743684,-0.43203541413684976,13.695434818911062,15.333109824987686,21.5361732277851,-182.8323066898495,2.6579454604863573,-0.021864457098032013,12.092115482024596,-0.014412127039526134,-0.0048097825504594596,0.005471206833935978,-2.0346022156799575,110.8711,0.006941947487602805,-0.01373375851005676,-0.012579327618278846,-0.017543034106629385,-0.01602238658343058,-0.006739744547858528
2017-12-07,7.157441416716372,1264.26001,1264.81995,1244.10999,1246.69995,-0.01373375851005676,7.1282552992450485,32.362319935884784,-4.967446765582963,-3.6283290811568905,-1.3391176844260726,15.343478524762608,13.5482038469537,29.304193208862422,-259.4398954926327,3.5565749917063703,-0.22695482199404057,12.707675804737134,-0.02679232544884722,-0.018204462509837305,0.016381092367226055,-2.8341916591772534,111.0178,0.006400198409622914,0.0011544308917779134,-0.0038092755965726255,-0.002288628073373822,0.006994013962198231,0.004920919831735482
2017-12-08,7.157441416716372,1247.33997,1252.66003,1244.33997,1248.14001,0.0011544308917779134,7.129409730136826,33.43548242904715,-6.585718096010169,-4.197280329267277,-2.388437766742892,16.873804823053327,12.898584383548618,27.899093722398735,-225.7638199639432,4.162089250825631,-0.06849847147382108,12.39427467582734,-0.024686429808145605,-0.016903409402140076,0.006670242435989614,-2.2164150747174305,111.2273,0.00603483275238066,-0.004963706488350539,-0.003443058965151735,0.005839583070420318,0.0037664889399575685,0.005688279253262429
2017-12-11,7.157441416716372,1247.28003,1251.67004,1240.18994,1241.95996,-0.004963706488350539,7.124446023648476,31.15121053853903,-8.271539017615396,-4.706481000698004,-3.565058016917393,18.563030630531866,12.040692299774761,28.44785097774442,-197.24908891245124,4.854572341984891,-0.05874522066836787,12.328976484696815,-0.028390992039235792,-0.021559163632998053,0.009204107917930823,-2.1783899027997933,111.0827,0.00588364696317697,0.0015206475231988037,0.010803289558770857,0.008730195428308107,0.010651985741612968,0.015761299884168523
2017-12-12,7.157441416716372,1242.25,1246.62,1236.31006,1243.84998,0.0015206475231988037,7.125966671171675,32.66627781768339,-9.347305505851864,-4.625797991147577,-4.721507514704287,20.371269802707875,11.312975174234591,29.00294935153258,-167.08182258497808,5.3378968719082085,0.045973595920364874,12.184759592932748,-0.025884323310669526,-0.01987443398841903,0.008299408331656164,-1.7701207950709328,111.5214,0.006249012620419222,0.009282642035572053,0.007209547905109304,0.009131338218414164,0.014240652360969719,0.014264453488073592
2017-12-13,7.157441416716372,1243.88,1256.94995,1240.06006,1255.44995,0.009282642035572053,7.135249313207247,41.21630750272629,-9.158266765799453,-3.5494074008761327,-5.608859364923321,20.619434375317653,16.11593950707884,26.208427743295005,-105.53258541535693,5.492345893437262,0.2408615560664331,12.52084033629469,-0.016151680568640598,-0.010628250757938766,0.0135783918062835,-1.0103076479417141,111.2759,0.006412797225389888,-0.0020730941304627493,-0.00015130381715788843,0.004958010325397666,0.004981811452501539,0.00806808646256929
2017-12-14,7.157441416716372,1255.54004,1259.18005,1249.92004,1252.84998,-0.0020730941304627493,7.133176219076784,39.99059389445769,-9.113196792643748,-2.803469942176342,-6.309726850467406,20.572493853077425,16.5447939992924,24.79769133200148,-79.93549630671133,5.662965239212094,0.23010967117281533,12.287923883702208,-0.01748835141334393,-0.012552629210869673,0.00737532034422412,-1.0522262122925727,111.0893,0.006608078869777989,0.0019217903133048608,0.007031104455860415,0.007054905582964288,0.01014118059303204,0.011041527359716419
2017-12-15,7.157441416716372,1252.82996,1261.89001,1251.93994,1255.26001,0.0019217903133048608,7.135098009390089,41.7207011975111,-8.78177836019836,-1.977641207784762,-6.804137152413597,20.191155626983,17.17165598603625,23.343661716403382,-62.12161414815075,5.550843739660261,0.28614390250005955,12.120934320580629,-0.014995827309529917,-0.01054825454968298,0.007942075395451187,-0.8337645606861325,111.1286,0.005934042226244867,0.005109314142555554,0.005133115269659427,0.008219390279727179,0.009119737046411558,0.015611299152011426
2017-12-18,7.157441416716372,1253.79004,1264.37,1252.68005,1261.68994,0.005109314142555554,7.140207323532644,46.17904532349241,-7.909113909021016,-0.8839814052859349,-7.025132503735081,19.52926792841071,17.4508868426554,21.731450568955783,-43.677514466432044,5.564440714332235,0.3881805926111205,12.090149726253438,-0.00956377867393312,-0.005425667360753589,0.009323690272734941,-0.43595230703112925,110.9086,0.006003335712963224,2.3801127103872943e-05,0.0031100761371716246,0.0040104229038560035,0.010501985009455872,0.010682343798298355
2017-12-19,7.157441416716372,1261.69995,1265.26001,1258.96997,1261.71997,2.3801127103872943e-05,7.140231124659748,46.19974565825605,-7.132874536627924,-0.08619362631427308,-7.0466809103136505,18.801782776392773,17.32384950065403,20.89522132500344,-30.030558210446454,5.53530823607454,0.4012939138023619,11.675856174378183,-0.009169509761938834,-0.005348531383974182,0.004985369144224713,-0.3848271690997465,111.1255,0.006318306107137581,0.0030862750100677516,0.003986621776752131,0.010478183882351999,0.010658542671194482,0.016951278319996987
2017-12-20,7.157441416716372,1261.68994,1267.83997,1261.22998,1265.62,0.0030862750100677516,7.143317399669816,48.94607373921204,-6.132309962398267,0.7314967583323071,-6.863806720730574,17.793699197939937,18.229714668294413,20.023247922035527,-13.27300676433871,5.275533166837766,0.474476088788005,11.314008590494021,-0.005868733335963765,-0.002251445325914901,0.005238997150123845,-0.09951052538339175,110.8361,0.006123024462749481,0.000900346766684379,0.007391908872284247,0.00757226766112673,0.013865003309929236,0.017070350814730517
2017-12-21,7.157441416716372,1265.62,1268.96997,1263.02002,1266.76001,0.000900346766684379,7.1442177464365,49.75349346892911,-5.187567005809342,1.3409917719369862,-6.528558777746328,16.7103940954944,18.259343160256943,19.24473574185182,-1.6402320605471492,4.988061844042502,0.5104193957829477,10.930861548315889,-0.004779169397279961,-0.0013392792346849259,0.004701213634424371,0.04062228315742434,110.8786,0.0060600303839146085,0.0064915621055998685,0.006671920894442351,0.012964656543244857,0.016170004048046138,0.021924644771507573
2017-12-22,7.157441416716372,1267.12,1276.38,1265.09998,1275.01001,0.0064915621055998685,7.1507093085421,55.267003540007636,-3.730146546877222,2.238729784695285,-5.968876331572507,16.223949314114208,21.747627081316935,17.82943206985406,34.950740169471636,4.776568568411099,0.6583021691397164,10.955801437721906,0.0016355140538768008,0.005113023860142803,0.008902092935160167,0.6171754747767917,111.0997,0.006236413804652249,0.0001803587888424829,0.006473094437644988,0.00967844194244627,0.015433082665907705,0.02136989045080462
