datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-12-05,7.157441416716372,1276.0899240239894,1280.9252227140732,1268.0536999205947,1273.2972179865812,1266.55005,7.144051987018579,24.724224569362004,-1.0344675155258756,-0.711129754222094,-0.32333776130378156,22.50162812641974,2.712439659194946,7.830614841730375,-224.32164262883887,0.9218363131654037,-0.1883436115761393,12.118908811513071,-0.007164984789055992,0.003105817354103962,0.010086689465339426,-2.683657448238321,-0.007375991937409232,-0.02110975044746599,-0.019955319555688078,-0.024919026044038617,-0.023398378520839813
2017-12-06,7.157441416716372,1272.461782442904,1275.7150974723434,1263.1096281570738,1268.645923296906,1263.93994,7.141989057755105,19.101347487299467,-1.877505665843728,-1.2433343236319572,-0.6341713422117708,25.204942448092716,2.5114915727811966,10.156184136635362,-291.6174043398286,1.2467032453238578,-0.2725276354454834,12.153663133209967,-0.01037294773437263,-0.0005529269398974265,0.009906363781762708,-3.0118671953474707,-0.01745010928134061,-0.016295678389562696,-0.021259384877913234,-0.01973873735471443,-0.010456095319142378
2017-12-07,7.157441416716372,1268.0264349899699,1269.1269598722868,1257.0276900302133,1262.9184209505686,1246.69995,7.1282552992450485,14.675433635265554,-2.9735043392668103,-1.8714663976440316,-1.1020379416227788,28.375241120769633,2.3328450722915917,13.009330943810754,-302.39687555682127,1.7509796946571745,-0.2702051811124939,12.149777898128788,-0.014267087458775626,-0.005014942425283868,0.009541811990827431,-3.0028126014439387,-0.011770798639475721,-0.01673450512782626,-0.015213857604627457,-0.005931215569055404,-0.008004309699518153
2017-12-08,7.157441416716372,1264.5956682658673,1264.9879537062955,1253.1633892325365,1259.626006330417,1248.14001,7.129409730136826,12.834449204278917,-4.060949431000381,-2.367129191502082,-1.6938202394982993,31.617844471957586,2.1703628642591966,14.379408751650221,-248.30719906357194,2.244064782713998,-0.18077141381397072,12.126548367816659,-0.01618730055279501,-0.007533718025701331,0.009350470486723982,-2.6541355865078304,-0.014124111864477484,-0.01260346434127868,-0.0033208223057066277,-0.005393916436169377,-0.003472126122864516
2017-12-11,7.157441416716372,1262.2979115649766,1263.630951292474,1251.7940144417348,1259.0847569624168,1241.95996,7.124446023648476,12.555603266943805,-4.909834287999502,-2.572811238800962,-2.3370230491985398,34.72226094942631,2.0187807598543923,14.18310081700269,-195.38523114256802,2.626216967879691,-0.06632656391061224,12.105861830882557,-0.015969063442914922,-0.00788158997104549,0.009377292588612444,-2.2079474201756235,-0.0121736814664688,-0.002891039430896747,-0.004964133561359496,-0.0030423432480546353,0.002066970894500919
2017-12-12,7.157441416716372,1260.1740124262583,1262.9258992661678,1251.1467316216858,1259.4141017489108,1243.84998,7.125966671171675,13.783092248588972,-5.492689970338461,-2.5245335369119366,-2.968156433426524,37.649001861336835,1.8782025635812871,13.57811358329926,-157.5385713517593,2.908401324168983,0.026315230702678386,12.082526531853942,-0.015104828781429724,-0.007546807642332852,0.009347254846021705,-1.846763212243712,-0.0031525799809202226,-0.005225674111382972,-0.003303883798078111,0.0018054303444774433,0.0018292314715813163
2017-12-13,7.157441416716372,1258.7030234149831,1263.902324309636,1252.130800219631,1261.5758016827265,1255.44995,7.135249313207247,21.565631510655436,-5.7143052256519695,-2.196919033780356,-3.5173861918716134,39.88146569900849,2.3255565266967486,12.631472057227732,-122.19987035944553,3.0732334673262436,0.13191205065041564,12.060312071721873,-0.012895053816950918,-0.0057855220407084604,0.009352105994047488,-1.43507101724515,-0.006940635730774858,-0.005018845417469997,9.046872508555737e-05,0.00011426985218943031,0.003200544862257182
2017-12-14,7.157441416716372,1258.0364916729186,1264.4251230817947,1253.0717617546716,1262.708295908563,1252.84998,7.133176219076784,25.366542587276815,-5.732473704242011,-1.7720700098963178,-3.9604036943456933,41.69136705021496,2.4794603629129828,11.778540759461377,-100.18214804985763,3.170980246124633,0.19497366534950433,12.009815589964822,-0.011543444364007015,-0.0048445823029419875,0.009024667728060579,-1.1892115814356998,-0.0059161250088592965,-0.0008068108663037421,-0.0007830097391998692,0.0023032652708678825,0.0032036120375522614
2017-12-15,7.157441416716372,1258.199875318616,1264.2790299281605,1253.8309003350394,1262.5521603654652,1255.26001,7.135098009390089,25.18533370568658,-5.693836188578416,-1.3867459953861783,-4.307090193192238,43.37198973347811,2.32394117148675,11.039755351760693,-87.43968645729052,3.229470725096238,0.2212466053690811,11.898266590190275,-0.01121332096797725,-0.0049184484955938435,0.008304030065553272,-1.086780804153978,-0.0006831519043863921,-0.0006593507772825191,0.0024269242327852325,0.0033272709994696115,0.00981883310506948
2017-12-18,7.157441416716372,1259.5578581607117,1265.3989341367596,1256.0304459237798,1263.336459035286,1261.68994,7.140207323532644,27.96890656431857,-5.536112472576178,-0.983217823507152,-4.552894649069026,44.32604411923731,2.8739005167210414,10.409286782207495,-70.07914744276691,3.2321290602312622,0.26504117935033217,11.717568134675245,-0.010187669780061288,-0.004257695936533914,0.007437918117283101,-0.9160381217484643,-0.0012803589159640083,0.0018059160941037433,0.0027062628607881223,0.00919782496638799,0.009378183755230474
2017-12-19,7.157441416716372,1262.22707836821,1267.3091827848352,1259.330008996731,1264.3835742392816,1261.71997,7.140231124659748,31.626547190795023,-5.265919602197755,-0.5704199625029824,-4.695499639694773,44.24623822802788,3.9224693653669416,9.891173297825594,-51.19837239214476,3.17615716348155,0.31141665710213035,11.450539967063024,-0.009003228348342806,-0.003398338958980693,0.006321504208592585,-0.7352332240328469,0.000977410365535114,0.001877757132219493,0.008369319237819361,0.008549678026661844,0.01484241367546435
2017-12-20,7.157441416716372,1265.0884036686311,1270.099822955257,1262.802250054955,1267.024925546591,1265.62,7.143317399669816,39.91483240213141,-4.783513464398538,-0.07041105976301232,-4.713102404635526,42.94977401933067,5.52626152373026,9.428929075176242,-27.9990946480175,3.0551637686933395,0.3947274356632594,11.153899462294374,-0.006662923173748952,-0.0013033141179433399,0.005768429209484247,-0.41042801389635275,-0.00020910657715322856,0.00628245552844664,0.006462814317289123,0.012755549966091628,0.01596089747089291
2017-12-21,7.157441416716372,1268.1967134541537,1274.042132537667,1266.6066177952619,1271.6249339724263,1266.76001,7.1442177464365,51.04478428903301,-3.9840947245816096,0.5832061440431335,-4.567300868624743,40.36037817572969,7.8429050851136815,8.969005923207524,4.351613395217513,2.893514527326005,0.5318524884992071,10.888300553730854,-0.002937041724397253,0.0022993501525510867,0.005863061040548797,0.12418386190886484,0.002658471351966618,0.002838830140809101,0.009131565789611606,0.012336913294412888,0.018091554017874323
2017-12-22,7.157441416716372,1272.2640349914186,1278.783151635424,1270.9903053357204,1277.0532039321652,1275.01001,7.1507093085421,60.37310638135562,-2.8793423279416857,1.3503668325464462,-4.229709160488132,38.26517934881536,10.608281221435503,8.500988433115461,45.19978008522623,2.7540200071129646,0.6994760290054419,10.66719667844319,0.0012673888630144153,0.006512053786022359,0.006125180061193927,0.7777007325740757,-0.0014208510538846753,0.00487188459491783,0.008077232099719112,0.013831872823180547,0.01976868060807746
2017-12-25,7.157441416716372,1277.0861431070166,1284.4446676149428,1275.7937004666526,1283.7438296317464,1275.23999,7.150889667330943,68.37253442446855,-1.4472574334229193,2.22596138165217,-3.6732188150750895,37.43838029810302,13.828245507274877,8.001806289626407,92.2126223508416,2.7444246411933695,0.8926808579090777,10.523180283432263,0.006256126347515674,0.011666649287779505,0.0067739887359855745,1.530951826073178,-0.00035355173287054953,0.002851795771930732,0.008606436495392167,0.01454324428028908,0.01784662999064679
2017-12-26,7.157441416716372,1281.5050606534903,1289.3801775797472,1280.2365881406838,1289.0141997620378,1283.29004,7.157182402979745,72.9968039755284,0.11166774998036999,3.027909252044368,-2.916241502063998,37.41330951067065,16.343654497789355,7.500485483776615,128.05894420233204,2.9008286390291453,1.006882430038985,10.424638080263055,0.009975871489029604,0.015660136870478993,0.007135039665314066,1.9761915210348011,-0.0012452685010533315,0.004509372222408103,0.010446180007305017,0.013749565717662726,0.022343919569991044
2017-12-27,7.157441416716372,1285.4875347176576,1293.4030543484303,1284.2243580817228,1292.5351886945416,1287.41003,7.160387750484547,75.56698674355995,1.6126519224760614,3.6231147396320473,-2.010462817155986,37.887540854214414,18.08709606611657,7.024706921085173,149.00877828195524,3.1758251931754047,1.0376777086119071,10.335642236437653,0.012229151593652184,0.018247674809420456,0.007140245252338011,2.0962536198513493,0.0017815599004418203,0.007718367685338734,0.011021753395696443,0.01961610724802476,0.015587154378995827
2017-12-28,7.157441416716372,1289.4521858315104,1297.4228651820183,1288.0042053512962,1295.9649662090649,1294.83997,7.166142391208008,77.78507889830648,3.0438593588098684,4.043457740772683,-0.9995983819628151,38.75331656296901,19.698040856437643,6.56454277812757,161.2232134900541,3.550011819052089,1.0404771404392754,10.270143493172261,0.01432184538161086,0.020736846258632556,0.007304388587816063,2.1071678143728256,0.0050683546921543865,0.008371740402512096,0.016966094254840414,0.01293714138581148,0.020623621143894155
2017-12-29,7.157441416716372,1293.0886583924685,1300.97016406826,1291.3212385514844,1298.5533632922688,1302.55005,7.172079198992905,79.31152236909408,4.336969688970157,4.269254456746378,0.06771523222377936,39.885313301946496,20.848250760326696,6.122097721019099,161.65368243453403,3.9704466197291293,1.0155003129085534,10.225770780572494,0.0156965739046308,0.022543806193242415,0.0074619210787687275,2.0097902138417347,0.00637645833993794,0.014970812192266258,0.010941859323237324,0.01862833908132,0.016539937174355757
2018-01-01,7.13036817593693,1297.3099939462857,1304.9741603195191,1294.7754186565694,1301.8897187406913,1306.85999,7.175382584703263,81.11298542754177,5.566814174992942,4.39927915421533,1.1675350207776118,41.26221806927361,22.16012644305831,5.6858785348377285,157.2191042113375,4.4423952964663735,0.9973477035398371,10.223840129313725,0.01757568208388294,0.02491431621309663,0.007861453091813603,1.939018313706325,0.012404820802485617,0.008375867933456682,0.016062347691539358,0.013973945784575115,0.01425416497173515
2018-01-02,7.13036817593693,1302.1491591638805,1309.5095211874118,1298.3481719042645,1306.1601466458035,1318.14001,7.183976938555591,83.13700747348608,6.807588984962877,4.512043171348212,2.2955458136146647,42.85921048556838,23.59135679189578,5.245387686911275,148.84149445327998,4.958272344151485,0.9865740799798135,10.290805068873265,0.02007690633554248,0.027986986273160114,0.008571482924670517,1.8970149964311496,0.005101059596193558,0.012787539354276234,0.01069913744731199,0.010979356634472026,0.004963988561890176
2018-01-03,7.13036817593693,1306.8781105304652,1313.699531664189,1301.4854920832552,1309.937801671257,1312.83997,7.179947985686562,84.69909259191999,8.00347803771092,4.566345779277004,3.437132258433916,44.59671541592292,24.48765957826896,4.8065535498575125,139.91393003194992,5.45115539378638,0.9664638964699422,10.428178962591874,0.022104169726736542,0.030642612812337967,0.009345966913453066,1.8186110672683153,0.009899530016903135,0.007811128109938892,0.008091347297098928,0.002075979224517077,0.005520977632609281
2018-01-04,7.13036817593693,1311.6827581580133,1317.735802791239,1304.2764665615862,1313.5936393907225,1322.96997,7.187634465444645,86.04622719582893,9.1408542015281,4.562977554475347,4.577876647052753,46.426366048840386,24.98448319643539,4.372446972893127,132.47041086940038,5.857970532251354,0.9481751368778518,10.644690195953364,0.023954568824785204,0.03317439343623647,0.010261121560028442,1.7473083558420084,0.005024166971578481,0.005304386158738517,-0.0007109819138433338,0.00273401649424887,0.006696804090860375
2018-01-05,7.13036817593693,1315.4230195228015,1321.377034777817,1307.2113963712845,1316.7052364808333,1320.20996,7.18554606353768,87.08821185978982,10.1760101752227,4.478506822535957,5.697503352686743,48.30035130762513,25.05136140408105,3.96641695765766,127.51930050423039,6.157034514432685,0.9287192400479501,10.896186496709015,0.025319372382563796,0.035254801611255306,0.010768884378860403,1.6714553057640613,0.0029384203970828082,-0.003076947675499042,0.00036805073259316146,0.004330838329204667,0.016342302288072652
2018-01-08,7.13036817593693,1317.8847037569826,1324.4649820998768,1310.2351748168912,1319.0486756890762,1320.57996,7.1858262827248405,87.82556176502916,11.058004904270774,4.288401241267224,6.76960366300355,50.17692773527054,24.74547712216655,3.6043354526371747,122.26107851259398,6.361932887253906,0.905940121003866,11.134302267157342,0.026051999645406294,0.036714642367805986,0.010797459931373135,1.5826459502926207,-0.004855140863347707,-0.001410142455255503,0.0025526451413560025,0.014564109100223988,0.015878255671842645
2018-01-09,7.13036817593693,1319.7165914700697,1327.221751229265,1313.138951861051,1321.078783908543,1312.66003,7.179810914652259,88.44136769532442,11.784955220556412,4.012281246042289,7.772673974514123,52.03379896392493,24.28706712811473,3.2847513735757543,118.31254461476242,6.4793177962742785,0.8850220555687056,11.3449092029471,0.02651885518808342,0.03791456965552461,0.010671078517340398,1.5010923175375144,-0.002948029281290232,0.0010147583153212736,0.013026222274189259,0.014340368845807916,0.013183091318119011
2018-01-10,7.13036817593693,1320.5517928121815,1329.5210239978062,1316.0115439975268,1322.6131445485548,1317.18994,7.183255913060351,88.89842684203626,12.342600844535355,3.6559414960169843,8.68665934851837,53.84911851766004,23.677238203563288,3.0091170267623872,114.41174518268078,6.53800296886034,0.8626996154358207,11.49952140275655,0.026595489199416164,0.03871572607729233,0.010230178076931207,1.4140634242376962,-0.0001460129498758178,0.011865451008992167,0.013179597580610825,0.01202232005292192,0.0038612674422839888
2018-01-11,7.13036817593693,1322.238808078364,1332.0367685164954,1318.8328145106325,1325.9441736901254,1322.42004,7.187218700656962,89.83790140650646,12.904569389207836,3.3743280325515723,9.530241356656264,55.6303262282324,23.301948938522496,2.764908073925819,113.56317591357782,6.557516032939137,0.8627301916878227,11.621266588692718,0.02800459188276052,0.04090367025048005,0.009986058437546895,1.4141826324137359,0.009350096045804612,0.01066424261742327,0.009506965089734365,0.0013459124790964339,0.0009390904100916586
2018-01-12,7.13036817593693,1324.930939680405,1334.821387756473,1321.5901791528233,1331.3211807426374,1338.40002,7.19923016461583,91.14114330780009,13.626732550741963,3.277192955268559,10.349539595473404,57.384374492955914,23.120271342424413,2.5422582454163862,115.65958417177578,6.544119132591666,0.8853221410450892,11.736262446903934,0.03087273217928047,0.04465571957898444,0.009986338311973703,1.5022622661071856,0.006617214056684695,0.00545993652899579,-0.002701116081642141,-0.003107938150646916,0.000359630088931695
2018-01-15,7.13036817593693,1327.3969571491634,1336.8195454880013,1323.3798024346697,1332.69096399013,1340.16003,7.200544311187449,91.44223442554011,14.146509958573006,3.037576290479681,11.108933668093325,59.08185035298765,22.45215519622841,2.336444981712576,111.93788200972477,6.410499522728615,0.8671713007741382,11.857939633077335,0.030642723725621636,0.04525493278365586,0.010124886139709056,1.431497263184605,0.004431575325074988,-0.0037294772855629432,-0.0041362993545677185,-0.0006687311149891073,0.001064216016327002
2018-01-16,7.13036817593693,1330.0996241006424,1338.135897614261,1324.099906492525,1330.2078190219902,1338.60999,7.19938703365976,85.7523775104722,14.194443543220586,2.468407900101809,11.726035643118777,60.70291779495494,21.361103978658836,2.1414602872063284,102.837094538173,6.0774488375645,0.8135280998408385,12.0135147394101,0.027564956270223703,0.04285796757613095,0.010552586338205012,1.2223575641869537,-0.001864482863903838,-0.0022713049329086132,0.001196263306669998,0.0029292104379861073,0.008371212281908846
2018-01-17,7.13036817593693,1331.6520642327835,1339.111826145592,1325.5249511612028,1330.799973910792,1327.72998,7.191225981049122,85.97647126449846,14.117475732655521,1.9131520716293942,12.204323661026127,62.24190711425736,20.22635560617988,1.9700694217782337,99.13276236188506,5.65488740231877,0.8010440932211349,12.125897614051462,0.026893915446580485,0.04287265819492214,0.010203021757201343,1.1736859461383566,-0.0027163655600501713,0.0007512026795284399,0.0024841498108445492,0.007926151654767288,0.020343248758266874
2018-01-18,7.13036817593693,1331.836855554536,1339.5482990121488,1327.5252194248305,1333.5806813325883,1327.18994,7.190819158980117,87.0097324355274,14.118113216912889,1.5310316447094081,12.58708157220348,63.686590509064665,19.050261699165137,1.830458809065279,99.09510445281212,5.246187142718699,0.8191222693358633,12.118553469284807,0.027869065164225566,0.04458347956274082,0.00902744171493307,1.2441676520261575,-0.00133611800862532,0.0003968291226907894,0.0058388309666135285,0.018255928070113114,0.010791574634782641
2018-01-19,7.13036817593693,1333.0507202469369,1339.266696337537,1329.0260332149378,1334.6842981231862,1331.80005,7.194286727219696,87.40633243761944,14.045760297937932,1.1669429805875602,12.878817317350371,65.0280822328143,17.88751791670647,1.7187356929791298,95.90280697099757,4.854170353682585,0.8162743683863207,11.984418444521552,0.02756238280589461,0.04497537716127077,0.00768212564387816,1.2330644900783316,-0.00043038771074055404,0.005011614133182185,0.01742871123668177,0.009964357801351298,0.01151351510420806
2018-01-22,7.13036817593693,1335.0482953949618,1338.235770170702,1330.3362644021415,1335.1592834233384,1334.10999,7.196019674351012,87.58205634595559,13.866898458890773,0.79046491323232,13.076433545658453,66.27375311915326,17.02432190229223,1.6357948508276625,91.00886488689224,4.5239083838655665,0.8035270483827899,11.692638967667184,0.026803495936780393,0.044875796085320364,0.005917018729441099,1.183366287469575,0.004655799052144083,0.01707289615564367,0.009608542720313196,0.011157700023169959,0.003880160805318944
2018-01-23,7.13036817593693,1336.4789704712355,1342.7406634633116,1331.4150401382765,1336.9039876047775,1341.39001,7.201461676194935,88.23161987541263,13.707915887684749,0.505185873621036,13.202730014063713,67.60208552507483,18.60197685005227,1.5223655710360464,96.81389555394009,4.24894264532642,0.8109928341047342,11.66642356462204,0.02701171024319796,0.04576000973376147,0.00847422486643528,1.2124732786912555,0.015767010589011754,0.008302657153681281,0.009851814456538044,0.0025742752386870293,0.0012304921555594817
2018-01-24,7.13036817593693,1337.7266299916737,1353.3511931568005,1332.1266459166907,1339.5857680123133,1358.15002,7.213878773298434,89.16941894985298,13.641072528079803,0.3506740112128721,13.290398516866931,69.11431499941088,22.455536532974378,1.3354728429957996,114.1756681471457,4.00175496150318,0.8358396228516806,12.349146684299738,0.027899977224901482,0.04735901710774717,0.015866131961686313,1.3093438947094116,0.006298703057184163,0.007847860360040926,0.0005703211421899113,-0.0007734619409376364,0.004107907039832881
2018-01-25,7.13036817593693,1339.438681383337,1355.1559239087085,1332.6672158541624,1340.215365032971,1348.05005,7.206414419863104,89.3833166477258,13.483472820315455,0.15445944275881907,13.329013377556636,70.55471005579115,20.682454748592676,1.171382528596854,112.60339365292312,3.742585769841678,0.8265520380701553,13.073401067888765,0.02723970226042189,0.04735259124495414,0.01678965104346574,1.2731342231792153,0.007377976961247867,0.00010043774339685285,-0.0012433453397306948,0.0036380236410398226,0.006674046684601365
2018-01-26,7.13036817593693,1341.5102542930672,1348.7080098850445,1332.9822695472735,1338.8765361088924,1350.14001,7.207963577165961,85.51566682886981,13.099538288148324,-0.18358007152665046,13.283118359674974,71.8922197510014,18.930801403514113,1.072174956307937,92.75468313109877,3.4121891679908196,0.7834792087248487,13.262853872880351,0.025159680164272058,0.04582444865994711,0.011722415305768884,1.1052054193881091,0.0010999025508251492,-0.00024388053230239848,0.004637488448468119,0.007673511492029661,-0.004413834086046897
2018-01-29,7.13036817593693,1341.1775776059367,1347.4216825658712,1332.660530704685,1338.497292805672,1340.34998,7.20068603794811,84.40158067158525,12.61919936510344,-0.5311351956572281,13.150334560760669,73.00923270369789,17.437890602852505,1.159510673540766,83.72548619668383,3.0596715380788395,0.7613186231023389,13.369875157759335,0.023870751726740486,0.04505478614949398,0.011006112917228654,1.0188075511388583,3.941446495314693e-05,0.004920783445723664,0.007956806489285206,-0.004130539088791352,0.0008234855901907423
2018-01-30,7.13036817593693,1338.2957701685493,1348.8332140478392,1331.6774129933149,1338.5722966252902,1338.55005,7.199342254864982,84.44474256003582,12.105040121945649,-0.8362355510520167,12.941275672997666,74.08372645200294,16.610469275125343,1.0553427891070477,81.68715091799338,2.735555942518833,0.7494264844609037,13.640298436099691,0.02296821492882702,0.04464441726147871,0.01281914016089557,0.9724434592756444,0.004864749176062055,0.007900772219623597,-0.004186573358452961,0.0007674513205291333,-0.010176026929552329
2018-01-31,7.135514763933693,1337.4207962280784,1347.818119746107,1330.1652102816138,1337.3466285606569,1345.09998,7.204223623845753,80.52356064841854,11.46648554027638,-1.1798321061770292,12.64631764645341,74.46290640165729,15.106582009470715,1.7353745049284426,68.2839763088425,2.4181917345365385,0.7012036851084021,13.926913509556368,0.021149276580735413,0.0432343856696491,0.0131992186111354,0.7844363760677179,0.00881684492930912,-0.003270500648767438,0.001683524030214656,-0.009259954219866806,-0.014200388156043964
2018-02-01,7.135514763933693,1338.1582649052125,1346.2350789169473,1328.0055514426303,1335.177290450055,1349.18994,7.207259646889314,73.97607274071025,10.662468676410072,-1.5870791760346705,12.249547852444742,73.96748004634048,13.724673756521558,2.6603613516190867,44.69160759841403,2.1143882112914887,0.6145782357934211,14.234243078467834,0.018714117856206813,0.041111784914702534,0.013622848621428338,0.44670820026779906,-0.0016470625409761297,0.0033069621380059644,-0.007636516112075498,-0.012576950048252655,-0.012212978641992223
2018-02-02,7.135514763933693,1336.8075244220258,1343.9762570910611,1325.6412273237129,1332.9548184651408,1332.97998,7.195172301311238,67.88595873131138,9.73374010704697,-2.0126461963182187,11.746386303365188,72.6418200325612,12.48737379069903,3.5830402394401752,13.225779617466493,1.833983973755255,0.5078498155120852,14.527156413387864,0.016340121219195185,0.03897170115008472,0.013715534534618575,0.030604214976394404,0.0049729010107473215,-0.0059705772393341405,-0.010911011175511298,-0.010547039769250866,-0.01227717995926536
2018-02-05,7.135514763933693,1334.0350831536666,1340.5386646152372,1323.086312691376,1330.458573156717,1339.59998,7.20012632599022,61.73811053906388,8.69604727046908,-2.440271226316888,11.136318496785968,70.5489265615395,11.431007561163211,4.518347787224233,-33.873373279855734,1.5839374455588198,0.3638739053115687,14.736098949850247,0.013862807558369333,0.03664408434285261,0.01308237852531116,-0.5307172199560574,-0.004096105895767366,-0.009036539831944523,-0.00867256842568409,-0.010402708615698586,-0.005712496582557236
2018-02-06,7.135514763933693,1331.7335665801031,1336.9119887243332,1320.0128671807688,1327.338524908741,1325.02002,7.189182847740138,55.029983296742984,7.535047070799237,-2.8810171407893854,10.416064211588623,67.66974469714987,10.50437321836182,5.6263739143696325,-93.57057959302738,1.4089145012964783,0.16429345673071025,14.890600563686975,0.011029837562703449,0.033861102488470386,0.012689566417524072,-1.308825054981006,-0.006688693426747605,-0.006324722020487172,-0.008054862210501668,-0.0033646501773603177,0.001664748475261213
2018-02-07,7.135514763933693,1329.4208710315434,1332.9664542791088,1316.5140247068248,1323.69923388319,1318.48999,7.184242413803961,48.42117115248376,6.249248233454864,-3.333452782507008,9.582701015961872,64.05885656536755,9.681527598003871,6.8515152588663835,-155.07670180671994,1.371907286272723,-0.046615588366500336,15.002159778586764,0.007931396554562436,0.030708265241320084,0.012375636587921185,-2.131099890189995,-0.00357916074012099,-0.005309300930135485,-0.0006190888969941355,0.004410309755627395,0.020237137444134135
2018-02-08,7.135514763933693,1327.4014461707134,1331.2428898709502,1314.8133405018477,1323.1236829990983,1318.96997,7.1846063852102215,47.45062194859241,5.1247265868505565,-3.5663795432890524,8.691106130139609,60.28676360092756,8.929305328798057,7.123442610238227,-168.6692548952616,1.4537377405187764,-0.03831522259895748,15.104116177909315,0.007197179436632694,0.029949994843268993,0.012377227263461563,-2.098739106940818,-0.004874401496937963,-0.0001841894637966135,0.004845209188824917,0.020672036877331657,0.022550723512036797
2018-02-09,7.135514763933693,1325.9936563318133,1332.1835144300946,1315.1013887102677,1325.9318929656597,1316.68994,7.182876245020207,52.45779001224527,4.409306415625906,-3.4254397716109626,7.834746187236869,56.96780203940248,8.655362976013723,6.553324402763966,-136.1264272123332,1.531980546887505,0.1397511174053183,15.245402573760577,0.008965508932040445,0.03180603903147795,0.012882509383251832,-1.4045087086390249,-0.0023043496023511523,0.0027250490502703784,0.018551876738777118,0.020430563373482258,0.016402614437048157
2018-02-12,7.135514763933693,1324.8958103854195,1334.4977443833602,1316.4016482390032,1330.4780112499193,1322.88,7.187566457053348,59.230410837216134,4.161196840725552,-2.9388394772090543,7.100036317934606,54.32482227055481,9.001176393281042,6.005025355500468,-90.10382586332612,1.5428002340787204,0.3686528808703052,15.449023543088897,0.011931805976229568,0.03497973081344969,0.013658505070744226,-0.5120853431760989,-0.0006977078934475855,0.015129119795059154,0.017007806429764294,0.012979857493330194,0.01211140071655148
2018-02-13,7.135514763933693,1324.321721488211,1339.0122810506796,1319.3508099678652,1337.7858262362406,1329.55005,7.19259585570597,67.29560773890594,4.502347550573177,-2.078151013889144,6.580498564462321,52.615399102482804,10.24597829613314,5.4695682708465005,-23.499214381678673,1.5561751950069758,0.7037020410514512,15.74991265306929,0.01679256779804685,0.04024357978883761,0.014846446119391397,0.794176760698533,0.009651525596432897,0.011530212231138037,0.007502263294703937,0.006633806517925223,-0.006220476289609422
2018-02-14,7.135514763933693,1327.4998536344915,1343.6185240135528,1324.4935832763383,1340.8888510366335,1350.76001,7.208422683394477,70.00865276194178,4.965856808170884,-1.2917134050331498,6.257570213204033,51.65068972821765,11.428209367385486,5.002317674324194,33.237435306136874,1.6137866328427104,0.8170575159564059,15.990986087651091,0.018386211732166462,0.04221408882999735,0.014406736607053734,1.2361177614012275,0.009213375315676231,0.005185426379242131,0.004316969602463416,-0.008537313205071229,-0.012478895321780925
2018-02-15,7.135514763933693,1334.8144115121256,1348.2289564871023,1331.9837840639038,1339.2065869277756,1353.30005,7.210301370029182,66.77453800636032,5.138216419449009,-0.8954830350040197,6.0336994544530285,51.2721433394808,12.656927002221236,4.639741306381819,74.5478777970606,1.6474010635047724,0.7211968539153973,16.009142254475904,0.016426611055252734,0.04048303067330131,0.01217036037601315,0.8623840979328548,0.006440802815439461,0.005572346038660747,-0.007281936768873898,-0.011223518885583594,-0.005763695214554332
2018-02-16,7.135514763933693,1338.8892570291648,1349.2871747848267,1334.7710018635082,1336.9911580682442,1347.85999,7.206273421092748,62.668692070254124,5.037971460351628,-0.7965823952811206,5.834553855632748,51.03006986189637,12.306989645267572,4.337222473364645,74.19700039433914,1.6562671699618332,0.6145395398605439,15.902501587821801,0.01415872372653684,0.038361290749287284,0.010841951897894908,0.44655733574790996,0.00722800049823924,-0.005626282309295405,-0.009567864426005102,-0.004108040754975839,-0.006040097999257199
2018-02-19,7.135514763933693,1340.100457624401,1345.8232687552534,1332.3994607999593,1332.4405189473598,1346.68994,7.205404964315969,55.16530954677171,4.539005235343211,-1.0364388962316298,5.575444131574841,50.12419955286131,11.556583483615528,5.149972513090334,27.754977032022467,1.6607940617293375,0.41502292422590203,15.725452042641246,0.010282695063719203,0.03446859795635387,0.010017016171377508,-0.3313016326373533,-0.0022168348465685384,-0.006158416963278235,-0.0006985932922489724,-0.0026306505365303323,0.0005398491311074949
2018-02-20,7.135514763933693,1338.7694993375512,1342.6632297276135,1329.33470532539,1330.0622478949315,1329.48999,7.192550681508434,51.682545974403226,3.9066310977743797,-1.3350504270403691,5.241681524814749,48.46929372373026,10.849233057911375,6.24215963383321,-6.624172941224295,1.6735696641496145,0.32444399106494337,15.554242925468557,0.0081442076727076,0.032287097408158535,0.009955802256339722,-0.6844433260341729,-0.004371923657371823,0.001087900013657439,-0.0008441572306239209,0.0023263424370139063,-0.008958612360989271
2018-02-21,7.135514763933693,1333.090886938545,1338.7481980788566,1323.804212008424,1330.4595696202089,1324.26001,7.188609099391725,52.225199294072006,3.39835644274649,-1.4746600656546072,4.873016508401097,45.681617920905985,10.102599731940245,8.359444447372324,-39.5692657925039,1.6427203598207367,0.36005373035988386,15.51065315010885,0.008111487479979178,0.032260670302286784,0.011210027925966566,-0.5456110038021553,0.000789220464694651,-0.001142836779586709,0.0020276628880511183,-0.009257291909952059,-0.009371014053270343
