,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2021-09-27,7.518915301020064,1751.245,1761.28503,1744.18994,1749.85498,-4.606085378000557e-06,7.467288194912341,39.06042484099643,-12.023016543437734,-4.565565327884858,-7.457451215552876,19.144766690831872,15.023738963917097,26.803766753494866,-107.86033813949145,5.745602290564325,0.15871083215096346,23.173547403212282,-0.02117490866994299,-0.02788280322106798,0.009761678120422916,-1.3305901324542215,-0.009285301191748196,0
2021-09-28,7.518915301020064,1750.45496,1754.80005,1727.17505,1733.68225,-0.009285301191748196,7.458002893720593,34.87729613836079,-13.774991850745891,-5.054032508154412,-8.72095934259148,20.399389802000506,13.761791201087433,29.725901518837368,-128.55000631655474,6.074841584605397,0.0638496885154782,23.491508302982837,-0.02907082467577376,-0.036513981885507155,0.015781611427465692,-1.7004269557856029,-0.004378718108534407,0
2021-09-29,7.518915301020064,1733.97498,1746.11499,1721.07495,1726.10754,-0.004378718108534407,7.453624175612059,33.08987555180044,-15.594892483528383,-5.4991465127495225,-10.09574597077886,21.762925722194183,12.718919278738849,29.31937697146192,-132.2231671791499,6.402375924315215,0.05703113400254778,23.60211770991264,-0.03204843286556324,-0.04033472663938302,0.014440831205073149,-1.7270105752121598,0.01754574650931673,1
2021-09-30,7.522444669478163,1726.40002,1764.52502,1721.66504,1756.66064,0.01754574650931673,7.471169922121375,45.27301979110119,-14.405736654699695,-3.447992547136666,-10.957744107563029,21.78460017149157,16.4247146994661,25.72580306947475,-78.75989749739985,6.245372274678456,0.3448138185032218,24.977679302061734,-0.014338610941000305,-0.02312114936805092,0.024826216116471053,-0.6050271184821179,0.0021038211038826304,1
2021-10-01,7.522444669478163,1756.90503,1764.39502,1749.36499,1760.36023,0.0021038211038826304,7.473273743225258,46.542309444116476,-13.01476993234428,-1.6456206598249992,-11.36914927251928,21.80472644583914,15.698088291834758,24.587698194605206,-44.012933284729314,5.663149853366049,0.39826396637126854,24.26713292334303,-0.011787548375158897,-0.020858589274039125,0.008554833496037004,-0.39664007889432584,0.0051813822132329435,1
2021-10-04,7.522444669478163,1762.14502,1771.05505,1747.22998,1769.505,0.0051813822132329435,7.478455125438491,49.650841464319726,-11.04716740135541,0.2575854969310978,-11.304752898286507,21.389256827173803,16.55867432952511,22.86118056297776,-23.0951710671872,4.973682277083965,0.518465326033499,24.23555700024709,-0.006394683139451235,-0.015617631772016924,0.01352049333601378,0.07199109414334488,-0.005407333087590338,0
2021-10-05,7.522444669478163,1769.75,1771.03003,1748.56494,1759.96252,-0.005407333087590338,7.473047792350901,46.60537175797309,-10.140928297004166,0.9310596810258733,-11.07198797803004,21.003463609841706,15.456564737428314,21.339589771123762,-27.378290483849216,4.798858980784096,0.426727352656771,24.109095071658007,-0.011297245418388375,-0.02072224412402252,0.012693934171493103,-0.28566936990166697,0.0014266145761521187,1
2021-10-06,7.522444669478163,1760.44507,1765.77502,1745.44995,1762.4751,0.0014266145761521187,7.474474406927053,47.5181806792118,-9.114912038073498,1.5656607519652326,-10.680572790038731,20.803049090158797,14.515255190047634,20.97335124679381,-30.71916130061548,4.656097687098586,0.4710948242253805,23.838807566539586,-0.009501748541266232,-0.019135594055277292,0.011545415614700263,-0.11269312151030826,-0.004083561277205661,0
2021-10-07,7.522444669478163,1762.73999,1767.44995,1751.38,1755.2926,-0.004083561277205661,7.470390845649847,45.142394663198054,-8.78014246725229,1.5203442582291533,-10.300486725481443,20.490302417605264,14.31350187634106,19.93940301079279,-25.33240768932302,4.412504901410291,0.4024567748369936,23.283889168929605,-0.0130142587735477,-0.02290794220715242,0.009116460788978773,-0.3802935021572872,0.00078297021544671,1
2021-10-08,7.522444669478163,1755.88501,1781.59998,1753.02502,1756.66748,0.00078297021544671,7.471173815865294,45.7020297760745,-8.308122974817024,1.593891000531535,-9.90201397534856,19.20123644929575,17.35032641173183,18.21943032893929,8.800186567092547,4.2355396123708084,0.4372783654819847,23.66182279972034,-0.011766778213334788,-0.021927115266297526,0.016273821940082464,-0.244533949046947,-0.001601841294254669,0
2021-10-11,7.522444669478163,1757.34497,1761.36499,1749.68005,1753.85583,-0.001601841294254669,7.469571974571039,44.697794775860416,-8.067918837155958,1.4672761105540815,-9.535194947710039,18.210960806068226,16.71536011481099,18.60028963901262,-32.1287117780574,3.905395380193785,0.41982004521372823,22.806331171168893,-0.012831750129052629,-0.023264259837248034,0.006649201038769352,-0.31259901195114975,0.0034573001686197813,1
2021-10-12,7.522444669478163,1754.12,1769.78003,1750.47498,1759.92993,0.0034573001686197813,7.473029274739659,47.38743801652502,-7.303239027453856,1.7855647362049467,-9.088803763658802,17.08865871945142,18.35827940410799,17.463196859475733,13.40681306994954,3.1325914688255394,0.5505357001052316,22.556239658942538,-0.009047112594846356,-0.019687615430932417,0.011005546940916208,0.1970244303986528,0.018419085184411266,1
2021-10-13,7.522444669478163,1760.05005,1796.30505,1757.89001,1792.64661,0.018419085184411266,7.49144835992407,58.964200016545306,-4.011025512417291,4.062222600993209,-8.0732481134105,17.450622415834964,24.229802199345148,15.440410239985985,208.63926827767907,3.1342476181567607,1.1445127217180402,23.689011111875203,0.009003530487144727,-0.001449296231050971,0.02182610659282096,2.5127731804795292,0.0016239034750160641,1
2021-10-14,7.522444669478163,1792.75,1800.91003,1786.21997,1795.56006,0.0016239034750160641,7.493072263399086,59.81223646614955,-1.1535342910931377,5.53577105785389,-6.689305348947028,17.98870761293433,24.553873663346575,14.737411578542199,246.80184295606264,3.6533464841503043,1.0647988406640374,23.046228889598396,0.010221731840446698,0.00017184368805167415,0.008194148654301996,2.201991258455559,-0.0158887252012736,0
2021-10-15,7.522444669478163,1795.81006,1796.88501,1764.48499,1767.25635,-0.0158887252012736,7.477183538197813,49.17927546545759,-1.1594592397300403,4.4238768873735905,-5.583336127103631,17.09693228958904,22.157657964003352,19.845846772303837,104.1147618900476,3.6623444919433488,0.6139098263040375,23.71435682605566,-0.00548015600125171,-0.01544126184851326,0.018042008295688042,0.4441022603353453,-0.0015049317858952804,0
2021-10-18,7.522444669478163,1767.745,1772.29504,1759.68005,1764.59875,-0.0015049317858952804,7.475678606411917,48.31083577697886,-1.3628903619983248,3.376356612084245,-4.73924697408257,15.999227354821015,21.286616471512495,20.563009980014538,32.041748506354025,3.6644642699845376,0.5720731374319289,22.92154490990883,-0.00670399136708785,-0.01675628605942535,0.007136204599645331,0.2809928193336657,0.002417597201263,1
2021-10-19,7.522444669478163,1764.98987,1785.52502,1762.47888,1768.87,0.002417597201263,7.47809620361318,49.843800695351554,-1.166015710077545,2.8585850112040196,-4.024600721281565,15.653195462586101,23.87962475209179,19.086812798461175,73.94678945088963,3.6202503067394423,0.6442315873436193,22.93044455920107,-0.004131777709307586,-0.014235311413642534,0.0130573780573597,0.5623182479454442,0.007299978989292022,1
2021-10-20,7.522444669478163,1769.27551,1788.68005,1766.5,1781.82996,0.007299978989292022,7.485396182602472,54.27498594565291,0.035361703365424546,3.2479699397175916,-3.212608236352167,15.484445509966973,23.210987747947566,17.76499446713113,110.76029124829913,3.76328098060423,0.8238196748228516,22.87684494782956,0.0030401580535004157,-0.006943624546703128,0.012536232980470033,1.2624815101205031,0.0005232631855847103,1
2021-10-21,7.522444669478163,1782.09998,1789.61499,1776.07495,1782.76257,0.0005232631855847103,7.485919445788057,54.58591901027345,1.0506050705546386,3.4105706455254445,-2.359965574970806,15.374904729413092,22.500933090034223,16.991406345764265,115.87039721701419,3.7942175335893555,0.8047085967544819,22.209930308698883,0.003424860775408301,-0.0063603462835167875,0.007597800433172156,1.1879728110645051,0.00543711826743376,1
2021-10-22,7.522444669478163,1782.88501,1814.21997,1782.46252,1792.48206,0.00543711826743376,7.491356564055491,57.80617260996061,2.609394887348799,3.975488369855684,-1.3660934825068851,16.364079753419926,27.948668026352212,15.307704650527844,160.852064773902,4.006510012738763,0.8955555996973219,22.891896000934683,0.008543637175804286,-0.000933720922130179,0.017812393857077783,1.5421596328749483,0.008327721804890942,1
2021-10-25,7.522444669478163,1794.0,1810.18005,1791.94995,1807.47168,0.008327721804890942,7.499684285860382,62.25175019452367,4.996685428855926,5.090223129090249,-0.09353770023432285,17.282599418569127,26.335409356174786,14.424110225752587,161.36238641530846,4.444019314874725,1.0101987842957223,22.55891057229649,0.01630093673340786,0.007346581660840644,0.010161705685618725,1.989121050200786,-0.008243624081077705,0
2021-10-26,7.522444669478163,1807.89502,1808.5022,1781.97998,1792.63281,-0.008243624081077705,7.491440661779304,55.965462413563515,5.626399950790528,4.575950120819881,1.0504498299706473,17.424911528630005,24.151232979088245,16.34550022451417,107.7753459291761,4.2383551150728564,0.7970193875650727,22.84200410284673,0.007642932916021811,-0.0009142900837813718,0.014670221283091887,1.1579947548071499,0.002259308935711246,1
2021-10-27,7.522444669478163,1793.04004,1799.375,1782.82996,1796.6875,0.002259308935711246,7.493699970715015,57.236213116275025,6.379098565402728,4.262918988345664,2.1161795770570637,17.55705848797225,22.876609475642248,15.482837900822977,92.24933850556995,3.7479841955101723,0.8431189572147141,22.392220952643388,0.009529274123122598,0.001332099070660835,0.009227367839482251,1.337723964710846,0.0010764357758050735,1
2021-10-28,7.522444669478163,1796.78015,1810.495,1792.34497,1798.62256,0.0010764357758050735,7.49477640649082,57.86119949268411,7.0504871829434705,3.9474460847091253,3.1030410982343453,18.201974332285342,25.129774632725873,14.574139534496037,114.16547022999445,3.8200264470690306,0.8338471859066497,22.089207313168846,0.01019597229651138,0.0023865062976196243,0.010101419475276253,1.3015759454501243,-0.008831349095218322,0
2021-10-29,7.522444669478163,1799.03003,1801.49487,1771.70496,1782.80823,-0.008831349095218322,7.485945057395602,51.26684849139768,6.234614479501715,2.5052587050138957,3.7293557744878196,17.414870149110662,22.76784165457615,19.716404010811843,39.1687120461413,3.743148262198012,0.585875033545283,22.639257505085354,0.0012622684168066053,-0.006363401500014251,0.0165588731167539,0.3348025165277771,0.005725535804795179,1
2021-11-01,7.489748968438617,1783.245,1796.19995,1778.89001,1793.04504,0.005725535804795179,7.491670593200397,54.853638192064224,6.340959860229532,2.0892832685933698,4.251676591636162,16.683987693305603,21.503129475377605,18.621193640817857,52.980743198024086,3.7974045196119204,0.7187553461242678,22.25859196900782,0.006734662782322304,-0.0006514390540204403,0.009706989224699843,0.8528653482002991,-0.003219770884450135,0
2021-11-02,7.489748968438617,1793.61499,1796.90503,1785.78003,1787.28113,-0.003219770884450135,7.488450822315947,52.51015445566545,5.892218151566567,1.3124332479443241,4.579784903622243,16.04532973553393,20.941659307527658,17.931776164804663,50.694793431900244,3.6962139867477632,0.616181265202653,21.463335399792978,0.0033607665634233863,-0.0038256378648285298,0.006202557439598562,0.4529579594599874,-0.00998934483872116,0
2021-11-03,7.489748968438617,1787.71484,1788.42285,1758.45496,1769.51624,-0.00998934483872116,7.478461477477226,45.9887895735627,4.0563498823680675,-0.41874801700334086,4.475097899371408,15.894818719923816,18.91060715914249,25.035956309021643,-45.896728957412954,3.628391269380259,0.33781645740458077,22.070803585522043,-0.006354598870511007,-0.013592496785034401,0.01676323836971667,-0.632307854316045,0.012461459645384032,1
2021-11-04,7.489748968438617,1769.98059,1799.255,1769.13379,1791.70496,0.012461459645384032,7.49092293712261,53.71993092464943,4.341805684194242,-0.10663377214173408,4.448439456335976,15.111220108039007,20.53059815976007,22.657362575964452,27.126396094687486,3.432195222075856,0.661776343057675,22.64583261512761,0.0058643237771863355,-0.0012113522493950415,0.017017819387499623,0.6307202982553682,0.013870512635421939,1
2021-11-05,7.489748968438617,1792.1449,1818.60876,1785.17102,1816.72998,0.013870512635421939,7.504793449758032,60.57427980228192,6.512272016859015,1.6510660484184312,4.861205968440584,14.670213626614427,24.34008972451696,20.346400300885893,133.15991006505982,3.572355727939883,1.0005552700617208,23.4166831426185,0.01911753987672576,0.0126105296053179,0.018657944455272604,1.9515237102007683,0.0041362600591581256,1
2021-11-08,7.489748968438617,1818.44495,1826.93005,1812.07996,1824.26001,0.0041362600591581256,7.50892970981719,62.37979171998694,8.73925205507976,3.10243686931134,5.63681518576842,14.63565782099275,25.814330782787962,19.400026565964495,197.28228760486712,3.685943727443852,1.045006299247125,22.804783632431455,0.02240573863830841,0.016637601732506623,0.008166367642858757,2.1248257261548487,0.003951743230879323,1
2021-11-09,7.489748968438617,1824.745,1833.08496,1817.69995,1831.48328,0.003951743230879323,7.512881453048069,64.0791657017917,10.960659639952382,4.25907556334717,6.701584076605212,14.872665904923359,26.514472598102525,18.442924480786772,205.11833425718058,3.939868779819574,1.060500723789202,22.274799801543494,0.02539026458988265,0.020453233374181142,0.008431320540678269,2.1852341139559734,0.009826248642285762,1
2021-11-10,7.489748968438617,1831.89502,1868.69995,1821.59998,1849.5686,0.009826248642285762,7.522707701690355,67.97926846779043,14.018874475508483,5.853832319122615,8.165042156385868,16.351615114046982,33.383667577736965,15.862786418331844,244.11213650429187,4.829664713956807,1.1323199304944305,24.048026244290387,0.0340754395131687,0.030216928076348605,0.02571106394513807,2.465236929061248,0.006443304617289591,1
2021-11-11,7.489748968438617,1849.68994,1866.35498,1842.66003,1861.52441,0.006443304617289591,7.529151006307645,70.2768059387116,17.20889231561091,7.235080127380034,9.973812188230877,17.72492509394749,31.031663530316205,14.74519387783553,218.7390441611109,5.807807297308331,1.1077661345192045,24.022806512555366,0.03909889347424478,0.03649604048492937,0.012810228075306537,2.369508609159271,0.0013526313622698183,1
2021-11-12,7.489748968438617,1861.995,1868.68506,1844.78003,1864.04407,0.0013526313622698183,7.530503637669915,70.75308235390229,19.713079827763977,7.79141411162648,11.921665716137497,19.073939197095502,29.5182710396494,13.69676224789904,182.27301562248323,6.385843195235854,1.0311197103323828,24.014393904515707,0.038855197284609864,0.03750773748596245,0.012838396451118358,2.0706858356336997,-0.0008506420196168207,0
2021-11-15,7.489748968438617,1868.14502,1870.56995,1855.72998,1862.45911,-0.0008506420196168207,7.529652995650298,69.99331399347605,21.32396406289513,7.521838677406105,13.802125385489024,20.388982357660858,28.755149990254754,13.07522493004445,159.3934836337101,6.669378721653888,0.953435073419555,23.359077911336012,0.03642854035321835,0.03624792162882867,0.007943692722527502,1.7678153637375011,-0.006760711192955071,0
2021-11-16,7.489748968438617,1862.94495,1877.40002,1849.16003,1849.91003,-0.006760711192955071,7.522892284457343,64.12217515639729,21.34197850280816,6.031882493855308,15.310096008952852,21.837943417134134,28.366373139240896,11.962735269944245,124.29301112550466,6.641832328862067,0.8163452784013385,23.707714489097725,0.028257836565985052,0.028966140674333746,0.015158789313661701,1.2333409482116735,0.00917441268408048,1
2021-11-17,7.489748968438617,1850.34497,1868.31995,1849.37585,1866.95996,0.00917441268408048,7.532066697141423,68.0442043723417,22.47298732606987,5.730313053693614,16.742674272376256,23.183407258073604,26.723748571893605,11.270003677130958,112.86736548122717,6.943548692055136,0.9033433108388806,23.367456311305045,0.03620153386260212,0.0380525945998734,0.010238144944399293,1.572521720440372,-0.004563251892317766,0
2021-11-18,7.489748968438617,1866.96997,1871.29004,1854.93994,1858.45996,-0.004563251892317766,7.527503445249105,64.27206294094854,22.424940252259603,4.545812783906676,17.879127468352927,24.53907842635007,26.286650334264024,10.694401904474578,99.31237889123014,6.997932300118942,0.802914186221581,22.866216574783262,0.030211894886236112,0.03298394596185249,0.0087575591802369,1.1809769108907642,-0.007485725289946288,0
2021-11-19,7.489748968438617,1858.89502,1865.755,1842.97998,1844.59998,-0.007485725289946288,7.520017719959159,58.57037800342708,21.026102228593345,2.517579808192334,18.50852242040101,24.801549469201305,24.415987987303478,13.670414829190719,67.49866117862312,6.940258145773302,0.6748146594728586,22.85970253372732,0.021626215376898496,0.02502234369518282,0.012251912967091622,0.6815530137359048,-0.021679666612728354,0
2021-11-22,7.489748968438617,1846.745,1849.48999,1801.95496,1805.04004,-0.021679666612728354,7.498338053346431,46.021169600524,16.534754121976448,-1.5790146387396504,18.1137687607161,23.45113432615576,21.049068530554333,23.686563977219393,-7.871340530288561,6.9543558801342,0.3632815858477522,24.622225924175368,-0.00027280793400310036,0.003009020637949416,0.025739899119802685,-0.5330265063561511,-0.008516243837181747,0
2021-11-23,7.489748968438617,1805.64502,1812.5,1781.63,1789.73315,-0.008516243837181747,7.489821809509249,42.24916307482238,11.606398948735432,-5.205895849584532,16.812294798319964,23.032671428646115,19.197613340194636,27.394381709669062,-64.31977954408445,6.98609022888874,0.2447899882523367,25.068495501019974,-0.008410304019219246,-0.00544218477662375,0.017096383651311425,-0.9949917996963005,-0.0006892508101765671,0
2021-11-24,7.489748968438617,1790.34497,1797.01001,1778.43994,1788.5,-0.0006892508101765671,7.4891325586990725,41.95085212162879,7.514514423276296,-7.4382243000349355,14.952738723311231,22.765221015385414,18.162658645404825,26.843637634181743,-78.59313473520406,7.070270789017864,0.241376505898508,24.604322250947117,-0.008740030583189305,-0.006066848628187226,0.010372341817454313,-1.0083000038972627,-2.798473599163742e-05,0
2021-11-25,7.489748968438617,1789.495,1795.65002,1785.85437,1788.44995,-2.798473599163742e-05,7.489104573963081,41.93790924763833,4.218993904203899,-8.586995855285867,12.805989759489766,22.51687420307191,17.62295273155949,26.045975228961435,-71.57713699725144,7.168793550758374,0.2483718729287641,23.54655994730804,-0.008426833645489573,-0.006034385726701805,0.0054739745011861025,-0.9810270423731161,0.0018772941169844515,1
2021-11-26,7.489748968438617,1788.69995,1815.78003,1780.78503,1791.81055,0.0018772941169844515,7.490981868080065,43.20497072874315,1.8570357322332711,-8.759163221805196,10.616198954038467,21.171074801237165,21.716428620711724,23.37380238592557,-59.8254480983125,7.06265256142048,0.26727417202075776,24.36430566535746,-0.006307837925280011,-0.0041253790057584885,0.019564488722661335,-0.9073323136156247,-0.0038025660389120475,0
2021-11-29,7.489748968438617,1790.04504,1799.79504,1781.22998,1785.01001,-0.0038025660389120475,7.487179302041153,41.2435432873356,-0.5571573168290342,-8.938685016694,8.381527699864966,19.9214039281049,20.514026123049,22.079633862197525,-76.88848890729652,7.152871858077846,0.22104281836901138,23.950073832117635,-0.009687807757950358,-0.007827025475412615,0.010371280937154465,-1.087575312145908,-0.006308595250613891,0
2021-11-30,7.506920583712148,1785.34497,1809.38,1769.43005,1773.78455,-0.006308595250613891,7.480870706790539,38.163661828786005,-3.337748026871168,-9.375420581388909,6.03767255451774,19.323172072044443,18.181170457118096,22.927661074371986,-85.7977793064363,7.337485295874533,0.1489841217726504,25.09292212982353,-0.015301029512847486,-0.013928525137102596,0.022376599856777354,-1.3685118307377926,0.004991219869194374,1
2021-12-01,7.506920583712148,1774.15002,1794.79504,1771.96497,1782.66003,0.004991219869194374,7.485861926659734,41.860430142025336,-4.770220998820378,-8.646314842670494,3.8760938438501165,18.767671062845444,16.99196662941023,21.427996221972066,-91.03114133902424,7.138083359421045,0.2025222509842915,24.931289834836136,-0.009971131526608628,-0.008905821811021163,0.012868173346468174,-1.159781776725122,-0.00789844369783399,0
2021-12-02,7.506920583712148,1783.05005,1783.57996,1761.67505,1768.63525,-0.00789844369783399,7.4779634829619,37.99503247234261,-6.956953258907788,-8.666437682206324,1.7094844232985356,18.734099919672673,15.91625871674694,23.045322188395996,-114.06778815203519,7.452436461530245,0.12000209725673458,24.715119846633552,-0.0170754395180425,-0.016539638688462657,0.012285078593278955,-1.4815045637989313,0.008501882014534168,1
2021-12-03,7.506920583712148,1768.84497,1786.43994,1765.63,1783.73608,0.008501882014534168,7.486465364976434,43.991978866413874,-7.386298895627078,-7.276626655140491,-0.10967224048658732,18.514189280653245,15.784082364694253,21.643502068590948,-90.01016450680572,7.661086708399938,0.25024725093550654,24.436178429016863,-0.008345433884159106,-0.008062361583905895,0.011764705416778197,-0.9737154728729196,-0.0031603264431998568,0
2021-12-06,7.506920583712148,1784.78503,1787.86914,1775.90503,1778.10779,-0.0031603264431998568,7.483305038533234,42.347997493296944,-8.087486857209115,-6.382251693378022,-1.705235163831093,18.211863067203087,15.644768950985739,20.85794929770482,-76.72076307155677,7.903581296253973,0.2344693912123252,23.545316398372808,-0.011029424083491477,-0.011082128376090447,0.00670338993150347,-1.0352288944421553,0.003331811325245404,1
2021-12-07,7.506920583712148,1778.07996,1788.02002,1771.93005,1784.04199,0.003331811325245404,7.486636849858479,44.694712988784374,-8.071302076599977,-5.092853530215107,-2.97844854638487,18.141473402652345,14.86345235962107,21.050060532635754,-68.16998328363626,8.019262160560203,0.295061928466184,23.012791655631894,-0.007428023973492981,-0.007704911828137796,0.009049069986706331,-0.7989956946647421,-0.001111538691977998,0
2021-12-08,7.506920583712148,1784.39502,1793.59998,1779.45496,1782.06006,-0.001111538691977998,7.485525311166501,44.04980047289708,-8.124743720549077,-4.117036139331366,-4.007707581217711,17.66271293854057,15.973377716013283,20.099716525623162,-55.75194922652609,7.959002058961191,0.3027959269557875,22.379379394515325,-0.008198899033435295,-0.008720403087317063,0.007927067628780949,-0.7688430175682488,-0.004273903437087334,0
2021-12-09,7.506920583712148,1782.495,1788.05005,1772.79504,1774.45996,-0.004273903437087334,7.481251407729414,41.57256574352528,-8.680300065859,-3.7380739877130313,-4.9422260781459695,17.595625124351493,15.177543526947387,21.27341329043622,-64.45333897914882,7.714428103149865,0.27275033667546184,21.870495866335663,-0.011947138237342832,-0.01282081176753971,0.008558234384949234,-0.8859822933405401,0.004526360251543515,1
2021-12-10,7.506920583712148,1774.94495,1789.47498,1769.43005,1782.51001,0.004526360251543515,7.485777767980958,45.094665944531364,-8.374474979525075,-2.7457991211032846,-5.628675858421791,17.720393303600503,14.177965980986492,20.977958323803584,-56.59202317228022,7.2160923835658615,0.34976304652573503,21.740098304454545,-0.007174084219332947,-0.008260032364428396,0.011293268560244655,-0.585731475401717,0.002483983943190715,1
2021-12-13,7.506920583712148,1782.94495,1791.78003,1781.51001,1786.94324,0.002483983943190715,7.488261751924148,46.989845365241976,-7.685784840892666,-1.6456871859766995,-6.040097654915966,17.642971057702276,14.467824390600782,20.242381497019238,-38.34872259701802,6.566649340148406,0.4040751878072267,20.920806996993498,-0.004521185149029032,-0.0057361879351647835,0.005760144192898346,-0.37398376680295364,-0.009427620552794558,0
2021-12-14,7.506920583712148,1787.19495,1789.745,1766.30505,1770.17578,-0.009427620552794558,7.478834131371354,41.19768818486413,-8.396200660016802,-1.8848824040806686,-6.511318255936134,18.39711133117109,13.319845059804788,23.783270527300132,-69.21712295059812,6.152878851024236,0.2816294226083312,21.10074578292253,-0.013325714261173417,-0.014918012335370654,0.013115496997123874,-0.851365243517514,0.003881494748999792,1
2021-12-15,7.506920583712148,1770.495,1781.03772,1753.8396,1777.06006,0.003881494748999792,7.482715626120354,44.236888010466686,-8.307937718760513,-1.4372955702595034,-6.87064214850101,19.65697389654738,12.11830159697908,25.7722231315701,-89.40153661812484,4.958756609783818,0.3565782656187441,21.536272512713783,-0.009119796339973322,-0.010977884277228905,0.015361873374395306,-0.5591608598359679,0.012285738343839725,1
2021-12-16,7.506920583712148,1777.39502,1799.53003,1775.43005,1799.02722,0.012285738343839725,7.495001364464193,52.647175057140245,-6.391742448901596,0.3831197596795315,-6.774862208581127,19.38445361677714,17.239399949858914,23.72957850447001,15.806548603284233,3.5533451494093606,0.6923073187725284,21.719394476091367,0.0030059129574591024,0.0012354978939902142,0.013559158053677882,0.7497519548309817,-0.0007480226933580525,0
2021-12-17,7.506920583712148,1799.54504,1814.625,1795.66504,1797.68201,-0.0007480226933580525,7.494253341770835,52.12868380565271,-4.924919688198315,1.47995401630625,-6.404873704504565,18.176285185156623,21.164362514866035,22.236402900512438,135.93413898654256,2.071561895581229,0.857368124463288,21.522292013513404,0.0021672630388579464,0.0004819846399922124,0.010535974137107405,1.3932774458135009,-0.004663526712418431,0
2021-12-20,7.506920583712148,1799.39502,1804.32495,1787.97803,1789.31799,-0.004663526712418431,7.489589815058417,48.90376827342818,-4.386790406300179,1.6144666385635098,-6.001257044863689,17.46915903862287,19.99607732095487,23.6047043591441,88.41351739813796,1.8053605616852195,0.6749181612982581,21.15262258397673,-0.002397862187964555,-0.004131577117269901,0.009084675581685202,0.6819565381385009,-0.000535341599698036,0
2021-12-21,7.506920583712148,1789.745,1800.84998,1784.57996,1788.36035,-0.000535341599698036,7.489054473458719,48.53355195334639,-3.991580166564745,1.607741502639155,-5.5993216692039,16.993111816684983,18.8790576369357,23.4528026006701,65.59231520197876,1.7950830361824313,0.6481602512570996,20.803865256549816,-0.0028171294217517575,-0.004618365014408602,0.009090691690715679,0.5776349996312733,0.00837202132124304,1
2021-12-22,7.506920583712148,1788.94495,1805.13,1785.40503,1803.39539,0.00837202132124304,7.497426494779962,54.373600136285894,-2.437078011027779,2.529794926540897,-4.966872937568676,16.265847505946645,19.070711337766042,21.85857332648087,119.67196719010761,2.0284894936028177,1.0258646083670948,20.726801309653414,0.005346895756997958,0.00371252064391248,0.011026035205834709,2.050197676387044,0.002500282765840467,1
2021-12-23,7.506920583712148,1803.69495,1811.01501,1798.88,1807.91003,0.002500282765840467,7.499926777545802,55.98855748707201,-0.8312480257948209,3.308499929419084,-4.139747955213905,15.20403098594493,20.3388176712285,20.916564740590047,166.88039823452016,2.326504281065666,1.0435207247507003,20.113101930392453,0.0075529830341913694,0.006162901398741893,0.006727861604313948,2.119033890514636,0.0001133620475997077,1
2021-12-24,7.506920583712148,1808.19495,1812.70496,1801.60999,1808.11499,0.0001133620475997077,7.500040139593402,56.06458840351029,0.45270387745949847,3.673961466138723,-3.2212575886792245,14.129719169834635,20.13092777138639,20.06514065074422,162.24657840825114,2.5632991142631902,0.9797566573585694,19.468949649650142,0.007364318697695345,0.0062141230343100455,0.006135936835793122,1.870435789930776,0.0015391096981272057,1
2021-12-27,7.506920583712148,1808.19495,1813.73999,1802.89001,1810.90002,0.0015391096981272057,7.501579249291529,57.14787272337306,1.6756577175879102,3.917532245013708,-2.241874527425798,13.203964337716892,19.695546966190317,19.24032759683886,146.38621455815354,2.829786001783685,0.9637304978657316,18.853308960389413,0.008563317171261223,0.007686141942942161,0.006000448126458908,1.8079543176452568,-0.003060784089737645,0
2021-12-28,7.506920583712148,1811.84497,1820.69995,1804.375,1805.36572,-0.003060784089737645,7.4985184652017915,54.283602912141106,2.1732340001092325,3.5320868220280244,-1.3588528219187919,12.82419826069958,21.127993196222793,18.038813446050906,129.89799766654144,2.864497268326201,0.8189001183392455,18.672711891790165,0.0052649676171775545,0.0045605022918369315,0.009010125187476688,1.243301547995145,-0.0009452357756094543,0
2021-12-29,7.506920583712148,1805.59497,1808.16003,1788.94495,1803.66003,-0.0009452357756094543,7.497573229426182,53.395344480179126,2.402240329718552,3.008874521309875,-0.6066341915913231,12.420841486843946,19.578231549539883,22.605870357115712,62.12738658127137,2.928215751106286,0.7592055682486648,18.711452470948004,0.004145278980097627,0.0035753415478448776,0.01064196584464341,1.0105693466996315,0.006273500725942682,1
2021-12-30,7.506920583712148,1803.995,1817.44495,1795.78003,1815.01086,0.006273500725942682,7.503846730152125,58.286984204250615,3.4597646012960013,3.2531190343098597,0.20664556698614175,11.656214113041141,21.48198732102992,20.757139302358727,106.15971716212833,2.9476521002647984,0.9281164344964983,18.922414437308873,0.010050086227167486,0.009791680093911476,0.012009412442939236,1.6691051370680978,0.007344489229363482,1
2021-12-31,7.501533951515045,1815.44495,1830.57996,1814.14673,1828.39026,0.007344489229363482,7.511191219381488,63.1912094701335,5.31618430579374,4.087630991046079,1.2285533147476615,11.734068366913776,25.14201956179051,19.45731138489129,167.6712407953297,3.3841069357252826,1.0559764488893768,18.744615548929673,0.01679806583295206,0.017060963590146163,0.009051902124600414,2.1675952431527796,-0.015177858853743231,0
