,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-09-11,7.14467773517544,1309.1691684840673,1315.9597775298173,1310.242160752546,1310.4210657189055,9,1331.0,7.193685818395112,96.99653770827288,12.81424100063282,0.6232414104621746,12.190999590170644,81.02626089899583,20.565893117750488,0.6539599277308755,116.78811389310094,3.7166756104008187,0.860070097906753,9.05671539029434,0.02752795727036865,0.04520868754846088,0.004367362839664173,1.4038116776049343,108.153,0.00675926465898168,0.013325541273972341,0.009855691263537025,0.010837472068048193,0.007586229706530112,-0.003149758890938159
2017-09-12,7.14467773517544,1308.5106425521635,1315.095051928912,1309.406377263572,1309.60250289926,15,1328.0,7.191429330036379,93.82382774145981,12.531982767311092,0.2727865417123567,12.259196225598735,81.49308519254593,19.618015854506066,1.3009727124637718,101.18403256807579,3.54448349941002,0.8180083045192235,8.816141052797596,0.025804541146974915,0.044092901913309154,0.004347442413035745,1.2398246176361003,108.3239,0.0066647735407293724,0.01048054277715238,0.011462323581663547,0.008211081220145466,-0.002524907377322805,-0.002601537162048473
2017-09-13,7.14467773517544,1306.7169146884357,1313.121408689935,1307.153134277277,1307.7589792129509,16,1323.4000244140625,7.187959480025944,86.92757608654149,12.020963939819922,-0.1905858286230515,12.211549768442973,80.77562782370772,18.646979702940268,3.105278153211407,80.37795222299347,3.33778700209269,0.7568039817133146,8.612722007073327,0.02338286657437168,0.04218113505639297,0.004567381309272218,1.0012062386751064,108.6628,0.006614378277661475,0.012871012449262587,0.009619770087744506,-0.0011162185097237654,-0.0011928482944494334,0.003237721122841819
2017-09-14,7.14467773517544,1304.6137832157046,1310.797902080887,1304.537161911952,1305.5443607925633,316,1324.699951171875,7.188941260830455,79.37939027925644,11.306937304235362,-0.72368997136609,12.030627275601452,78.92161918671539,17.65951696058584,5.153521671980093,58.655128133853374,3.1000573356750327,0.6866027003504712,8.444723304349173,0.02078316571170533,0.03999802111293498,0.004798922293694656,0.7275112578008261,108.618,0.006576581830360553,0.011314650981693042,0.0005786623842247707,0.0005020325994991026,0.004932602016790355,-0.01151288090233571
2017-09-15,7.14467773517544,1302.2286253269654,1308.1470857506365,1301.5921723348506,1302.9736781572592,15,1320.4000244140625,7.185690018468937,71.60667499150229,10.413592039873038,-1.2936281885827317,11.70722022845577,76.03648496207222,16.6645000282053,7.394593742110942,34.151728155334446,2.8387992871352714,0.6028728672016785,8.30973688373751,0.01802371947528437,0.037558415960335524,0.00503361183151698,0.40107227211023927,108.3147,0.006406497817506401,0.002549653904418747,0.002473024119693079,0.0069035935369843315,-0.009541889382141733,-0.0074519677911739635
2017-09-18,7.14467773517544,1298.8061784494464,1304.4692023755626,1297.357914008068,1299.4363678929774,129,1306.300048828125,7.1749540298714685,62.53299233804529,9.312825648821672,-1.9155156637072785,11.22834131252895,71.9712072326034,15.635246426351063,10.615434557759608,-1.4852807163069104,2.572866888495195,0.481965461251454,8.224133418291588,0.014652791078060114,0.03438408023248136,0.005475249875993236,-0.0703115761142265,108.6401,0.006393899001739427,0.005191513812045301,0.009622083229336553,-0.006823399689789511,-0.004733478098821742,0.005650830816867014
2017-09-19,7.14467773517544,1294.4987727551036,1299.9020160005177,1292.02891781972,1295.0475419710178,20,1306.199951171875,7.174877400086743,53.47840952591583,7.994166999393428,-2.587339450508418,10.581506449901847,66.8385072911275,14.562842672475762,14.529849217346397,-50.665109080175576,2.342139620749069,0.3179798277869499,8.199059472756318,0.010780843057259732,0.030573699074647426,0.006081966508196334,-0.7096452740669243,108.6142,0.006412797225389888,0.013005284097530989,-0.003440198821595075,-0.0013502772306273059,0.00903403168506145,0.0015064989099409232
2017-09-20,7.14467773517544,1291.2401576799919,1296.3964019760554,1288.0808961837108,1291.6949050346598,12,1312.0,7.179307969504034,47.78615659587148,6.602481441534792,-3.1832200066936434,9.785701448228435,62.86384596759472,13.508935388758209,16.91428176621725,-90.50501957490768,2.1995373803400526,0.17903518702649154,8.207377067012619,0.007841447585510747,0.027620397330007127,0.006439937406597736,-1.2513512095891426,108.4329,0.006160820910050403,-0.0008480282577778553,0.001241893333189914,0.01162620224887867,0.004098669473758143,-0.006442410503314733
2017-09-21,7.14467773517544,1289.1054862291762,1294.036328967548,1285.611599361619,1289.4676980968338,336,1290.5999755859375,7.162862486584908,44.404775544748645,5.259218625476706,-3.6211862582013836,8.88040488367809,59.621521802216314,12.520327817257026,17.82142960331964,-115.47247847222307,2.1649759878935058,0.0925178991562639,8.222902248363779,0.005862912245069828,0.025584741678386504,0.006535329882562549,-1.5886576944458353,108.9267,0.006091527423332045,0.0029676331125250144,0.01335194202821377,0.005824409253093243,-0.004716670723979632,-0.0030817483574061555
2017-09-22,7.14467773517544,1287.2636735390647,1291.9729917734119,1283.557145652325,1287.5319328034823,209,1293.300048828125,7.164952408175876,41.6464423137929,3.992450599460426,-3.910363427374131,7.902814026834557,56.96194117811923,11.606565912156526,18.302404731892533,-132.11459637388214,2.2323784317015414,0.042585395601081995,8.23668395355828,0.004181482388311454,0.02380017159018045,0.0065377795505944716,-1.7833304317553675,108.7542,0.006041132160264148,0.014854282683780085,0.007326749908659558,-0.003214330068413318,-0.0015794077018398411,-0.004695888603658993
2017-09-25,7.14467773517544,1286.2219162503034,1290.7209287232513,1282.5677469852972,1286.3879033440635,51,1306.800048828125,7.1753367170915645,40.0625528687879,2.86320890596744,-4.031684096693694,6.894893002661134,54.65846681853735,10.785335493209063,17.866034573042114,-135.74209927019317,2.3653931733694527,0.040145789968402124,8.230719509586555,0.0031598257246870493,0.022657552960203036,0.006338860841154793,-1.7928417655090307,109.3302,0.0064316954490403495,0.008215689430930873,-0.0023253905461420032,-0.0006904681795685264,-0.0038069490813876783,-0.010697626253289627
2017-09-26,7.14467773517544,1284.6352776174717,1288.9394796464583,1280.9233535904216,1284.7542235468031,39,1297.0,7.167809184316444,37.84887536941953,1.815524188993777,-4.063495050933886,5.879019239927663,52.79329116202532,10.033640076989826,18.050557163283603,-139.0066734770852,2.560611124700737,0.039900971854209495,8.215391405761563,0.0018117499232447897,0.021141785395846407,0.006240001497470677,-1.793796242233402,109.7769,0.006406497817506401,-0.0010546089739955633,0.0005803133925779136,-0.0025361675092412383,-0.009426844681143187,-0.010370128451192784
2017-09-27,7.14467773517544,1282.4247343423283,1286.5496794406322,1278.523582716902,1282.5543077099553,19488,1283.4000244140625,7.157268104339371,35.041010737282235,0.7985069885510256,-4.06440980110131,4.862916789652336,51.439443002163294,9.332310796129569,18.878779137595128,-139.79940464855085,2.810940950206208,0.03906435645688894,8.20187035704504,9.254561486602767e-05,0.019196587455512216,0.006258532379170224,-1.7970579695227524,110.0722,0.0062175155810017865,0.002294105364605059,-0.0008223755372140928,-0.007713052709116042,-0.008656336479165638,-0.006927630081282388
2017-09-28,7.14467773517544,1280.6945428617128,1284.6613155320772,1276.7826136591968,1280.8570637403102,5226,1285.5,7.158903026705945,33.006563688487894,-0.14279383545476776,-4.004568500085683,3.8617746646309152,50.440851864745554,8.690174922456071,19.100228615463188,-130.7353562298673,3.07636724956009,0.05802239256059305,8.17878689389042,-0.0011826941183278288,0.017667124849278584,0.006151897747042313,-1.7231459378890464,110.2415,0.0060159345287302,0.0005018319127181314,-0.006388845259183817,-0.007332129029233414,-0.005603422631350163,-0.008591258471234653
2017-09-29,7.14467773517544,1279.1590560228922,1282.9908815765523,1275.3357892814113,1279.3921196349738,492,1281.5,7.155786545804125,31.31649491453413,-0.9955145938854457,-3.885831406813089,2.8903168129276433,49.72211610454689,8.106524397306314,19.086791308543248,-120.68819100159094,3.3292806768423038,0.08209950725998953,8.14138013683689,-0.002234087965451802,0.016336303293356655,0.0059844725791504735,-1.6292760637324797,110.0867,0.005990736897196251,-0.005244468942438907,-0.0061877527124885034,-0.004459046314605253,-0.007446882154489742,-0.006109127737498277
2017-10-02,7.181789578194343,1278.1521914417913,1281.847730298904,1274.3223266555922,1278.3907578389574,136,1272.699951171875,7.1488958686322235,30.178964426328076,-1.7321364755989634,-3.6979626308212854,1.9658261552223222,49.19957875938843,7.568388653279981,18.713747040018553,-111.46247817108379,3.5413030125777736,0.1117646207975554,8.097381815870815,-0.0028971312547830543,0.01538381748022728,0.005887721113103896,-1.5136201593860603,110.3686,0.005952940449895328,-0.005404760648545448,-0.0036760542506621974,-0.006663890090546687,-0.005326135673555221,0.0026633116528103074
2017-10-03,7.181789578194343,1277.85177460246,1281.4099350779031,1273.9409722439086,1278.0191399118396,192,1271.5,7.147952584862174,29.74712213074535,-2.3191671694110028,-3.42799465970666,1.1088274902956572,48.77029996196467,7.066964513046906,17.812191123253694,-101.98056926374096,3.686503960311991,0.14729037546105866,8.052494745736793,-0.0030623841380576734,0.014936275231804113,0.005844936777834117,-1.3751152695263367,110.3281,0.005990736897196251,-0.0033853200221152235,-0.006373155861999713,-0.005035401445008247,0.002954045881357281,0.009795875302735624
2017-10-04,7.181789578194343,1277.916328569257,1281.35072889954,1273.8906928006186,1277.9966690020835,218,1273.699951171875,7.149681291260057,29.719429131863315,-2.7544547978834544,-3.0906258305432894,0.33617103265983495,48.37950278136036,6.596849922076739,16.672108806831133,-92.66189391855852,3.7461901166937857,0.1822959673758255,8.010176270964262,-0.0029594894532113157,0.01476779575290875,0.005837656137685907,-1.2386383474017224,110.2425,0.006066329791798096,-0.006355573099265932,-0.005017818682274466,0.002971628644091062,0.009813458065469405,0.0060873811630459684
2017-10-05,7.181789578194343,1278.49272706376,1281.8118432238834,1274.276163090153,1278.441722316429,36,1269.9000244140625,7.146693455420173,31.087779591749776,-3.028599486877056,-2.6918164156295123,-0.33678307124754325,47.825469520390946,6.564608640935467,15.54702632114079,-83.60032926998105,3.6975107053788125,0.21950566416890824,7.976283689733277,-0.0025100920356347935,0.014968469805289293,0.005894190850062343,-1.0935682424917705,110.5823,0.005789155844924662,-0.005366000997446108,0.002623446328919421,0.009465275750297764,0.005739198847874327,0.011555197341265533
2017-10-06,7.181789578194343,1279.6828761725112,1282.9127476885683,1275.3939928181658,1279.5084920115962,46,1271.5999755859375,7.148031209837164,34.385437586981936,-3.1237728203843744,-2.229591799309465,-0.8941810210749095,46.85081134009593,7.110715298978501,14.495917478388025,-71.8996353282297,3.5393137903904672,0.26393259706678496,7.94360305978108,-0.0016120685462346104,0.015655558873213793,0.005875482910962177,-0.9203601711612832,110.7841,0.00607892860756507,0.001789364609082078,0.00863119403046042,0.004905117128036984,0.01072111562142819,0.017041431880172375
2017-10-09,7.181789578194343,1281.4933474785496,1284.6630299172523,1277.2590435878385,1281.2092337070032,19,1281.800048828125,7.15602065716353,39.3670553561517,-3.027068569562516,-1.7063100387900851,-1.320758530772431,45.24862669726388,8.216522387511176,13.526126444760546,-56.338726190487314,3.285536655938387,0.3200671039286345,7.905059007611988,-0.00027382320406865414,0.01683352514866722,0.005777623695028752,-0.7015075735493927,110.7841,0.0065072883436421945,0.007302861798914151,0.0035767848964907145,0.00939278338988192,0.015713099648626105,0.014483011409471835
2017-10-10,7.181789578194343,1284.0292507668062,1287.15583920745,1279.8468955087455,1283.5984968155005,18,1290.5999755859375,7.162862486584908,45.61399906535618,-2.72621013568164,-1.1243612839273673,-1.6018488517542728,42.86890157789804,9.935598714117667,12.627993749885325,-33.83906258495641,2.950041282830384,0.3965373294859365,7.862479342690027,0.0015280477166531063,0.018539946147313878,0.005692194079176713,-0.4033717487461241,110.3034,0.006349803146555017,0.0017136715167263006,0.007529670010117506,0.013849986268861691,0.012619898029707421,-0.00046637355012180137
2017-10-11,7.181789578194343,1287.3405179897359,1290.4462907150303,1283.2515949735114,1286.7376185392259,21,1285.800048828125,7.1591364096824845,52.533503225599475,-2.2090126481482457,-0.4857310371151782,-1.7232816110330675,39.952792456111425,12.28975989568115,11.797565776224598,1.408487640983494,2.5758144007863484,0.5078584304904503,7.814780514034946,0.003820777841675797,0.020817231883343036,0.005588805479962577,0.03063780234535818,110.3037,0.006204916765234813,0.005087091963076773,0.011407408221820958,0.010177319982666688,-0.0029089515971625346,-0.005328068276076792
2017-10-12,7.181789578194343,1289.1141753312716,1292.1791428945335,1285.0600176112139,1288.3918284618492,14,1293.300048828125,7.164952408175876,55.72993306421622,-1.6466672421718158,0.06129149508900156,-1.7079587372608174,37.707682656549224,13.078940962186007,11.024983988886218,31.12303198818967,2.1978454119821795,0.5981119124556684,7.765090854698135,0.004909847994161314,0.02190456059844328,0.005522493988160626,0.38251065339252,110.3152,0.006242713212535736,0.010122649389920468,0.008892561150766198,-0.0041937104290630245,-0.006612827107977282,-0.0011585515738605778
2017-10-13,7.181789578194343,1289.1704331341687,1292.1699925658056,1285.0712428103325,1288.3819586861216,74,1301.5,7.17127272443462,55.70582957096796,-1.1881051285197373,0.41588288699286413,-1.6039880155126014,35.62293784267004,12.219630597391184,10.300622357410251,46.50637347785135,1.83358735754356,0.6482182427159265,7.71749506189635,0.004709003408527264,0.021674132010795134,0.005506447846631884,0.5778610919604478,110.2669,0.006053730976031122,0.008900221719013501,-0.0041860498608157215,-0.006605166539729979,-0.0011508910056132748,-0.008560354236655243
2017-10-16,7.181789578194343,1288.6632937447253,1291.5973919422,1284.519742792793,1287.832426062077,173,1299.9000244140625,7.170042636195466,54.29769633107573,-0.8591305179922983,0.5958859980162425,-1.4550165160085409,33.50240380444856,11.414396300144599,10.135321158496449,53.96018087413467,1.5323686550174602,0.6789918451816528,7.671791782432814,0.0041119139768319435,0.021022588497439317,0.0054922408233107345,0.6978386817533766,110.5432,0.006242713212535736,-0.0037594295953340406,-0.006178546274248298,-0.000724270740131594,-0.008133733971173562,-0.007898966829334775
2017-10-17,7.181789578194343,1286.961963519147,1289.8188154681723,1282.7448685769718,1286.1322253855672,571,1283.0,7.1569563646156364,50.079789460738034,-0.7272247600869832,0.5822334047372462,-1.3094581648242294,31.262629399602336,10.658409784859296,11.125803619417919,39.11732261582333,1.3367930585638055,0.6321587958986136,7.629088575916215,0.002676723631091417,0.019475051006154806,0.005496624680232966,0.5152498417925445,110.9141,0.006494689527875221,-0.004857470693178989,0.0005968048409377147,-0.006812658390104254,-0.006577891248265466,-0.008693261037374889
2017-10-18,7.181789578194343,1285.4644618416587,1288.2557060660822,1281.1721415577322,1284.6217325980604,163,1279.9000244140625,7.154537247936722,46.61524077603978,-0.7360874825540122,0.4586965458161738,-1.194784028370186,29.65711539496669,9.947904288497396,11.864191415471248,21.56979957675423,1.2169019108770747,0.571153764889939,7.590122571090059,0.0014402597692666705,0.01809257421132305,0.005510509795192283,0.27740844529644565,110.7214,0.00634350373867153,0.0017719409963383725,-0.005637522234703596,-0.005402755092864808,-0.007518124881974231,-0.007204429451050487
2017-10-19,7.181789578194343,1284.270625524514,1287.0103002668761,1279.9088206065462,1283.3978600899509,134,1286.9000244140625,7.159991523470839,43.961497777052756,-0.8322736049906325,0.29000833870364295,-1.1222819436942755,28.527514600837847,9.280013700585329,12.262012712218011,5.046921510300252,1.1402798045440754,0.5130517041678053,7.555219506035763,0.00046710252232452456,0.016949364675284056,0.005529581942613981,0.050884910549153346,110.4577,0.006330904922904556,-0.004684357699469288,-0.004449590557630501,-0.006564960346739923,-0.006251264915816179,-0.01341183792302214
2017-10-20,7.181789578194343,1282.1362554278714,1284.8166595073735,1277.6711625021999,1281.261875210459,304,1277.4000244140625,7.152582060239797,39.712337980657644,-1.06854045933801,0.04299318748501246,-1.1115336468230224,28.06719968281426,8.650664788101146,13.554185318422327,-32.947338618372356,1.1039841664810162,0.38480445859917944,7.525953613117039,-0.0011510688861732475,0.01510273334461697,0.005573118282026164,-0.4491149005890923,111.0375,0.0062805096598366585,-0.002783883919073915,-0.004899253708183338,-0.004585558277259594,-0.011746131284465555,-0.010010332261373378
2017-10-23,7.181789578194343,1279.3536815313691,1281.9722808829995,1274.7580073790484,1278.4938476910959,115,1277.699951171875,7.152816827381636,34.99216121656008,-1.4622840309914409,-0.28060030733473473,-1.1816837236567062,28.297824017870568,8.056592732983036,15.396439815002054,-82.59073298186148,1.1131598407452332,0.21947609646756933,7.503690748176612,-0.003179622745556789,0.012779617357987163,0.005638998510025526,-1.0936835186134497,111.2134,0.006973444527020241,-0.0027365249965898286,-0.0024228295656660848,-0.009583402572872046,-0.007847603549779869,-0.003442675763591474
2017-10-24,7.181789578194343,1277.5612530426308,1280.154042227717,1272.918888358831,1276.697752699103,111,1275.0,7.150701457592526,32.308696866243146,-1.8973866117792113,-0.572562310498004,-1.3248243012812073,28.877121620220947,7.500294347144724,16.088500535454596,-106.96714851824468,1.1675283835623207,0.13937711801559288,7.484509542512986,-0.004401190449570654,0.011242538065057693,0.005663253994009802,-1.4059668266937508,111.4027,0.0070301391979716256,-0.0010169895593561407,-0.008177562566562102,-0.006441763543469925,-0.00203683575728153,-0.007624962261667534
2017-10-25,7.181789578194343,1276.7496348159855,1279.3535285418307,1272.1488675675919,1275.8663540251273,105,1275.4000244140625,7.15101515302345,31.11905517673574,-2.2829787090465743,-0.7665235262122936,-1.5164551828342807,29.562486859025825,6.983209377382637,15.716166662812478,-109.00239971072932,1.241324179423707,0.12949071246712307,7.464520359064828,-0.004852474534692823,0.010477589620485417,0.005642970851741944,-1.4445111313698384,111.3904,0.007074235053156036,-0.007526140178238272,-0.005790341155146095,-0.0013854133689576997,-0.006973539873343704,-0.0013854133689576997
2017-10-26,7.181789578194343,1276.3303236400343,1278.9675156497315,1271.8107315556158,1275.4190737025724,39,1266.300048828125,7.143854580016244,30.469058822063964,-2.5947444097412244,-0.8626313815255549,-1.7321130282156696,30.26534196546365,6.503560079579063,14.961205329723366,-105.01698404803327,1.313891615413382,0.13946385237620035,7.442539197282745,-0.004998388585361903,0.010021607315215775,0.005607313374569721,-1.4056286739035535,111.6418,0.007118330908340445,-0.00543970980494457,-0.0010347820187561751,-0.006622908523142179,-0.0010347820187561751,-0.0004070465504177889
2017-10-27,7.181789578194343,1276.7108097582116,1279.4135573724618,1272.3409773911085,1275.755200840702,567,1268.5,7.145590379039336,31.624881154011526,-2.782621988614437,-0.840407168319014,-1.9422148202954232,30.708630863311157,6.490145500770359,13.942050786276178,-91.20054647095924,1.3646885750670723,0.18245699970517487,7.416113539002072,-0.004551276788298157,0.010184382325832443,0.005539688336071002,-1.2380105278029057,112.1495,0.006173419725817377,-0.001298289802938335,-0.006886416307324339,-0.001298289802938335,-0.0006705543345999487,-0.007281127186733016
2017-10-30,7.181789578194343,1276.616204742782,1279.3892754913036,1272.391751832194,1275.6315416939256,222,1274.0999755859375,7.149995306825525,31.41796311687748,-2.9079732773477645,-0.7726067656418727,-2.1353665117058918,31.120256268455265,6.0509591126212685,12.99859598584235,-87.40814635818387,1.405874217972734,0.19252037889606052,7.3862142618669,-0.0044663145146698734,0.009985100030353307,0.005481305683817138,-1.198776252847962,111.901,0.006614378277661475,-0.006789481456318747,-0.0012013549519327427,-0.0005736194835943564,-0.007184192335727424,0.00294985432101047
2017-10-31,7.163566710405705,1275.9820444306467,1278.8290254987182,1271.8941514724263,1274.9845385509814,235,1267.0,7.144407180321139,30.30087000437351,-3.024656466221586,-0.7114319636125552,-2.313224502609031,31.622655180057397,5.643379389307725,12.60635344252731,-91.9622971797013,1.4535538106595602,0.17597255150666005,7.353975673611545,-0.004777231695433517,0.009377692389046044,0.005434930731636064,-1.263291561015103,111.8052,0.006412797225389888,-0.0006940240667923092,-6.628859845392299e-05,-0.0066768614505869905,0.0034571852061509034,-0.0010080396322598162
2017-11-01,7.163566710405705,1275.784436994294,1278.7313432836022,1271.885442773445,1274.7676399528223,78,1274.0999755859375,7.149995306825525,29.916842664281432,-3.098908351759519,-0.6285470793203904,-2.4703612724391286,32.09137239223734,5.266269337209828,11.772454115603715,-88.81968159366754,1.5022645629988172,0.18355799380583324,7.317684590507664,-0.0047534778314036585,0.009113541866181565,0.005366032310510012,-1.2337180625733315,111.7942,0.006425396041156862,0.00010384448389899603,-0.0065067283682340715,0.0036273182885038224,-0.0008379065499068972,0.0053453594544565775
2017-11-02,7.163566710405705,1275.7479268860127,1278.8151541940128,1272.0747839617209,1274.7120955091705,70,1274.9000244140625,7.150623042293863,29.81264066518864,-3.126198606854132,-0.5246698675320025,-2.6015287393221294,32.47583613171609,5.000092423582847,10.993515379573994,-82.56191744129413,1.552344997208795,0.20030840989133017,7.276447850635115,-0.004609598553433152,0.008978517793801611,0.005283465557921481,-1.1684129182632046,111.5474,0.00625531202830271,-0.006463155208669136,0.0036708914480687582,-0.0007943333903419614,0.005388932614021513,0.00850517078250057
2017-11-03,7.163566710405705,1275.6089259000294,1278.7654407512339,1272.1186780998414,1274.5839526956668,75,1266.5,7.14401246944173,29.556866310250108,-3.12217588463659,-0.4165177162515685,-2.7056581683850216,32.83283817551779,4.671820637422237,10.271756535114287,-76.63070616384364,1.6059096815406344,0.2159915413737324,7.231470336403498,-0.00452580528626597,0.008787982871285783,0.005210658624627229,-1.1072688153665782,111.9383,0.0057576588055072275,0.0037714233684011944,-0.0006938014700095252,0.005489464534353949,0.008605702702833007,-0.0017149136676666288
2017-11-06,7.163566710405705,1275.4542639289177,1278.6667763548196,1272.1039197775929,1274.4705963572192,128,1279.4000244140625,7.154146516098468,29.31725019480066,-3.0924864981072915,-0.3094626637778157,-2.7830238343294758,33.16902701990488,4.3669594667782885,9.616144120560314,-70.1988663748506,1.6550642648054403,0.23490677149581285,7.183712210748015,-0.004434186658168021,0.008610970168076297,0.005145505223378589,-1.03352367217271,111.7197,0.005921443410477892,-0.0006048615620226627,0.005578404442340812,0.00869464261081987,-0.0016259737596797663,0.002217639454259235
2017-11-07,7.163566710405705,1275.2180872088866,1278.4738671494633,1271.9922195168035,1274.2969536876058,11,1273.699951171875,7.149681291260057,28.930343227445043,-3.0478354082531496,-0.2118492591389387,-2.835986149114211,33.51904112850079,4.083539830995073,9.103893398058817,-66.30856461795447,1.6803676234227782,0.25235731885727447,7.133564740884573,-0.00439140739835884,0.008388528848050695,0.005082775799429271,-0.965488913638102,111.9446,0.006230114396768761,0.0057146606261415656,0.008830898794620623,-0.0014897175758790127,0.0023538956380599885,0.005636649165846386
2017-11-08,7.163566710405705,1274.8564697320792,1278.1289199378966,1271.7193274272465,1274.0270944808358,15,1281.5999755859375,7.155864557264421,28.30515002562668,-2.9996464237706277,-0.13092821972513358,-2.868718204045494,33.940609239989364,3.8195468942785658,8.790587176729364,-65.72672090013906,1.640850040744895,0.2636912984584034,7.081852438724968,-0.004422566331434961,0.008092979942160138,0.005027697362666343,-0.9213009263259132,111.6935,0.006160820910050403,0.009042692273532715,-0.0012779240969669203,0.002565689116972081,0.005848442644758478,0.0019391335221712325
2017-11-09,7.163566710405705,1274.7713790207508,1278.0696378715575,1271.7493241385262,1274.039973106973,18,1285.5999755859375,7.1589807954329,28.38468964695078,-2.92668016177754,-0.04636956618563648,-2.8803105955919035,34.33206534351447,3.5741753129137366,8.22587090634911,-62.80067545628167,1.5269763361376822,0.2833499851887117,7.027456816889706,-0.004240196849977792,0.008021894993053849,0.004957997831647596,-0.8446572556661783,111.5626,0.006614378277661475,-0.00128803264261812,0.0025555805713208812,0.0058383340991072785,0.001929024976520033,0.002633848534778771
2017-11-10,7.163566710405705,1274.9646444365071,1278.2992878141317,1272.0865776743085,1274.337047835066,10,1272.4000244140625,7.1486601790624,30.305458823543283,-2.812462113111451,0.05427878598436209,-2.866740899095813,34.48783632324319,3.5819613309945777,7.702091716421113,-55.19740551965894,1.3639427942338012,0.3146691472343258,6.969260625670672,-0.003851438686889344,0.008174110671144354,0.004872848958544294,-0.7225526830620442,111.5626,0.0071120315004569576,0.0023224323934822877,0.005605185921268685,0.0016958767986814394,0.0024007003569401775,0.01670222181483716
2017-11-13,7.163566710405705,1275.205283193819,1278.5568385947954,1272.4517649571912,1274.7060179011264,3,1277.300048828125,7.152503792276339,32.71909192311724,-2.6614906781105674,0.16420017678819665,-2.825690854898764,34.39286917777005,3.622154928154443,7.215854060025621,-45.96044417869069,1.1588954818576844,0.35105130972136017,6.907532983665921,-0.003423767303005498,0.00838107124982358,0.004787522227255587,-0.5807089008298244,111.7833,0.007244319066010188,0.005315688993110079,0.0014063798705228336,0.0021112034287815717,0.016412724886678554,-8.319308511506307e-05
2017-11-14,7.163566710405705,1275.5813891656308,1278.937505381947,1272.9459544547617,1275.2305957002434,4,1281.5,7.155786545804125,36.10698227763841,-2.471031174654854,0.28372774419512803,-2.754758918849982,33.94666623607739,3.792991569565139,6.764508492511478,-29.78686008338405,0.954580797791682,0.40688628755225414,6.842105693917301,-0.0028958077903874914,0.008707763753224237,0.004697113785192783,-0.36302408236393935,111.5097,0.007301013736961572,0.0009949360693566334,0.0016997596276153715,0.016001281085512353,-0.0004946368862812633,0.004592043193096806
2017-11-15,7.163566710405705,1275.9701684587508,1279.3487044603878,1273.4828957838974,1275.772665917007,13,1276.5,7.151877236681538,39.49731612301139,-2.2504087979643828,0.4034800967084795,-2.6538888946728623,33.148342553641555,3.992024493559477,6.346008538404904,-1.1436300579621816,0.7478892198180974,0.48428418584172545,6.772370192672519,-0.002375253047841296,0.009044808317306125,0.0045971362195526035,-0.06127152342477525,111.4809,0.008271122551018587,0.001274773714755817,0.015576295172652799,-0.0009196227991408179,0.004167057280237252,0.012329733456893699
2017-11-16,7.163566710405705,1276.3444636526758,1279.7620799762885,1274.0331387866006,1276.3062228081174,43,1277.4000244140625,7.152582060239797,42.71918683929424,-2.0093478813466845,0.5156328106609425,-2.524980692007627,32.026065882197464,4.188969428478011,5.958293862047186,55.70867033683698,0.5227457527058355,0.6107038461028187,6.697839549602191,-0.0018813830992628542,0.009371733664100317,0.004488554111241018,0.4316030484574253,111.2568,0.0074081036709808526,0.01515816005838122,-0.0013377579134123962,0.0037489221659656735,0.01191159834262212,0.008110620603294372
2017-11-17,7.163566710405705,1276.830019265589,1280.29342517413,1274.7138276041296,1276.96173031527,1,1295.800048828125,7.166883581697694,46.48931083033645,-1.745292742328047,0.623750359743664,-2.369043102071711,30.508110409275826,4.510191992356067,5.599477461335329,152.6455323870056,0.3448282849705836,0.8657950742794726,6.617965122487784,-0.0013151460552164448,0.009790771422071711,0.004369882823721341,1.426131744538517,111.0016,0.007200223210825777,-0.001851223427873805,0.003235456651504265,0.011398132828160712,0.007597155088832963,0.01310005419619742
2017-11-20,7.163566710405705,1277.393869324076,1280.9168749229896,1275.5006592807254,1277.7028622671796,1,1274.5999755859375,7.1503876637259,50.459484721047225,-1.459400922234181,0.7277137438700243,-2.1871146661042054,28.56935071149392,4.924810921272035,5.2678420729700015,228.03182566700963,0.3120862828269247,1.1003315701807854,6.532125873900386,-0.0007066987461847616,0.010272528022022576,0.004240051383000733,2.3405233412993725,111.2599,0.006708869395913783,0.002655238038967944,0.010817914215624391,0.007016936476296642,0.012519835583661099,0.013215143584437428
2017-11-21,7.163566710405705,1278.0494116794337,1281.6197939232804,1276.3729383650234,1278.5575810963446,4,1281.0999755859375,7.155474343805278,54.63933578760865,-1.150597556332741,0.8292136878171714,-1.9798112441499125,26.8428622544193,5.417822388728638,4.961295605815007,247.7149853157588,0.37264897300728056,1.1629989376763863,6.440320851354432,-3.6723041431443414e-05,0.010838229929758535,0.004105362054321793,2.5848457185433285,110.9828,0.006129323870632968,0.010149188254436226,0.006348210515108477,0.011851109622472933,0.012546417623249262,0.0027667867889107356
