,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2018-12-03,7.0914445590934525,1222.5,1234.0999755859375,1221.300048828125,1233.9000244140625,751,1233.9000244140625,7.117935183690583,58.788639569297764,2.1922785689212105,0.9796359607921523,1.2126426081290582,12.325174140905494,34.803068511752414,28.83260025996205,102.82330408575736,2.9508743011942054,0.9268888696197386,8.31789081948419,0.013590239876063745,-0.006596828374055754,0.010470287736451943,1.6643192081086327,115.9057,0.010356226560452826,0.0058181587735823825,0.003398022017088387,0.010400403365355082,0.007910863708739058,0.006462579922041911
2018-12-04,7.0914445590934525,1231.0,1241.4000244140625,1230.4000244140625,1241.0999755859375,474,1241.0999755859375,7.123753342464165,62.06892848255624,3.58553251661624,1.8983119267897455,1.6872205898264947,12.735783817776891,37.71722622813379,26.170367971193013,166.04990911620575,3.274306416965855,1.0507594334081292,8.509470046663889,0.018725446235361206,-0.0007922485822806277,0.008935824532900082,2.1472555723570146,116.0028,0.013064971950352286,-0.0024201367564939957,0.0045822445917726995,0.002092704935156675,0.0006444211484595286,0.0026554421784599214
2018-12-06,7.0914445590934525,1237.5,1244.4000244140625,1234.800048828125,1238.0999755859375,434,1238.0999755859375,7.121333205707671,59.92847992924099,4.396936236131069,2.1677725170436593,2.2291637190874094,13.355350844054204,37.20081583703867,24.080628790849257,164.55602575333893,3.5317627543542445,0.9240793877572948,8.587363299469148,0.015615249843949916,-0.003175729631295188,0.007757556029040404,1.6533658313371478,116.3991,0.013348445305109206,0.007002381348266695,0.004512841691650671,0.0030645579049535243,0.005075578934953917,0.0037084658123118786
2018-12-07,7.0914445590934525,1238.300048828125,1249.800048828125,1237.5999755859375,1246.800048828125,211,1246.800048828125,7.128335587055938,63.82458293223248,5.676566802237403,2.757922466519995,2.918644335717408,14.341348697349165,37.896493227695046,21.708249849260035,188.68929292892443,4.003092083454606,1.030773560869816,8.845414009663315,0.02184021364036508,0.0037906669781437425,0.009852275507647064,2.0693362965840194,116.0847,0.014633524513340579,-0.0024895396566160244,-0.003937823443313171,-0.0019268024133127781,-0.0032939155359548167,-0.007891214663450441
2018-12-10,7.0914445590934525,1249.5999755859375,1249.5999755859375,1241.699951171875,1243.699951171875,131,1243.699951171875,7.125846047399322,61.5289050567572,6.367134905072817,2.758792455484327,3.60834244958849,15.256918132551629,35.4603126491121,20.312732423411656,161.2383809668816,4.319079392160534,0.9130747691742986,8.777886181406114,0.018528600846024954,0.0012818982954081088,0.006322042708394083,1.6104619296685352,116.6746,0.01426185944821484,-0.0014482837866971465,0.0005627372433032463,-0.0008043758793387923,-0.005401675006834417,0.002970636264659987
2018-12-11,7.0914445590934525,1245.800048828125,1248.699951171875,1241.5,1241.9000244140625,117,1241.9000244140625,7.124397763612625,60.17556394781068,6.692034447638889,2.466953598440319,4.22508084919857,16.078643556507405,33.355726728203166,19.27198564085976,134.29247948514808,4.372323506439761,0.8406353720032073,8.665176537868177,0.016374792624067915,-0.00016552911217905433,0.005779379426616422,1.328041166993099,116.7564,0.013707511554467974,0.002011021030000393,0.0006439079073583542,-0.00395339122013727,0.004418920051357134,0.005860822708782187
2018-12-12,7.0914445590934525,1245.300048828125,1245.5999755859375,1244.0999755859375,1244.4000244140625,84,1244.4000244140625,7.126408784642625,61.44406034518293,7.069753069904436,2.275737776564693,4.7940152933397435,16.841674307323483,32.29498344234469,18.659118484935433,120.81678575744107,4.263446828398833,0.8553214346182914,8.310517583154379,0.01768564014440866,0.0018287686247171102,0.0012045289819201063,1.385297979810794,116.2214,0.01351852931796336,-0.0013671131226420385,-0.005964412250137663,0.002407899021356741,0.0038498016787817946,0.006168616533783755
2018-12-13,7.0914445590934525,1243.5,1243.5,1241.0,1242.699951171875,194,1242.699951171875,7.125041671519983,60.043449311095706,7.149501098571363,1.8843886441852957,5.265112454386068,17.06750764109697,31.30963768159218,20.871638982647653,92.8916645637961,3.918977859788565,0.8053481118287521,7.959768071076388,0.015646269540636894,0.000455511043395276,0.002010454362685967,1.1904660998282348,116.3974,0.0130082772794009,-0.004597299127495624,0.0037750121439987794,0.005216914801423833,0.007535729656425794,0.016678378086909973
2018-12-14,7.0914445590934525,1241.699951171875,1241.699951171875,1234.0999755859375,1237.0,33,1237.0,7.1204443723924875,55.477387127925354,6.675808992236853,1.1285572302806273,5.547251761956225,16.305962873602855,28.90716246776459,25.4266059749203,54.27148119740312,3.658811864053681,0.6676165915019818,8.005497179280754,0.010552317007870562,-0.00409236668169668,0.006120621635496479,0.6534897784590682,116.79,0.013625619251982638,0.008372311271494404,0.009814213928919457,0.012133028783921418,0.021275677214405597,0.013489885391489764
2018-12-17,7.0914445590934525,1239.300048828125,1247.4000244140625,1239.300048828125,1247.4000244140625,10,1247.4000244140625,7.128816683663982,61.26532675070694,7.058236679937181,1.2087879343847643,5.849448745552417,16.21100857929457,31.260343457370187,23.116534461779388,90.67436674669243,3.6424100978461476,0.8614679929219448,8.176534838908022,0.018287831544701778,0.004237909626303371,0.006535927755023322,1.4092616756964245,116.4532,0.015446148130310417,0.0014419026574250537,0.0037607175124270142,0.012903365942911194,0.005117574119995361,0.015985051801356676
2018-12-18,7.0914445590934525,1248.199951171875,1249.199951171875,1245.5999755859375,1249.199951171875,31,1249.199951171875,7.130258586321407,62.18165489739025,7.4210076674489756,1.257247137517247,6.163760529931729,16.306245641837716,31.874167984602714,22.359275133837404,100.36631627375375,3.7634753284485245,0.8576272262770769,7.849637749410128,0.018967675870247645,0.00563006205892089,0.0028841337339884175,1.3942876106508577,116.4127,0.01611388536596005,0.0023188148550019605,0.01146146328548614,0.003675671462570307,0.014543149143931622,0.015883434916056594
2018-12-19,7.0914445590934525,1255.800048828125,1255.800048828125,1252.0999755859375,1252.0999755859375,268,1252.0999755859375,7.132577401176409,63.6727823642711,7.852001042063421,1.350592409705353,6.501408632358068,17.022235679680662,36.01274349933459,21.000971743500262,120.16429746767133,3.9280964329561545,0.8721497551538411,7.760384885612977,0.020479485088992912,0.00788476266924919,0.0029463872418545433,1.450906851582205,116.0676,0.01611388536596005,0.00914264843048418,0.0013568566075683464,0.012224334288929661,0.013564620061054633,0.019926391099930107
2018-12-20,7.0914445590934525,1243.199951171875,1263.5999755859375,1243.199951171875,1263.5999755859375,49,1263.5999755859375,7.141720049606893,68.90807260905592,9.017571337934442,2.012930164461099,7.004641173473343,16.477927996702586,29.955434867260152,24.806735018729174,128.47928251667457,4.270131455098257,1.0173207152465893,8.663216280502228,0.028647940532029622,0.016968292049098176,0.016409286691841378,2.0168874487271884,116.0183,0.017877719573336445,-0.007785791822915833,0.003081685858445482,0.004421971630570454,0.010783742669445928,0.012817198329829083
2018-12-21,7.0914445590934525,1260.300048828125,1261.300048828125,1253.800048828125,1253.800048828125,96,1253.800048828125,7.133934257783977,60.85904471862507,9.046242553871934,1.6332811043188729,7.412961449553062,15.972499433937232,27.55748601010554,22.820942385389255,115.3422276991316,4.360573602501094,0.7984981336014388,8.744409886024389,0.019843517525716264,0.008989960516026272,0.005950963825617388,1.1637599682090158,116.2227,0.018967517137179715,0.010867477681361315,0.012207763453486287,0.01856953449236176,0.020602990152744916,0.01935212958770194
2018-12-24,7.0914445590934525,1260.300048828125,1268.5,1260.300048828125,1267.5,27,1267.5,7.144801735465339,66.7127645237425,10.058488271763053,2.116421457767993,7.94206681399506,16.225894230254607,30.0104233147381,20.207810688168657,154.96061469576665,4.6427362861892885,0.977413773659475,9.169805692156576,0.02973577161381318,0.019811835540139208,0.006506348372754271,1.8613015476952273,116.2182,0.02272196423573804,0.0013402857721249717,0.007702056811000446,0.0097355124713836,0.008484651906340623,0.010594566431395336
2018-12-26,7.0914445590934525,1269.300048828125,1277.4000244140625,1269.199951171875,1269.199951171875,63,1269.199951171875,7.146142021237464,67.36497323352525,10.87254027217773,2.3443787665461358,8.528161505631594,17.205219328873458,34.60270900849015,18.658266148710084,175.53967766214504,4.819467488841978,0.9464741701808688,9.221964172292713,0.029860131632843127,0.020964430929027836,0.006460311137432144,1.7406767668088723,116.1162,0.01915649937368433,0.0063617710388754745,0.008395226699258629,0.007144366134215652,0.009254280659270364,0.017649890159425752
2018-12-27,7.0914445590934525,1276.699951171875,1277.300048828125,1276.699951171875,1277.300048828125,480,1277.300048828125,7.152503792276339,70.34640396635109,12.032588344543456,2.8035414711294884,9.229046873413967,18.11459263473382,32.41273410281317,17.4774009557828,188.3228076150131,4.816065512229217,1.0255263035335076,9.141830849718234,0.03495407513525039,0.0271994041843516,0.00047003812892698404,2.0488787213314943,115.9927,0.018873026018927413,0.0020334556603831544,0.0007825950953401772,0.0028925096203948897,0.011288119120550277,0.004218679962789906
2018-12-28,7.0914445590934525,1273.5,1280.0999755859375,1273.5,1279.9000244140625,805,1279.9000244140625,7.154537247936722,71.25418088795553,13.011739862858576,3.0261543915556857,9.98558547130289,18.48375553441785,30.707402363805148,19.10876683990783,162.29177509648522,5.013728028392264,0.9984337616997903,8.960269759448181,0.035555711473060664,0.02899039893573641,0.005182548555899097,1.943252547918949,115.7232,0.017852521941802497,-0.0012508605650429772,0.0008590539600117353,0.009254663460167123,0.002185224302406752,0.005376585373536358
2018-12-31,7.109863386144934,1278.0,1281.300048828125,1277.5999755859375,1278.300048828125,19,1278.300048828125,7.153286387371679,69.83734912021019,13.502966049978113,2.8139044629401777,10.689061587037935,18.937581414815956,30.760551773976122,18.520468198713413,143.39460332551752,5.06611773572795,0.9242278664742563,8.584541436786704,0.032873441610305136,0.027420858703727773,0.0028952059798024255,1.6539447079446554,115.5674,0.01601309483982426,0.0021099145250547124,0.0105055240252101,0.003436084867449729,0.006627445938579335,0.0038258116887268656
2019-01-02,7.109863386144934,1286.0,1286.0,1277.5999755859375,1281.0,149,1281.0,7.155396301896734,70.88928213781637,13.949330637073444,2.6082152400284073,11.341115397045037,19.781673767136077,32.5239466359287,17.224021534713945,136.50550721734484,4.909582687937446,0.9311715347152222,8.571361649449262,0.03363407341887063,0.02928785699340358,0.006531900788540047,1.6810161104819659,115.7689,0.014627225105457092,0.008395609500155388,0.0013261703423950166,0.0045175314135246225,0.0017158971636721532,0.00645845039186721
2019-01-03,7.109863386144934,1286.800048828125,1292.0,1286.699951171875,1291.800048828125,10,1291.800048828125,7.163791911396889,74.69151887486262,15.001622107416551,2.928405368297211,12.07321673911934,21.048544373165644,34.502555922470606,15.676461344912363,153.1127333822763,5.298132357571457,1.0172974304899498,8.744835817345743,0.040620403536321195,0.03757377028687518,0.004118781960687441,2.01679666803346,115.4622,0.01603199306347472,-0.007069439157760371,-0.003878078086630765,-0.0066797123364832345,-0.0019371591082881778,-0.005511442366739949
2019-01-04,7.109863386144934,1294.199951171875,1294.199951171875,1275.300048828125,1282.699951171875,34,1282.699951171875,7.156722472239129,66.77710360776832,14.929174618925572,2.284766303844984,12.644408315080588,20.588893517188215,29.58415704203891,22.04008354697938,107.96433074952901,5.427215111340663,0.8405919826155949,9.470197712088906,0.03194256275691086,0.02995441156064688,0.014603541227641428,1.32787200401798,114.9821,0.013468134054895461,0.003191361071129606,0.00038972682127713654,0.005132280049472193,0.0015579967910204218,0.003424413447930874
2019-01-07,7.109863386144934,1286.800048828125,1286.800048828125,1286.5999755859375,1286.800048828125,2,1286.800048828125,7.1599138333102585,68.40169504652928,15.029354039336795,1.9079565794049653,13.12139745993183,20.162074865209174,28.630651900296556,21.329725872883298,105.02595844776582,5.498006014508976,0.8595585399005364,9.08661913667184,0.03381239094978768,0.032904921019945105,0.00015548122054370806,1.4018172573321244,114.5628,0.013480732870662435,-0.0028016342498524693,0.0019409189783425873,-0.001633364280109184,0.00023305237680126822,0.0017857271999570656
2019-01-08,7.109863386144934,1280.5,1283.199951171875,1278.199951171875,1283.199951171875,54,1283.199951171875,7.157112199060406,65.37863162064889,14.649380221902902,1.2223862095768574,13.426994012326045,18.745688528487232,26.68767162956875,26.510698658681846,74.90678936269327,5.5638287827414805,0.777703149950124,9.051867602355996,0.029671549769479087,0.029707618524116505,0.003904724716907458,1.0826861965878034,114.7281,0.012894887937498134,0.004742553228195057,0.0011682699697432852,0.0030346866266537376,0.004587361449809535,0.0023351766772670146
2019-01-09,7.109863386144934,1279.4000244140625,1289.300048828125,1279.199951171875,1289.300048828125,102,1289.300048828125,7.161854752288601,67.96236685974131,14.67135291048703,0.9954871185287875,13.675865791958243,18.06259214757232,29.352225238119427,24.415124782681747,84.61810712066656,5.622444290046747,0.8279829477639488,9.12674117763414,0.033165916022273104,0.03424656369637352,0.007894401644142242,1.2787129361837684,114.1406,0.012586216951207265,-0.0035742832584517714,-0.001707866601541319,-0.00015519177838552167,-0.002407376550928042,0.0017822676933336723
2019-01-10,7.109863386144934,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0,1284.699951171875,7.158280469030149,64.07878051985293,14.154413717734087,0.38283834062067434,13.771575377113413,17.428288365294193,28.256682956936874,23.503854809697252,72.5222289503133,5.4698233565540315,0.739393568730312,8.803409497535272,0.028290908094052544,0.030243232375820578,0.0,0.9333279527536937,114.0496,0.012283845372799883,0.0018664166569104523,0.0034190914800662497,0.0011669067075237294,0.005356550951785444,0.004891921816493117
2019-01-11,7.109863386144934,1291.199951171875,1291.199951171875,1286.300048828125,1287.0999755859375,11,1287.0999755859375,7.16014688568706,65.19622041008813,13.779555457664856,0.00638406444115347,13.773171393223702,17.480716829343265,32.11243697174563,22.240669801237498,80.86427269550077,5.3266798747283834,0.7493305661619158,8.638880247711324,0.028992788252428237,0.03183762199737457,0.0037948439661130077,0.9720695009019928,114.0404,0.01145862294006307,0.0015526748231557974,-0.000699509949386723,0.0034901342948749914,0.0030255051595826643,-0.004516381063260688
2019-01-14,7.109863386144934,1292.4000244140625,1293.9000244140625,1289.0999755859375,1289.0999755859375,7,1289.0999755859375,7.161699560510216,66.14145670158135,13.488375277181603,-0.22783689283367892,13.716212170015282,17.77701613486962,32.54601214894922,20.97089090172883,87.05477512432438,5.074767959121279,0.7562750417798269,8.507535146312302,0.029356826466397378,0.03309721573144256,0.0037140581379215046,0.9991440511741224,114.0404,0.012012970833809937,-0.0022521847725425204,0.001937459471719194,0.001472830336426867,-0.006069055886416486,-0.005132983465291119
2019-01-15,7.109863386144934,1290.0999755859375,1292.699951171875,1286.199951171875,1286.199951171875,3,1286.199951171875,7.159447375737673,63.45050797316419,12.875187999872878,-0.6728193361139247,13.548007335986803,17.64636397491061,30.739412917289616,22.283395872874987,72.81037467718292,4.444769747617911,0.6974537689779201,8.364139778718567,0.025953175060409246,0.03045758186179558,0.00503836921401989,0.7698165115340828,114.3402,0.011716898663286044,0.004189644244261714,0.0037250151089693873,-0.0038168711138739653,-0.0028807986927485985,-0.0024130908641053495
2019-01-16,7.109863386144934,1291.5999755859375,1291.5999755859375,1291.5999755859375,1291.5999755859375,2,1291.5999755859375,7.163637019981935,66.20747201766389,12.678816006523448,-0.6953530635706855,13.374169070094133,17.52504411209153,29.28503638889674,21.229099617523676,88.68678316664486,4.101210521253938,0.7745241303573527,8.152417252671706,0.029039420988377557,0.03442586562595922,0.0,1.0702920965122622,114.137,0.011994072610159475,-0.0004646291352923271,-0.00800651535813568,-0.007070442937010313,-0.006602735108367064,-0.009725054463494587
2019-01-17,7.109863386144934,1291.5999755859375,1292.699951171875,1288.5,1291.0,10,1291.0,7.1631723908466425,65.61526009023716,12.332614073180366,-0.8332439975310155,13.165858070711382,16.959071135922713,28.168734088346962,23.233398219370887,81.59115609579324,3.6644819802988433,0.749359671762645,7.870098246900512,0.02741065359358632,0.03359624053979998,0.0032517429941648006,0.9721829754238305,114.4115,0.011376730637577737,-0.0075418862228433525,-0.006605813801717986,-0.006138105973074737,-0.00926042532820226,0.00494516874999551
2019-01-18,7.109863386144934,1281.300048828125,1281.300048828125,1281.300048828125,1281.300048828125,3,1281.300048828125,7.155630504623799,56.773539824036895,11.147045353024623,-1.6150501741494079,12.762095527174031,16.0046249467262,25.729377345470414,27.64931523099263,6.733611208926397,3.098130511646445,0.5133580794696895,8.000802027255833,0.018904384218941698,0.02556670805294904,0.0,0.05207938137307122,114.558,0.011212946032607075,0.0009360724211253668,0.0014037802497686158,-0.0017185391053589072,0.012487054972838862,0.016333509369917287
2019-01-22,7.109863386144934,1282.5,1283.300048828125,1282.5,1282.5,7,1282.5,7.1565665770449245,57.53585231676171,10.1868717158668,-2.060179049045786,12.247050764912586,14.861817995334588,27.130572024308698,27.12768134682017,10.043494612753046,2.841867549439519,0.5215512768209655,7.572173311023273,0.019064983249859446,0.026256279964669206,0.0006238197490253412,0.08402234521679962,114.7541,0.01310276839765321,0.000467707828643249,-0.002654611526484274,0.011550982551713496,0.01539743694879192,0.019840811157523675
2019-01-23,7.109863386144934,1281.699951171875,1283.9000244140625,1278.699951171875,1283.0999755859375,14,1283.0999755859375,7.157034284873568,57.93529630227621,9.366370517360792,-2.3045441980414356,11.670914715402228,14.274345249321529,25.76929027955902,29.433188985568723,-15.608634873168704,2.0180377750063827,0.4969097116464869,7.402737591820718,0.018761000119980182,0.02646330656087876,0.004057168947719008,-0.012048162019140145,114.5759,0.012296444188566858,-0.003122319355127523,0.011083274723070247,0.014929729120148671,0.019373103328880426,0.02067181116814698
2019-01-24,7.109863386144934,1279.0999755859375,1279.0999755859375,1278.5,1279.0999755859375,1,1279.0999755859375,7.15391196551844,54.27003712720294,8.297700113775136,-2.698571681301674,10.99627179507681,13.753840826755042,24.59373176506294,28.288782898422554,-74.09693856236134,1.709814919661399,0.2876975415475798,7.2025403056862025,0.014964738554836607,0.023026552237652813,0.00046906074379577696,-0.8277073605732378,114.617,0.011899581491907169,0.01420559407819777,0.018052048475276194,0.02249542268400795,0.023794130523274504,0.031247714504930357
2019-01-25,7.109863386144934,1297.4000244140625,1297.4000244140625,1297.4000244140625,1297.4000244140625,0,1297.4000244140625,7.168117559596638,65.13690405364669,8.825695001941313,-1.7364614345083975,10.56215643644971,14.334514505604577,36.92197717190949,23.663821791128626,184.9807495322261,1.6120786965574976,1.0903104374856336,7.995219485860403,0.028296785582899525,0.03727424089278873,0.0,2.3014537735066907,114.0197,0.010973568533034564,0.003846454397078425,0.008289828605810179,0.009588536445076734,0.017042120426732588,0.014918227658577088
2019-01-28,7.109863386144934,1300.800048828125,1307.0999755859375,1298.4000244140625,1302.4000244140625,54,1302.4000244140625,7.171964013993716,67.41525325603276,9.53764888865885,-0.8196060382326884,10.357254926891539,15.618479908903748,42.306221827174554,21.643913742500175,218.59332871773842,1.8913426889305431,1.1565787671129883,8.116986034861446,0.03095545142244311,0.040844314653025064,0.006688154093869139,2.559815285687386,114.0522,0.011886982676140195,0.004443374208731754,0.005742082047998309,0.013195666029654163,0.011071773261498663,0.009095506645675933
2019-01-29,7.109863386144934,1308.199951171875,1308.199951171875,1308.199951171875,1308.199951171875,213607,1308.199951171875,7.176407388202448,69.87462399974025,10.449428582423934,0.0737389244259159,10.375689657998018,16.888282735028188,41.090137357500694,20.51624329598132,235.83961686019754,2.336210025825967,1.1767106603418016,7.951481800786522,0.034105039974233815,0.045006566756902434,0.0,2.6383038549165625,114.026,0.012050767281110859,0.0012987078392665552,0.008752291820922409,0.006628399052766909,0.0046521324369441786,0.004575969107061262
2019-01-30,7.109863386144934,1310.4000244140625,1323.4000244140625,1308.0999755859375,1309.9000244140625,54958,1309.9000244140625,7.177706096041715,70.57566925167994,11.180322463440689,0.6437062443541368,10.536616219086552,18.98411469446612,48.6011458860104,17.87108155806096,235.01386402216616,2.666074831245321,1.0957497077945482,8.476379445596415,0.034011478141630226,0.045882100046267235,0.011675861220291357,2.3226599531414074,114.0731,0.011124754322238254,0.0074535839816558536,0.005329691213500354,0.0033534245976776234,0.0032772612677947066,-0.00030543209394817694
2019-01-31,7.149729457228408,1320.0,1325.4000244140625,1316.699951171875,1319.699951171875,1970,1319.699951171875,7.185159680023371,74.28981288544276,12.407309576388116,1.4965546858412502,10.910754890546865,21.032326412965357,44.19900688790547,15.66728411300751,227.70612535081656,3.2841832393320893,1.1683482251585378,8.978066628053814,0.040044653069617006,0.053143998990356364,0.006590964577414773,2.6057010805353356,113.5504,0.010438118862938158,-0.0021238927681554998,-0.00410015938397823,-0.004176322713861147,-0.0077590160756040305,-0.007835365371151148
2019-02-01,7.149729457228408,1320.300048828125,1320.699951171875,1315.4000244140625,1316.9000244140625,878,1316.9000244140625,7.183035787255215,71.51239056250938,13.003874444012808,1.6744956427727544,11.329378801240054,22.74160148473135,42.279145421413325,16.052132674102,160.41952392298185,3.7064216943997543,1.0069974398713406,8.715342351608005,0.03630034452824881,0.05037752504658216,0.004014183565710401,1.9766399119082385,113.7548,0.010167244323948213,-0.0019762666158227304,-0.002052429945705647,-0.005635123307448531,-0.005711472602995649,-0.0024329619481520126
2019-02-04,7.149729457228408,1318.0999755859375,1318.0999755859375,1308.300048828125,1314.300048828125,675,1314.300048828125,7.181059520639392,68.9351173558587,13.115670809866288,1.4290336069009868,11.6866372029653,23.324313675564376,38.91330769336091,20.54190220888202,112.96907107393235,3.904299067719982,0.897989934533082,8.792812666336896,0.03286690246209319,0.04780014014745764,0.007434888809140687,1.5516504172791696,113.8766,0.00990896860072524,-7.616332988291674e-05,-0.0036588566916258003,-0.003735205987172918,-0.00045669533232928217,-0.005569807015170625
2019-02-05,7.149729457228408,1311.0999755859375,1315.0999755859375,1311.0,1314.199951171875,362,1314.199951171875,7.180983357309509,68.83226587450939,13.045809222958042,1.0873376159941923,11.95847160696385,23.865403567052187,37.56588540421822,19.830612972928446,97.1391940701341,4.0841787525334805,0.8522757107860838,8.45761001773694,0.031461971365046235,0.04722308708972193,0.0031271265824752985,1.3734235622813475,114.0431,0.009808178074589445,-0.0035826933617428836,-0.0036590426572900014,-0.0003805320024463654,-0.005493643685287708,-0.0038118519786385363
2019-02-06,7.149729457228408,1312.5,1313.5,1305.0,1309.5,358,1309.5,7.1774006639477665,64.00358552631286,12.467479291037534,0.40720614725894677,12.060273143778588,23.5560602830387,34.66527645699953,23.335130380274435,66.45686250789298,4.084097522935428,0.73836219523427,8.51063438588966,0.026654996172963293,0.04302669061708338,0.0064761904761904765,0.9293069186102557,114.2305,0.009688489324803191,-7.634929554711789e-05,0.003202161359296518,-0.0019109503235448244,-0.00022915861689565276,0.0009922901275221108
2019-02-07,7.149729457228408,1302.9000244140625,1310.4000244140625,1302.199951171875,1309.4000244140625,203,1309.4000244140625,7.177324314652219,63.90089541380741,11.86431699802165,-0.15676491660555136,12.021081914627201,22.911830823304037,32.27330553979753,24.081144834073697,49.67479610195514,4.126817722325409,0.7150818934103758,8.48845144705379,0.02550780983767614,0.04250156302085421,0.006293708717885104,0.838543592945225,114.4339,0.010312130705268416,0.003278510654843636,-0.0018346010279977065,-0.00015280932134853487,0.0010686394230692287,0.00030545541080240213
2019-02-08,7.149729457228408,1309.5,1314.0,1307.800048828125,1313.699951171875,122,1313.699951171875,7.180602825307063,66.3980241063614,11.599562156560978,-0.33721580645297955,11.936777963013958,22.64766669201223,33.64529084285967,22.80013108257113,66.63064194913258,4.141998647804141,0.7670091212947628,8.324987141683877,0.027711714404670577,0.04544729110682758,0.004734594251145475,1.0409931973792776,114.5003,0.009902669192841752,-0.0051131116828413425,-0.003431319976192171,-0.0022098712317744074,-0.002973055244041234,0.0033437408891945353
2019-02-11,7.149729457228408,1313.4000244140625,1313.4000244140625,1304.699951171875,1307.0,119,1307.0,7.175489713624222,59.49242404059176,10.72547536784191,-0.9690420761376402,11.69451744397955,21.991109373435734,31.062155424836465,23.694212851262776,43.21300852455967,4.075153930246505,0.625966696164177,8.373202345849315,0.021570124550187468,0.03970043969491861,0.0066240848792954755,0.491108592722908,115.031,0.010060154389928931,0.0016817917066491717,0.002903240451066935,0.0021400564388001087,0.008456852572035878,0.025009785183870648
2019-02-12,7.149729457228408,1310.0,1312.0,1307.5999755859375,1309.199951171875,109,1309.199951171875,7.177171505330871,60.929313620574455,10.093916577082382,-1.2804806935177346,11.374397270600117,21.38144900618613,29.69800476272028,22.65363869575753,45.65431455174743,4.032699408541481,0.649964737300495,8.132259321145792,0.022355901020942513,0.04102110911237986,0.0033587972626431296,0.5846701813764924,114.7297,0.009719986364220626,0.0012214487444177635,0.000458264732150937,0.006775060865386706,0.023327993477221476,0.025713083087477884
2019-02-13,7.149729457228408,1311.5999755859375,1316.0,1308.0999755859375,1310.800048828125,143,1310.800048828125,7.178392954075289,61.98553310661986,9.61171828821557,-1.4101431859076374,11.021861474123208,21.231993501700945,31.15361044050334,21.078517671427527,52.73905524846423,3.9284571502032746,0.6610312473056156,8.115671113496985,0.02265874133209582,0.04185499582799021,0.006023196524179015,0.6278153802303635,114.9407,0.009858573337657342,-0.0007631840122668265,0.005553612120968943,0.022106544732803712,0.02449163434306012,0.009642067591867587
2019-02-14,7.149729457228408,1305.0,1311.800048828125,1301.5999755859375,1309.800048828125,858,1309.800048828125,7.177629770063022,60.8778873160618,9.04462027513523,-1.5817929591903823,10.626413234325613,20.19421887133566,28.4072087275089,24.83809673879936,26.419245889783866,3.8748501798764803,0.6253288401399668,8.26455697983202,0.021002559608583535,0.040635011366166846,0.007816148078304597,0.4886217721270791,115.1007,0.010217639587016106,0.006316796133235769,0.02286972874507054,0.025254818355326947,0.010405251604134413,0.014702729682444904
2019-02-15,7.149729457228408,1313.5999755859375,1318.800048828125,1313.5999755859375,1318.0999755859375,190,1318.0999755859375,7.183946566196258,66.26600721979082,9.159342538728197,-1.1736565564779333,10.33299909520613,19.957110108417716,32.22323430992334,22.918272552101506,77.84757295328316,3.8840442133002555,0.7619372701115601,8.317088624129733,0.02636668091635732,0.046737388866743126,0.00395864291933165,1.0212194812072255,114.9923,0.009392417154279296,0.01655293261183477,0.018938022222091178,0.004088455470898644,0.008385933549209135,0.005900205337615816
2019-02-19,7.149729457228408,1320.9000244140625,1340.0999755859375,1320.5,1340.0999755859375,390,1340.0999755859375,7.200499498808092,75.78565345728096,10.899830437112996,0.4534650735254928,10.446365363587503,21.299822069786547,43.1443687814878,19.0434365771653,187.50072403643196,4.176268783766539,1.092044615570707,9.294439436691896,0.04172050203791724,0.06352868483737507,0.014838349022388614,2.3082148443676647,114.57,0.009373518930628835,0.002385089610256408,-0.012464477140936125,-0.008166999062625635,-0.010652727274218954,-0.011256309961819255
2019-02-20,7.149729457228408,1342.199951171875,1344.0,1338.0,1343.300048828125,581,1343.300048828125,7.202884588418349,76.8107430308745,12.394522463006524,1.5585256795352151,10.835996783471309,22.76248085276854,44.17834019001821,18.142524489016306,228.8538120897593,4.405353532222001,1.0627277792307694,9.059122334071047,0.04240090624719924,0.06536795458073343,0.004470272849258711,2.1939167745093555,114.57,0.00883176985264894,-0.014849566751192533,-0.010552088672882043,-0.013037816884475362,-0.013641399572075663,-0.019241553922713095
2019-02-21,7.149729457228408,1331.300048828125,1334.9000244140625,1320.9000244140625,1323.5,414,1323.5,7.188035021667156,59.910800996729485,11.844838275203756,0.807073193385957,11.037765081817799,22.2070613353047,37.118301103915705,27.442784532016308,109.18480371680035,4.0191936267959045,0.7023122202782515,10.012043911213294,0.02594831802262935,0.04914612294903198,0.010516036570661498,0.7887582417975229,114.5091,0.009108943799522375,0.0042974780783104904,0.0018117498667171716,0.0012081671791168702,-0.004391987171520562,-0.008117444697396614
